コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,4192500 ,,,2854000 ,1.47 ,4.41 ,,,,0,161,326 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,258,,-0.8 ,254 ,40100 ,,,28145 ,1.42 ,4.27 ,,,,0,119,236 ,4.62 ,9.14 ,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3050,,-1.6 ,3115 ,1472600 ,,,1067855 ,1.38 ,4.14 ,,,,0,1,2 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,79020,,11.4 ,79756 ,820900 ,,,603175 ,1.36 ,4.08 ,,,,0,87,167 ,2.13 ,40.77 ,2.69 ,1.64 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1527,,-5.0 ,1505 ,2439500 ,,,2385625 ,1.02 ,3.07 ,,,,0,97,157 ,1.00 ,18.73,#####,0.20 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7962,,4.0 ,7855 ,8585800 ,,,8524225 ,1.01 ,3.02 ,,,,0,69,111 ,3.16 ,28.68 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1099,,5.9 ,1082 ,76600 ,,,79395 ,0.96 ,2.89 ,,,,0,77,121 ,1.82 ,11.08 ,1.60 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,35000 ,,,38630 ,0.91 ,2.72 ,,,,0,89,135 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1431,,1.2 ,1432 ,17800 ,,,21345 ,0.83 ,2.50 ,,,,1,566,821 ,3.03 ,9.78 ,0.33 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5401,日本製鉄,657.4,,0.5 ,652 ,26674300 ,,,36866310 ,0.72 ,2.17 ,,,,0,14,19 ,4.21 ,15.61 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6947,図研,4860,,2.5 ,4806 ,29000 ,,,40265 ,0.72 ,2.16 ,,,,0,53,71 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
8887,シーラホールディングス,377,,0.5 ,376 ,52200 ,,,73355 ,0.71 ,2.13 ,,,,0,51,68 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,57700 ,,,81180 ,0.71 ,2.13 ,,,,0,80,107 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3697,ＳＨＩＦＴ,926.1,,-2.5 ,918 ,6179500 ,,,8838135 ,0.70 ,2.10 ,,,,0,49,65 ,2.55 ,32.84 ,1.60 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6702,富士通,3793,,2.5 ,3739 ,5108000 ,,,7408780 ,0.69 ,2.07 ,,,,0,54,71 ,2.44 ,21.22 ,1.11 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6758,ソニーグループ,3768,,2.9 ,3713 ,11166900 ,,,16452570 ,0.68 ,2.04 ,,,,0,34,45 ,1.71 ,19.07 ,1.84 ,0.18 ,14.37 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6088,シグマクシス・ホールディンク,623,,5.2 ,610 ,244700 ,,,368725 ,0.66 ,1.99 ,,,,0,217,282 ,1.83 ,11.28 ,1.27 ,0.23 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
4476,ＡＩＣＲＯＳＳ,1062,,2.2 ,1050 ,12100 ,,,18250 ,0.66 ,1.99 ,,,,1,146,189 ,5.31 ,11.22,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
285A,キオクシアホールディングス,43610,,-2.1 ,45454 ,29301400 ,,,44350960 ,0.66 ,1.98 ,,,,1,14480,18746 ,3.88 ,6.20 ,0.01 ,1.02 ,274.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
