コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3163,,-11.6 ,3231 ,1446700 ,,,752735 ,1.92 ,5.77 ,,BOLT!,7,0,21,51 ,2.48 ,17.66 ,0.74 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1602,,-2.9 ,1621 ,3724000 ,,,2213025 ,1.68 ,5.05 ,🔥買い,,5,0,93,206 ,1.00 ,19.65,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,795,,-2.3 ,800 ,208600 ,,,141565 ,1.47 ,4.42 ,,,,0,24,49 ,4.63 ,10.29 ,0.12 ,0.07 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,908,,-1.5 ,913 ,57000 ,,,42035 ,1.36 ,4.07 ,,,,1,515,989 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1167,,1.8 ,1150 ,1364800 ,,,1044410 ,1.31 ,3.92 ,,,,0,185,347 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,643,,1.0 ,648 ,41726900 ,,,34060715 ,1.23 ,3.68 ,,,,0,13,23 ,4.46 ,15.27 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1119400 ,,,1053360 ,1.06 ,3.19 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6702,富士通,3601,,3.4 ,3562 ,7062800 ,,,6888285 ,1.03 ,3.08 ,,,,0,57,92 ,2.44 ,20.15 ,1.05 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4284,ソルクシーズ,440,,-0.9 ,445 ,47200 ,,,52610 ,0.90 ,2.69 ,,,,0,73,110 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
464A,ＱＰＳホールディングス,1531,,6.1 ,1512 ,1421400 ,,,1669925 ,0.85 ,2.55 ,,,,,13,19 ,####,45.02 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,906.1,,2.7 ,904 ,6907500 ,,,8381665 ,0.82 ,2.47 ,,,,0,50,72 ,2.56 ,32.13 ,1.57 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
7974,任天堂,7510,,1.1 ,7520 ,7023400 ,,,8668480 ,0.81 ,2.43 ,,,,0,74,106 ,3.12 ,27.05 ,1.08 ,0.42 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4063,信越化学,5927,,-3.6 ,6031 ,6109300 ,,,7544740 ,0.81 ,2.43 ,,,,0,57,81 ,1.07 ,21.92 ,-1.52 ,0.46 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3660,アイスタイル,436,,-0.2 ,442 ,574300 ,,,743325 ,0.77 ,2.32 ,,,,0,24,33 ,2.38 ,16.45 ,0.81 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
2353,日本駐車場開発,264,,0.0 ,264 ,2080000 ,,,2704335 ,0.77 ,2.31 ,,,,0,162,226 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2516,東証グロース２５０ＥＴＦ,540.9,,-1.8 ,543 ,277770 ,,,365274 ,0.76 ,2.28 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
3778,さくらインターネット,2850,,-1.7 ,2869 ,578200 ,,,785525 ,0.74 ,2.21 ,,,,0,1,1 ,5.00 ,#####,2.69 ,0.34 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
7189,西日本フィナンシャルＨＤ,4425,,-2.3 ,4441 ,271000 ,,,381040 ,0.71 ,2.13 ,,,,0,97,130 ,2.15 ,12.84 ,0.74 ,0.26 ,7.71 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
8306,三菱ＵＦＪフィナンシャルＧ,3659,,-3.7 ,3685 ,27809800 ,,,39876580 ,0.70 ,2.09 ,,,,1,154,204 ,2.85 ,15.25 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
7085,カーブスホールディングス,979,,3.4 ,971 ,315200 ,,,469915 ,0.67 ,2.01 ,,,,1,156,203 ,2.52 ,18.12 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
4519,中外製薬,6967,,1.7 ,7035 ,1746800 ,,,2679360 ,0.65 ,1.96 ,,,,0,294,378 ,2.26 ,22.93 ,1.41 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3496,アズーム,4645,,2.0 ,4665 ,39000 ,,,60510 ,0.64 ,1.93 ,,,,1,165,211 ,2.96 ,26.05 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
