コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.7118,15945200 ,,,2119785 ,7.52 ,14.13 ,,BOLT!,17,0,113,558 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,93.8795,308900 ,,,130270 ,2.37 ,4.45 ,,,1,0,17,35 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
3843,フリービット,1467,16,1.1 ,1498.5,196900 ,,,91180 ,2.16 ,4.06 ,,,9,1,288,552 ,3.88 ,8.42,10.17,10.17,43.3,-0.49 ,6.13,,2.79%,8.72 ,7.81 
485A,パワーエックス,1802,-213,-10.6 ,1891.62,7350900 ,,,3863500 ,1.90 ,3.57 ,,BOLT!,4,0,12,21 ,4.25 ,165.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4567,197,4.5 ,4633.21,37854600 ,,,20483595 ,1.85 ,3.47 ,,,9,0,60,104 ,2.98 ,31.38,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.04 ,25.72 
6037,楽待,1087,47,4.5 ,1085.53,109200 ,,,70155 ,1.56 ,2.92 ,🔥買い,,1,0,397,626 ,1.96 ,16.12,51.43,51.43,11.8,19.44 ,15.33,,1.20%,16.42 ,#####
3778,さくらインターネット,3150,145,4.8 ,3168.17,1248900 ,,,903970 ,1.38 ,2.60 ,,,,0,2,3 ,1.00 ,148.6,0,0,0,17.69 ,2.24,,0.17%,27.96 ,#####
3559,ピーバンドットコム,417,-32,-7.1 ,452.181,480500 ,,,348990 ,1.38 ,2.59 ,,,,0,23,34 ,3.04 ,15.1,7.93,7.93,20.8,66.12 ,14.04,,2.40%,16.26 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-5,-1.2 ,422.541,135800 ,,,101955 ,1.33 ,2.50 ,,,,0,51,74 ,5.18 ,11.75,9.42,9.42,185,38.01 ,3.3,,2.37%,#####,#####
8136,サンリオ,932.2,40.2,4.5 ,938.187,25296500 ,,,19544220 ,1.29 ,2.43 ,,,,0,332,475 ,2.47 ,21.72,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.32 ,#####
5032,ＡＮＹＣＯＬＯＲ,2095,-183,-8.0 ,2114.37,1528500 ,,,1188715 ,1.29 ,2.42 ,,,,0,948,1351 ,1.25 ,9.65,37.97,37.97,0,75.45 ,12.22,,2.96%,9.84 ,#####
2667,イメージワン,146,-3,-2.0 ,152.17,1165000 ,,,907950 ,1.28 ,2.41 ,,,,0,16,23 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
6264,マルマエ,2838,-44,-1.5 ,3016.99,1509500 ,,,1186280 ,1.27 ,2.39 ,,,,1,127,180 ,3.67 ,24.59,20.5,20.5,143,-36.42 ,9.97,,1.59%,24.17 ,#####
7048,ベルトラ,147,-3,-2.0 ,151.86,548700 ,,,442900 ,1.24 ,2.33 ,,,,0,31,43 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
5802,住友電工,13470,1270,10.4 ,13782.5,7805200 ,,,6322370 ,1.23 ,2.32 ,,,,0,15,21 ,1.00 ,32.31,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.35 ,25.74 
6526,ソシオネクスト,2700,95.5,3.7 ,2729.71,11575600 ,,,9545350 ,1.21 ,2.28 ,,,,0,5,7 ,5.00 ,47.35,6.51,6.51,61,26.55 ,6.9,,1.85%,34.55 ,23.05 
6838,多摩川ホールディングス,2003,-168,-7.7 ,2055.17,589900 ,,,499170 ,1.18 ,2.22 ,,,,0,88,120 ,3.90 ,9.63,8.46,8.46,171,-21.06 ,0,,0.50%,9.73 ,#####
3498,霞ヶ関キャピタル,6320,-540,-7.9 ,6476.59,509200 ,,,439690 ,1.16 ,2.18 ,,,,1,207,280 ,3.99 ,9.39,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.37 ,#####
247A,ＡＩロボティクス,744,40,5.7 ,745.942,1667800 ,,,1551310 ,1.08 ,2.02 ,,,,0,1071,1399 ,1.00 ,8.63,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3441,山王,3570,255,7.7 ,3517.41,137300 ,,,127715 ,1.08 ,2.02 ,,,,0,97,127 ,4.13 ,10.44,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.95 ,#####
6920,レーザーテック,54810,-1640,-2.9 ,56219.6,3529700 ,,,3491690 ,1.01 ,1.90 ,,,,0,106,135 ,1.00 ,68.23,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.07 ,#####
5621,ヒューマンテクノロジーズ,1323,25,1.9 ,1307.26,41200 ,,,42255 ,0.98 ,1.83 ,,,,0,165,206 ,1.86 ,11.43,17.94,17.94,8.82,34.61 ,0,,2.65%,11.40 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.27,33300 ,,,34490 ,0.97 ,1.81 ,,,,1,127,158 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
146A,コロンビア・ワークス,2869,-82,-2.8 ,2919.97,95400 ,,,107835 ,0.88 ,1.66 ,,,,0,311,373 ,2.05 ,5.27,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.27 ,#####
6298,ワイエイシイホールディングス,1484,18,1.2 ,1519.84,380700 ,,,438535 ,0.87 ,1.63 ,,,,0,43,51 ,3.84 ,13.01,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.48 ,#####
6840,ＡＫＩＢＡホールディングス,894,63,7.6 ,881.506,730200 ,,,848245 ,0.86 ,1.62 ,,,,0,48,57 ,0.94 ,9.66,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8035,東京エレクトロン,75090,-990,-1.3 ,75810.8,3820800 ,,,4466360 ,0.86 ,1.61 ,,,,0,85,100 ,1.08 ,50.59,25.96,25.96,0,17.67 ,2.11,,0.99%,48.57 ,#####
500A,ＴＯブックス,2825,-53,-1.8 ,2822.34,17800 ,,,20885 ,0.85 ,1.60 ,,,,0,177,209 ,1.20 ,7.64,15.2,15.2,0,40.38 ,0,,2.69%,#####,#####
