コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,446,58,15.0 ,456.69,13055300 ,,,2995435 ,4.36 ,5.65 ,,BOLT!,16,0,273,654 ,1.10 ,16.51,9.66,9.66,0,19.66 ,1312,,0.00%,13.62 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,244,-32,-11.6 ,249.244,42335300 ,,,14406300 ,2.94 ,3.81 ,,BOLT!,15,0,175,322 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3380,-105,-3.0 ,3385.56,1848700 ,,,766560 ,2.41 ,3.13 ,,,3,0,11,18 ,3.73 ,28.52,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.93 ,0
436A,サイバーソリューションズ,1083,33,3.1 ,1072.5,61200 ,,,27915 ,2.19 ,2.84 ,🔥買い,,7,0,294,456 ,1.56 ,17.08,39.43,39.43,7.95,4.39 ,0,,2.95%,17.09 ,0
3850,ＮＴＴデータイントラマート,2749,127,4.8 ,2716.07,65200 ,,,34580 ,1.89 ,2.44 ,,BOLT!,6,0,69,99 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
4704,トレンドマイクロ,6675,450,7.2 ,6736.86,2005300 ,,,1066020 ,1.88 ,2.44 ,,,7,0,118,169 ,1.87 ,23.28,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.75 ,0
4015,ペイクラウドホールディンク,483,13,2.8 ,479.258,55400 ,,,34885 ,1.59 ,2.06 ,,BOLT!,2,0,16,21 ,4.81 ,19.47,6.96,6.96,149,27.63 ,0,,0.00%,21.49 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1194,51,4.5 ,1187.46,154000 ,,,104290 ,1.48 ,1.91 ,,,,0,129,164 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
3825,リミックスポイント,164,4,2.5 ,165.782,2111900 ,,,1473705 ,1.43 ,1.86 ,,,,0,21,26 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,656.484,104300 ,,,75275 ,1.39 ,1.80 ,,,,0,68,84 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,761.557,41800 ,,,31355 ,1.33 ,1.73 ,,,,0,472,575 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
