コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8166,12000,6095,1.96882690730107,2.31962440966853,
5032,ＡＮＹＣＯＬＯＲ,3595,160,4.66,3587.9943,2176100,1254190,1.73506406525327,2.04421066330172,買い
8789,フィンテックグローバル,135,-2,-1.46,134.436,1758400,1837670,0.95686385477262,1.1273539314346,
9552,クオンツ総研ホールディンク,630,-25,-3.82,642.127,619400,704370,0.879367377940571,1.03604945024516,
6176,ブランジスタ,939,-12,-1.26,941.1084,193700,220665,0.877801191851902,1.03420420754359,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3372.4807,116900,143960,0.812031119755488,0.956715493784777,
9984,ソフトバンクグループ,3581,-167,-4.46,3566.5491,35537900,46585825,0.76284792638104,0.898769040760518,
3489,フェイスネットワーク,872,-14,-1.58,870.911,65200,100180,0.650828508684368,0.766790462713627,
3697,ＳＨＩＦＴ,648.8,-9,-1.37,653.556,5766700,10042445,0.574232669434585,0.676547091016516,
7595,アルゴグラフィックス,1513,-10,-0.66,1508.9297,138000,246300,0.560292326431181,0.660122914878973,
2410,キャリアデザインセンター,2459,-15,-0.61,2461,15300,27690,0.552546045503792,0.650996433390586,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.8421,11400,24215,0.470782572785464,0.554664680490736,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.4193,18600,42975,0.432809773123909,0.509926043146969,
3479,ティーケーピー,1888,29,1.56,1875.18,67200,167675,0.400775309378262,0.47218381005401,
4691,ワシントンホテル,1412,-10,-0.7,1408.6389,27700,69315,0.399624900815119,0.470828426411974,
9416,ビジョン,1194,-1,-0.08,1193.6543,162600,411245,0.395384746319104,0.465832778580644,
3661,エムアップホールディングス,687,7,1.03,686.2002,487000,1250885,0.389324358354285,0.458692575547495,
5248,テクノロジーズ,493,-6,-1.2,489.184,80400,209710,0.383386581469649,0.451696829933855,
3939,カナミックネットワーク,509,-1,-0.2,507.9266,84500,224360,0.37662684970583,0.443732676892255,
8136,サンリオ,5484,71,1.31,5471.1945,4133300,11412530,0.362172103819223,0.426702443675821,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.422072529957784,
6538,ディスラプターズ,271,-5,-1.81,272.7113,39500,121265,0.325732899022801,0.383770650839567,
6071,ＩＢＪ,718,-7,-0.97,717.9593,63900,200810,0.318211244459937,0.374908818719936,
421A,ムービン・ストラテジック・キ,2170,-5,-0.23,2160.5779,35300,113295,0.311575974226577,0.36709130325376,
4222,児玉化学,1093,-40,-3.53,1096.8316,279200,952195,0.293217250668193,0.345461497637805,
3923,ラクス,784.3,-13,-1.63,791.7816,1716100,5862795,0.292710217566877,0.344864123458308,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.335295897813942,
4506,住友ファーマ,1844,-22,-1.18,1854.7142,5293500,18812875,0.281376450967755,0.331510952816786,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.284108452513581,
6574,コンヴァノ,122,2,1.67,122.1472,562900,6767215,8.31804516333529E-02,9.80012033056152E-02,
4014,カラダノート,435,1,0.23,436.5517,5800,105375,5.50415183867141E-02,6.48485903568146E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:40:05,,,,,,,,,,
