コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3300,-45,-1.4 ,3211.84,3750500 ,,,1830980 ,2.05 ,5.77 ,🔥買い,BOLT!,6,1,319,776 ,4.32 ,11.25,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,908,-60,-6.2 ,931.868,840100 ,,,514055 ,1.63 ,4.61 ,,BOLT!,3,0,117,244 ,1.08 ,24.8,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,843,-6,-0.7 ,842.119,623500 ,,,403315 ,1.55 ,4.36 ,🔥買い,,2,1,487,978 ,3.73 ,13.38,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,101,-8,-7.3 ,103.375,2203600 ,,,1478665 ,1.49 ,4.20 ,,,,0,998,1956 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
4980,デクセリアルズ,3568,-304,-7.9 ,3609.73,3044300 ,,,2299105 ,1.32 ,3.73 ,,,,0,181,329 ,1.05 ,21.72,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
9337,トリドリ,1856,-97,-5.0 ,1929.5,42400 ,,,33585 ,1.26 ,3.56 ,,,,0,127,224 ,1.12 ,13.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3933,チエル,576,-17,-2.9 ,579.268,25400 ,,,22075 ,1.15 ,3.24 ,,,,0,34,57 ,1.06 ,10.76,6.25,6.25,0,11.97 ,38.48,23,3.99%,0,
5803,フジクラ,4298,-397,-8.5 ,4347.86,62950300 ,,,59591340 ,1.06 ,2.98 ,,,,0,52,83 ,1.04 ,45.62,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
2516,東証グロース２５０ＥＴＦ,630,-21.6,-3.3 ,631.944,645880 ,,,633719 ,1.02 ,2.87 ,,,,0,100,156 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,380,-10,-2.6 ,379.953,1265600 ,,,1278840 ,0.99 ,2.79 ,,,,0,23,35 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
9467,アルファポリス,1078,31,3.0 ,1086.51,126700 ,,,130175 ,0.97 ,2.74 ,,,,1,145,221 ,2.54 ,12.23,21.75,21.75,15.36,68.22 ,88.33,27,2.50%,0,
155A,情報戦略テクノロジー,849,-26,-3.0 ,849.992,60200 ,,,64975 ,0.93 ,2.61 ,,,,0,43,64 ,1.07 ,20.31,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6176,ブランジスタ,954,4,0.4 ,945.516,55400 ,,,61220 ,0.90 ,2.55 ,,,,1,560,821 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
6039,日本動物高度医療,1022,-58,-5.4 ,1040.77,153600 ,,,171315 ,0.90 ,2.53 ,,,,0,105,153 ,2.36 ,14.83,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
421A,ムービン・ストラテジック・キ,2384,-184,-7.2 ,2418.03,69000 ,,,78540 ,0.88 ,2.48 ,,,,1,913,1317 ,3.96 ,11.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,-16,-3.4 ,465.727,131000 ,,,154565 ,0.85 ,2.39 ,,,,0,47,67 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
1540,純金上場信託,21225,-360,-1.7 ,21289.2,245600 ,,,290121 ,0.85 ,2.39 ,,,,0,100,142 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1282,-25,-1.9 ,1281.91,40100 ,,,48070 ,0.83 ,2.35 ,,,,0,177,249 ,1.01 ,6.5,12.29,12.29,0,1.17 ,67.3,60,4.68%,0,
4022,ラサ工業,1809,-135,-6.9 ,1792.07,1199100 ,,,1441880 ,0.83 ,2.34 ,,,,0,50,70 ,3.04 ,16.43,12.16,12.16,32.6,-7.18 ,7.71,36,1.99%,0,
4259,エクサウィザーズ,1076,18,1.7 ,1054.72,1868200 ,,,2259205 ,0.83 ,2.33 ,,,,0,24,34 ,1.08 ,78.54,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
142A,ジンジブ,829,7,0.9 ,822.306,19600 ,,,24305 ,0.81 ,2.27 ,,,,1,380,525 ,5.41 ,7.29,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
475A,ギミック,700,15,2.2 ,702.467,24600 ,,,30630 ,0.80 ,2.26 ,,,,0,22,30 ,1.27 ,15.8,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3689,101,2.8 ,3693.7,6230202 ,,,7808044 ,0.80 ,2.25 ,,,,0,100,137 ,1.00 ,,,,,,4.47,0,0.00%,指数,
7047,ポート,2381,-14,-0.6 ,2394.51,98200 ,,,126090 ,0.78 ,2.20 ,,,,1,235,319 ,2.88 ,9.43,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
3853,アステリア,1742,-45,-2.5 ,1746.33,810700 ,,,1099870 ,0.74 ,2.08 ,,,,0,52,69 ,2.31 ,30.5,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
1570,ＮＦ日経レバ,58860,-1670,-2.8 ,58821.9,2594933 ,,,3571876 ,0.73 ,2.05 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2736,-82,-2.9 ,2754.82,265000 ,,,364850 ,0.73 ,2.05 ,,,,0,21,28 ,1.00 ,28.29,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
7826,フルヤ金属,9580,-670,-6.5 ,9685.97,399300 ,,,556270 ,0.72 ,2.02 ,,,,0,89,116 ,4.08 ,21.42,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
9166,ＧＥＮＤＡ,461,-24,-5.0 ,467.512,1449000 ,,,2055985 ,0.70 ,1.99 ,,,,0,10,13 ,0.80 ,17.26,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
7740,タムロン,1020,-23,-2.2 ,1037.81,362800 ,,,519855 ,0.70 ,1.97 ,,,,0,135,174 ,2.45 ,12,20.33,20.33,16.66,32.41 ,1.24,37,3.63%,0,
3825,リミックスポイント,190,-6,-3.1 ,190.519,715900 ,,,1062160 ,0.67 ,1.90 ,,,,0,24,30 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
5592,くすりの窓口,2977,2,0.1 ,2985.46,45200 ,,,67570 ,0.67 ,1.89 ,,,,1,270,342 ,3.74 ,11,21.74,21.74,36.91,16.69 ,0,40,1.34%,,
3498,霞ヶ関キャピタル,5900,-170,-2.8 ,5952.64,206700 ,,,324585 ,0.64 ,1.80 ,,,,1,222,275 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
6503,三菱電機,5690,-330,-5.5 ,5761.05,4586900 ,,,7236990 ,0.63 ,1.79 ,,,,,15,19 ,#DIV/0!,24.51,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
6195,ホープ,228,-7,-3.0 ,232.725,54200 ,,,85905 ,0.63 ,1.78 ,,,,1,164,202 ,2.80 ,10.04,11.13,11.13,23.76,17.12 ,243.3,8.4,3.68%,0,
7595,アルゴグラフィックス,1335,-34,-2.5 ,1361.36,147700 ,,,239890 ,0.62 ,1.74 ,,,,0,85,104 ,5.21 ,12.73,14.59,14.59,169.4,41.50 ,7.99,65,4.87%,0,
