コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4165,316,8.2 ,4226.13,8940400 ,,,1494795 ,5.98 ,17.10 ,🔥買い,BOLT!,39,0,128,746 ,1.00 ,26.83,27.05,27.05,0,#DIV/0!,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,875,-14,-1.6 ,890.864,191200 ,,,42970 ,4.45 ,12.72 ,🔥買い,,20,0,42,190 ,1.07 ,20.93,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,93,1,1.1 ,100.249,4064600 ,,,1011905 ,4.02 ,11.49 ,,,23,1,491,2036 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3489,フェイスネットワーク,767,74,10.7 ,783.154,291100 ,,,75010 ,3.88 ,11.10 ,,BOLT!,27,0,445,1793 ,1.00 ,6.68,16,16,0,#DIV/0!,197.5,40,5.22%,0,
3393,スターティアホールディングス,2957,257,9.5 ,2929.91,114800 ,,,30555 ,3.76 ,10.74 ,,,27,0,139,545 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
6071,ＩＢＪ,843,100,13.5 ,833.089,592700 ,,,159480 ,3.72 ,10.63 ,🔥買い,,32,0,119,463 ,1.71 ,13.59,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3933,チエル,609,-112,-15.5 ,595.963,59000 ,,,16255 ,3.63 ,10.38 ,,,16,0,97,370 ,2.35 ,8.12,9.2,9.2,18.26,11.70 ,176.2,18,2.96%,0,
7047,ポート,2322,-78,-3.3 ,2358.58,329500 ,,,98320 ,3.35 ,9.58 ,,BOLT!,19,1,174,622 ,2.88 ,11.41,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,927,-64,-6.5 ,930.71,105300 ,,,32840 ,3.21 ,9.17 ,🔥買い,BOLT!,15,1,214,738 ,4.52 ,4.58,6.89,6.89,227.9,9.29 ,0,26,2.80%,0,
6538,ディスラプターズ,241,4,1.7 ,245.808,87000 ,,,29565 ,2.94 ,8.41 ,,BOLT!,10,1,198,638 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
5621,ヒューマンテクノロジーズ,1309,-256,-16.4 ,1340.98,130800 ,,,44965 ,2.91 ,8.32 ,,BOLT!,18,0,125,399 ,1.00 ,13.64,17.69,17.69,0,#DIV/0!,0,28,2.14%,,
3661,エムアップホールディングス,652,-61,-8.6 ,648.439,1693100 ,,,590680 ,2.87 ,8.20 ,🔥買い,BOLT!,22,1,213,673 ,5.42 ,14.98,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
6039,日本動物高度医療,1026,-222,-17.8 ,1050.66,375200 ,,,141395 ,2.65 ,7.59 ,,,22,0,97,289 ,2.36 ,16.18,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3720,-70,-1.9 ,3742.01,27400 ,,,10765 ,2.55 ,7.28 ,🔥買い,,12,0,607,1750 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1470,-136,-8.5 ,1441.11,961400 ,,,401930 ,2.39 ,6.84 ,,,21,0,247,680 ,1.00 ,5.31,15.66,15.66,0,#DIV/0!,36.57,50,3.40%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,198100 ,,,85960 ,2.30 ,6.59 ,🔥買い,,4,0,79,211 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
