コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,150700 ,,,27215 ,5.54 ,16.61 ,🚀買い,,13 ,0,119,676 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,138,,-20.7 ,138 ,447000 ,,,134740 ,3.32 ,9.95 ,,,14 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1807,,17.2 ,1829 ,7990200 ,,,3127055 ,2.56 ,7.67 ,,BOLT!,17 ,1,170,510 ,4.31 ,17.30 ,0.03 ,0.19 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2247,,12.4 ,2209 ,8885800 ,,,5669085 ,1.57 ,4.70 ,,,2 ,0,5,11 ,2.20 ,39.42 ,3.06 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2079,,2.1 ,2082 ,57500 ,,,41510 ,1.39 ,4.16 ,,,,0,46,90 ,1.70 ,12.18,1.48 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5090,,1.4 ,5035 ,68800 ,,,55510 ,1.24 ,3.72 ,,,,0,50,91 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1490,,0.3 ,1483 ,354900 ,,,289510 ,1.23 ,3.68 ,,,,0,41,74 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.3 ,905 ,592400 ,,,493340 ,1.20 ,3.60 ,,,,0,27,48 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2044,,4.0 ,2035 ,232600 ,,,204895 ,1.14 ,3.41 ,,,,0,49,84 ,2.02 ,23.63,2.60 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6890,フェローテック,10160,,11.3 ,9899 ,1088900 ,,,1008170 ,1.08 ,3.24 ,,,,0,87,145 ,3.34 ,15.23,0.40 ,0.19 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1147,,-7.2 ,1184 ,70400 ,,,65335 ,1.08 ,3.23 ,,,,0,82,137 ,4.54 ,11.92,0.14 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6227,ＡＩメカテック,6720,,8.9 ,6550 ,1027000 ,,,968710 ,1.06 ,3.18 ,🚀買い,,,1,325,538 ,3.96 ,25.28,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6317,北川鉄工所,2545,,0.4 ,2586 ,81000 ,,,86200 ,0.94 ,2.82 ,,,,0,33,51 ,4.21 ,7.07,0.11 ,0.04 ,7.21 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3492,,5.5 ,3522 ,9033500 ,,,9983135 ,0.90 ,2.71 ,,,,1,272,412 ,3.86 ,13.02 ,0.16 ,0.49 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3741,セック,3340,,3.7 ,3339 ,58900 ,,,65505 ,0.90 ,2.70 ,,,,0,29,44 ,1.48 ,21.31 ,4.01 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
4373,シンプレクスＨＤ,1161,,-0.1 ,1145 ,1304300 ,,,1462180 ,0.89 ,2.68 ,🚀買い,,,0,186,280 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
1357,ＮＦ日経ダブインバ,2738,,-2.8 ,2738 ,5807871 ,,,6777758 ,0.86 ,2.57 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5802,住友電工,2242,,7.8 ,2201 ,13863700 ,,,16955405 ,0.82 ,2.45 ,,,,0,11,16 ,1.09 ,19.75 ,12.15 ,0.14 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6361,荏原製作所,4580,,5.9 ,4554 ,2292400 ,,,2878675 ,0.80 ,2.39 ,,,,0,36,51 ,1.64 ,20.96,2.13 ,0.22 ,18.70 ,12.25 ,9.84 ,16.09 ,,33.12,
4062,イビデン,22810,,16.7 ,22289 ,6279100 ,,,7899565 ,0.79 ,2.38 ,🚀買い,,,1,159,225 ,4.71 ,76.74 ,0.73 ,1.55 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3350,メタプラネット,293,,20.6 ,286 ,30000800 ,,,37816650 ,0.79 ,2.38 ,,,,1,185,262 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
153A,カウリス,1736,,2.5 ,1746 ,75400 ,,,95305 ,0.79 ,2.37 ,,,,1,236,333 ,3.78 ,31.67,1.04 ,0.81 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8303,ＳＢＩ新生銀行,1584,,-3.3 ,1592 ,2233000 ,,,2826595 ,0.79 ,2.37 ,,,,0,36,51 ,1.92 ,14.78 ,1.27 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6920,レーザーテック,39670,,1.5 ,39391 ,2359100 ,,,3046065 ,0.77 ,2.32 ,🚀買い,,,1,460,643 ,3.49 ,39.50 ,1.26 ,1.62 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7777,スリー・ディー・マトリックス,428,,-4.5 ,435 ,2208200 ,,,2908105 ,0.76 ,2.28 ,,,,0,67,93 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6861,キーエンス,77120,,0.7 ,76576 ,373900 ,,,499605 ,0.75 ,2.25 ,,,,0,123,169 ,2.12 ,33.82 ,2.23 ,1.60 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
