コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3905,-71,-1.8 ,3815.49,11339200 ,,,7349450 ,1.54 ,4.63 ,,BOLT!,2,0,62,129 ,3.76 ,33.49,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.10 
6037,楽待,1194,60,5.3 ,1177.99,102300 ,,,74685 ,1.37 ,4.11 ,,,,0,407,787 ,2.33 ,17.71,1.05 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.03 
3415,ＴＯＫＹＯＢＡＳＥ,366,29,8.6 ,357.021,872600 ,,,707425 ,1.23 ,3.70 ,,,,1,143,259 ,2.74 ,10.73,0.39 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.91%,#####
5802,住友電工,2594,-95,-3.5 ,2557.31,11131200 ,,,9275720 ,1.20 ,3.60 ,,,,0,11,20 ,1.00 ,24.88,15.30 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.14 
3496,アズーム,4405,-20,-0.5 ,4458.09,75300 ,,,64870 ,1.16 ,3.48 ,,,,1,174,304 ,2.97 ,24.7,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.70 
472A,ミラティブ,444,30,7.3 ,436.953,82700 ,,,80210 ,1.03 ,3.09 ,,,,1,237,386 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
5591,ＡＶＩＬＥＮ,770,1,0.1 ,772.94,39700 ,,,39335 ,1.01 ,3.03 ,,,,1,235,378 ,2.99 ,21.38,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3359,ｃｏｔｔａ,527,12,2.3 ,519.859,44100 ,,,43780 ,1.01 ,3.02 ,,,,0,56,90 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
1357,ＮＦ日経ダブインバ,2637,-12,-0.5 ,2697.39,14227978 ,,,14365341 ,0.99 ,2.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4568,第一三共,2689,48,1.8 ,2689.34,6386100 ,,,6819230 ,0.94 ,2.81 ,,,,,83,128 ,#DIV/0!,18.83,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.69 
4345,シーティーエス,845,2,0.2 ,847.663,46300 ,,,58365 ,0.79 ,2.38 ,,,,0,50,71 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
