コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4712,293,6.6 ,4703.31,11521700 ,,,4001730 ,2.88 ,4.79 ,,,35,0,51,109 ,3.78 ,40.41,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.53 
4107,伊勢化学工業,4355,-380,-8.0 ,4432.23,1039600 ,,,434195 ,2.39 ,3.99 ,,BOLT!,17,0,34,64 ,1.06 ,41.08,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.41 
5802,住友電工,3003,108.5,3.8 ,2942.18,12418500 ,,,6998055 ,1.77 ,2.95 ,,,4,0,11,17 ,1.00 ,28.81,17.72 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.95 
3673,ブロードリーフ,390,0,0.0 ,397.184,589400 ,,,387770 ,1.52 ,2.53 ,🔥買い,,1,1,179,261 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,711,7,1.0 ,715.709,1203700 ,,,818585 ,1.47 ,2.45 ,,,,1,247,354 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4640,0,0.0 ,4689.06,63500 ,,,44875 ,1.42 ,2.36 ,,,,0,55,77 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
3083,スターシーズ,978,2,0.2 ,998.852,162300 ,,,120105 ,1.35 ,2.25 ,,,,0,50,69 ,4.72 ,16.89,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,16.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10995,1018,10.2 ,10661,6903000 ,,,6363885 ,1.08 ,1.81 ,,,,0,53,66 ,3.04 ,66.23,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.51 
5592,くすりの窓口,2184,40,1.9 ,2211.22,136100 ,,,127805 ,1.06 ,1.77 ,,,,0,380,468 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.76 ,,,,1,253,311 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
6861,キーエンス,81630,3430,4.4 ,81144.9,585500 ,,,566575 ,1.03 ,1.72 ,,,,0,83,101 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.12 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1059.96,34900 ,,,34250 ,1.02 ,1.70 ,,,,0,114,138 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
6590,芝浦メカトロニクス,4585,280,6.5 ,4472.81,1915300 ,,,1883755 ,1.02 ,1.69 ,,,,0,38,46 ,1.39 ,25.28,5.53 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.81 
