コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,972,-3,-0.3 ,966.444,460000 ,,,424090 ,1.08 ,3.25 ,,,,0,264,443 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
6083,ＥＲＩホールディングス,1332,-5,-0.4 ,1337.91,40400 ,,,51845 ,0.78 ,2.34 ,,,,1,497,696 ,4.86 ,10.68,0.09 ,39.79 ,18.75,119.51 ,24.1 ,13.18,,2.75%,11.18 
6071,ＩＢＪ,761,1,0.1 ,760.045,172400 ,,,235735 ,0.73 ,2.19 ,,,,0,116,158 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.822,21900 ,,,31875 ,0.69 ,2.06 ,,,,0,80,105 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,379,-2,-0.5 ,379.997,73600 ,,,112115 ,0.66 ,1.97 ,,,,1,237,306 ,5.42 ,6.68,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.67 
5592,くすりの窓口,2235,-56,-2.4 ,2266.31,33500 ,,,57785 ,0.58 ,1.74 ,,,,0,371,453 ,2.22 ,8.26,0.53 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.79%,8.26 
4847,インテリジェントウェイブ,929,-6,-0.6 ,929.992,24800 ,,,48585 ,0.51 ,1.53 ,,,,,85,99 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
3562,Ｎｏ．１,1474,3,0.2 ,1483.59,14200 ,,,28785 ,0.49 ,1.48 ,,,,0,118,135 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.37 
7800,アミファ,826,-28,-3.3 ,836.638,5800 ,,,12890 ,0.45 ,1.35 ,,,,1,124,137 ,4.52 ,3.9,0.03 ,26.92 ,6.89,129.63 ,9.3 ,0,,3.63%,3.93 
3984,ユーザーローカル,1618,-37,-2.2 ,1636.32,44200 ,,,126575 ,0.35 ,1.05 ,,,,0,195,198 ,2.27 ,15.49,1.27 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.17 
8057,内田洋行,1955,7,0.4 ,1948.51,60700 ,,,198910 ,0.31 ,0.92 ,,,,0,38,37 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
1605,ＩＮＰＥＸ,3303,16,0.5 ,3330.18,1590500 ,,,5762880 ,0.28 ,0.83 ,,,,0,281,266 ,0.93 ,8.53,-0.54 ,9.50 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.58 
4746,東計電算,4395,15,0.3 ,4419.11,10100 ,,,36830 ,0.27 ,0.82 ,,,,,81,77 ,#####,13.86,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.94%,#####
8136,サンリオ,1043,37,3.7 ,1026.6,7738900 ,,,28694720 ,0.27 ,0.81 ,,,,1,1075,1013 ,4.89 ,19.81,0.44 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.53%,21.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,-6,-1.4 ,417.711,27300 ,,,105530 ,0.26 ,0.78 ,,,,0,80,75 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
3003,ヒューリック,1702,1.5,0.1 ,1700.69,817300 ,,,3187140 ,0.26 ,0.77 ,,,,0,132,123 ,1.55 ,10.67,0.86 ,13.21 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.01 
3697,ＳＨＩＦＴ,612,-2,-0.3 ,619.322,1949100 ,,,7876745 ,0.25 ,0.74 ,,,,0,94,87 ,2.54 ,18.94,0.92 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.43 
8508,Ｊトラスト,789,-9,-1.1 ,783.343,213700 ,,,915640 ,0.23 ,0.70 ,,,,,41,37 ,#####,12.42,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.01 
2914,日本たばこ産業,5981,33,0.6 ,5961.12,1108900 ,,,4794840 ,0.23 ,0.69 ,,,,0,75,68 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.53 
2353,日本駐車場開発,246,1,0.4 ,245.091,368200 ,,,1636740 ,0.22 ,0.67 ,,,,0,174,157 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.717,31100 ,,,140330 ,0.22 ,0.66 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4477,ＢＡＳＥ,254,-2,-0.8 ,254.85,134900 ,,,655540 ,0.21 ,0.62 ,,,,,52,46 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
3935,エディア,729,-15,-2.0 ,737.103,14500 ,,,70770 ,0.20 ,0.61 ,,,,1,251,222 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
3350,メタプラネット,206,-14,-6.4 ,206.757,4890500 ,,,24218855 ,0.20 ,0.61 ,,,,0,84,74 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
