コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,936.8,-1.3,-0.1 ,945.464,120964100 ,,,20845410 ,5.80 ,11.25 ,,BOLT!,51,1,1076,4384 ,4.89 ,17.8,0.40 ,40.96 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.41 
155A,情報戦略テクノロジー,857,-39,-4.4 ,838.624,200300 ,,,57495 ,3.48 ,6.75 ,🔥買い,BOLT!,27,1,148,403 ,3.62 ,16.07,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.27 
472A,ミラティブ,394,8,2.1 ,390.856,156200 ,,,102010 ,1.53 ,2.97 ,🔥買い,,2,1,239,380 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,180,-17,-8.6 ,179.084,1133900 ,,,786890 ,1.44 ,2.79 ,,,,0,65,100 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
2652,まんだらけ,411,11,2.8 ,405.702,148200 ,,,117585 ,1.26 ,2.44 ,,,,0,114,163 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.546,724800 ,,,575650 ,1.26 ,2.44 ,,,,0,257,368 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2670,69,2.7 ,2625.25,13845033 ,,,11125014 ,1.24 ,2.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,721,19,2.7 ,729.793,79800 ,,,64760 ,1.23 ,2.39 ,,,,1,251,356 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
5803,フジクラ,6272,-215,-3.3 ,6362.07,50963200 ,,,51000870 ,1.00 ,1.94 ,,,,1,488,625 ,4.54 ,41.53,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.62 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.80 ,,,,0,57,71 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4633,-100,-2.1 ,4732.93,21057400 ,,,25613830 ,0.82 ,1.59 ,,,,0,42,49 ,1.43 ,31.84,3.71 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.46 
4980,デクセリアルズ,4885,38,0.8 ,5057.39,2005200 ,,,2569785 ,0.78 ,1.51 ,,,,,85,98 ,#####,29.75,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.91 
4062,イビデン,24280,-105,-0.4 ,25101.8,6625800 ,,,8659085 ,0.77 ,1.48 ,,,,0,24,27 ,4.46 ,116.9,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.11 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.47 ,,,,0,96,110 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
1570,ＮＦ日経レバ,77120,-2020,-2.6 ,78505.4,2864378 ,,,3827334 ,0.75 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,986,1,0.1 ,989.405,290900 ,,,395150 ,0.74 ,1.43 ,,,,0,260,293 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
6526,ソシオネクスト,2659,44,1.7 ,2707.48,7103900 ,,,9709190 ,0.73 ,1.42 ,,,,0,5,6 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.04 
6920,レーザーテック,50830,-1170,-2.3 ,51546.1,2516800 ,,,3484720 ,0.72 ,1.40 ,,,,0,115,129 ,1.13 ,63.27,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.22 
485A,パワーエックス,2093,-41,-1.9 ,2117.43,4002800 ,,,5684380 ,0.70 ,1.37 ,,,,0,11,12 ,4.45 ,192,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,857,-91,-9.6 ,883.797,479500 ,,,687235 ,0.70 ,1.35 ,,,,1,763,844 ,2.90 ,12.73,0.61 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.25 
8035,東京エレクトロン,69330,-3630,-5.0 ,71138.4,3169100 ,,,4576590 ,0.69 ,1.34 ,,,,0,71,78 ,1.08 ,46.71,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.84 
5290,ベルテクスコーポレーション,1320,-19,-1.4 ,1320.27,47100 ,,,68705 ,0.69 ,1.33 ,,,,,77,85 ,#####,13.85,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6855,日本電子材料,8000,-10,-0.1 ,8220.89,491900 ,,,720810 ,0.68 ,1.32 ,,,,0,31,34 ,1.35 ,21.3,7.72 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
6258,平田機工,3105,-5,-0.2 ,3129.14,255500 ,,,376815 ,0.68 ,1.31 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6364,ＡＩＲＭＡＮ,1812,0,0.0 ,1806.94,40900 ,,,60620 ,0.67 ,1.31 ,,,,,71,78 ,#####,12.32,#####,8.77 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
5801,古河電工,46880,-2120,-4.3 ,47932.6,2579800 ,,,3836350 ,0.67 ,1.30 ,,,,0,52,57 ,3.73 ,40.2,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.33 
6506,安川電機,6984,-172,-2.4 ,7085.18,3093500 ,,,4653505 ,0.66 ,1.29 ,,,,0,25,27 ,2.68 ,37.34,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.72 
6264,マルマエ,2751,-42,-1.5 ,2848.33,692600 ,,,1047075 ,0.66 ,1.28 ,,,,1,418,453 ,3.69 ,23.65,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.69 
285A,キオクシアホールディングス,91510,-780,-0.9 ,94615.6,23310200 ,,,35903350 ,0.65 ,1.26 ,,,,1,14184,#####,3.88 ,13,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.89 
6590,芝浦メカトロニクス,4385,-270,-5.8 ,4513.82,1186100 ,,,1891130 ,0.63 ,1.22 ,,,,0,38,40 ,1.39 ,24.18,5.29 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.77 
8473,ＳＢＩホールディングス,2722,-62,-2.2 ,2765.65,2104000 ,,,3368790 ,0.62 ,1.21 ,,,,1,595,633 ,4.00 ,5.86,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.12%,10.00 
