コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,505,-40,-7.34,491.8336,688300,196510,3.50262073176938,7.70576560989263,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.72091131000814,買い
9984,ソフトバンクグループ,3937,305,8.4,3897.9206,29530400,48908565,0.603787905042808,1.32833339109418,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2368.8981,55000,113295,0.485458316783618,1.06800829692396,
3661,エムアップホールディングス,725,3,0.42,721.9072,528400,1204220,0.438790254272475,0.965338559399445,
9552,クオンツ総研ホールディンク,683,0,0,677.406,263500,656200,0.401554404145078,0.883419689119171,
8789,フィンテックグローバル,142,0,0,143.249,628100,1697045,0.370113933337065,0.814250653341544,
8136,サンリオ,5680,99,1.77,5649.3688,4028300,11386245,0.353786520490293,0.778330345078645,
7089,フォースタートアップス,1338,25,1.9,1324.7027,28600,80865,0.35367587955234,0.778086935015149,
4495,アイキューブドシステムズ,2297,2,0.09,2290.0875,8000,24215,0.330373735288045,0.726822217633698,
339A,プログレス・テクノロジース,1465,44,3.1,1455.8581,14100,42975,0.328097731239092,0.721815008726003,
3912,モバイルファクトリー,1233,21,1.73,1227,11800,39355,0.299834836742472,0.659636640833439,
3923,ラクス,829.6,-18.7,-2.2,828.6409,1646400,5862795,0.280821689995983,0.617807717991163,
6176,ブランジスタ,976,12,1.24,974.3882,57700,205865,0.28028076652175,0.616617686347849,
4506,住友ファーマ,1911,3.5,0.18,1937.0978,5171500,18477550,0.279880178919824,0.615736393623614,
2410,キャリアデザインセンター,2524,13,0.52,2521.1232,7300,27690,0.263633080534489,0.579992777175876,
4040,南海化学,3485,20,0.58,3502.2093,4300,17865,0.240694094598377,0.529527008116429,
4222,児玉化学,1216,55,4.74,1202.2968,219300,952195,0.230309968021256,0.506681929646764,
3479,ティーケーピー,1913,-1,-0.05,1920.2939,38100,167675,0.227225287013568,0.499895631429849,
7595,アルゴグラフィックス,1567,10,0.64,1570.9703,53900,256885,0.209821515464118,0.46160733402106,
3489,フェイスネットワーク,917,7,0.77,915.3118,20200,100180,0.201637053304053,0.443601517268916,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3521.5412,27900,143580,0.194316757208525,0.427496865858755,
3939,カナミックネットワーク,541,12,2.27,539.1467,40200,224360,0.179176323765377,0.39418791228383,
6071,ＩＢＪ,740,11,1.51,734.7585,35200,200810,0.175290075195458,0.385638165430009,
9416,ビジョン,1234,-1,-0.08,1231.3659,70500,408135,0.172736962034621,0.380021316476166,
4691,ワシントンホテル,1457,-5,-0.34,1461.6851,10800,69315,0.155810430642718,0.34278294741398,
6538,ディスラプターズ,283,-2,-0.7,285.2085,18700,121265,0.154207726879149,0.339256999134128,
6574,コンヴァノ,123,0,0,123.4738,457500,6767215,6.76053590731194E-02,0.148731789960863,
4014,カラダノート,444,15,3.5,434.647,5100,105375,4.83985765124555E-02,0.106476868327402,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 12:10:38,,,,,,,,,,
