コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2756,110,4.2 ,2770.3,1127100 ,,,285745 ,3.94 ,7.73 ,,,24,0,27,82 ,2.22 ,28.44,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
3778,さくらインターネット,3340,20,0.6 ,3387.09,4681800 ,,,2302205 ,2.03 ,3.99 ,,,11,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.33,101700 ,,,53225 ,1.91 ,3.75 ,🔥買い,,2,0,164,299 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1731,73,4.4 ,1724,127100 ,,,71430 ,1.78 ,3.49 ,,,5,0,18,31 ,3.83 ,16.31,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4844,474,10.9 ,4814.53,42915100 ,,,24924640 ,1.72 ,3.38 ,,,7,0,51,87 ,4.47 ,53.46,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,101900 ,,,61090 ,1.67 ,3.27 ,,,3,0,233,392 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
8789,フィンテックグローバル,129,5,4.0 ,127.757,2330500 ,,,1434795 ,1.62 ,3.18 ,,,1,1,310,513 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6574,コンヴァノ,115,7,6.5 ,114.9,1600200 ,,,1035760 ,1.54 ,3.03 ,🔥買い,,1,1,396,637 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6039,日本動物高度医療,1409,53,3.9 ,1399.76,127900 ,,,87905 ,1.45 ,2.85 ,,,,0,70,109 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4587.32,26300 ,,,20100 ,1.31 ,2.57 ,,,,0,113,166 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39630,3060,8.4 ,38907.6,5887100 ,,,4618290 ,1.27 ,2.50 ,,,,0,151,219 ,1.00 ,48.65,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.49 ,,,,0,73,106 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
4063,信越化学,6430,-144,-2.2 ,6525.16,11062000 ,,,9363005 ,1.18 ,2.32 ,,,,0,58,81 ,1.09 ,25.39,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
9264,ポエック,1746,21,1.2 ,1748.92,12100 ,,,10590 ,1.14 ,2.24 ,,,,0,84,115 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
4691,ワシントンホテル,1709,-1,-0.1 ,1707.55,113500 ,,,101535 ,1.12 ,2.19 ,,,,1,299,406 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
1357,ＮＦ日経ダブインバ,4277,-462,-9.8 ,4305.11,9225416 ,,,8264087 ,1.12 ,2.19 ,,,,0,100,136 ,1.00 ,,,,,,3.55,0,0.00%,,
5016,ＪＸ金属,4178,451,12.1 ,4165.08,35150100 ,,,32245325 ,1.09 ,2.14 ,,,,0,32,43 ,1.00 ,41.61,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
1605,ＩＮＰＥＸ,4205,-275,-6.1 ,4188.09,15142300 ,,,14111100 ,1.07 ,2.10 ,,,,0,119,158 ,0.92 ,14.81,50.55,50.55,0,-13.84 ,6.8,108,2.57%,,
4183,三井化学,2097,186,9.7 ,2062.38,3936500 ,,,3740750 ,1.05 ,0.00 ,,,,0,7,5 ,3.71 ,18.39,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
8136,サンリオ,1009,20.3,2.1 ,1007.02,12651600 ,,,12170045 ,1.04 ,2.04 ,,,,0,307,403 ,2.47 ,23.51,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
6535,アイモバイル,529,17,3.3 ,527.585,228500 ,,,220405 ,1.04 ,2.03 ,,,,0,200,262 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
4022,ラサ工業,1657,75,4.7 ,1637.83,529100 ,,,514490 ,1.03 ,2.02 ,,,,0,56,73 ,3.04 ,15.41,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
2353,日本駐車場開発,283,3,1.1 ,283.844,1279800 ,,,1270335 ,1.01 ,1.98 ,,,,0,200,259 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
1570,ＮＦ日経レバ,52440,4690,9.8 ,52173,3706720 ,,,3867649 ,0.96 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67760,4900,7.8 ,67190,2118700 ,,,2227030 ,0.95 ,1.87 ,,,,0,86,108 ,1.34 ,58.14,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
3498,霞ヶ関キャピタル,6620,260,4.1 ,6589.34,398100 ,,,425445 ,0.94 ,1.83 ,,,,1,198,248 ,2.75 ,9.84,17.67,17.67,29.96,-16.52 ,15.93,165,2.49%,,
6506,安川電機,4660,322,7.4 ,4627.52,2679100 ,,,2931835 ,0.91 ,0.00 ,,,,,12,8 ,#DIV/0!,32.65,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6857,アドバンテスト,24725,2525,11.4 ,24388.8,8490900 ,,,9346420 ,0.91 ,1.78 ,,,,1,210,259 ,4.75 ,54.61,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
368A,北里コーポレーション,1378,10,0.7 ,1391.83,97400 ,,,109260 ,0.89 ,1.75 ,,,,0,360,441 ,1.00 ,14.5,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
3741,セック,3105,181,6.2 ,3054.39,87000 ,,,97840 ,0.89 ,1.74 ,,,,0,59,72 ,1.34 ,22.02,17.2,17.2,3.36,18.59 ,2.03,56,1.80%,,
7013,ＩＨＩ,3375,34,1.0 ,3407.1,13026200 ,,,15074550 ,0.86 ,1.69 ,,,,0,39,47 ,1.00 ,28.62,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
7003,三井Ｅ＆Ｓ,6273,489,8.5 ,6154.91,3985100 ,,,4646585 ,0.86 ,1.68 ,,,,0,43,52 ,1.00 ,19.96,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
3496,アズーム,4625,-45,-1.0 ,4669.81,50000 ,,,58370 ,0.86 ,1.68 ,,,,0,116,140 ,2.64 ,25.79,18.53,18.53,16.69,63.76 ,1479,126,2.72%,,
285A,キオクシアホールディングス,27060,3790,16.3 ,26612.5,30736300 ,,,35994865 ,0.85 ,1.67 ,,,,0,253,304 ,0.86 ,30.52,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,607.5,23.2,4.0 ,604.657,582010 ,,,685807 ,0.85 ,1.66 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3350,メタプラネット,313,16,5.4 ,315.063,22301400 ,,,26376405 ,0.85 ,1.66 ,,,,0,12,14 ,0.92 ,49.68,71.25,71.25,0,-8.16 ,0,0,0.00%,,
4980,デクセリアルズ,2342,108,4.8 ,2317.84,1292300 ,,,1554120 ,0.83 ,1.63 ,,,,0,228,271 ,1.00 ,15.08,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
3077,ホリイフードサービス,763,-26,-3.3 ,788.959,105300 ,,,126950 ,0.83 ,1.63 ,,,,0,112,133 ,4.26 ,13.22,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3393,スターティアホールディングス,2875,91,3.3 ,2848.64,42700 ,,,51915 ,0.82 ,1.61 ,,,,0,144,170 ,1.00 ,12.44,12.45,12.45,0,#DIV/0!,25.09,135,4.70%,,
4051,ＧＭＯフィナンシャルゲート,5850,170,3.0 ,5817.76,25400 ,,,31355 ,0.81 ,1.59 ,,,,0,82,96 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,162,125,2.14%,,
6954,ファナック,5895,391,7.1 ,5853.52,3591900 ,,,4592325 ,0.78 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.81,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
6723,ルネサスエレクトロニクス,2558,245.5,10.6 ,2513.5,7678500 ,,,10102955 ,0.76 ,1.49 ,,,,0,107,123 ,1.00 ,11.59,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
2301,学情,1695,6,0.4 ,1702.13,110500 ,,,146390 ,0.75 ,1.48 ,,,,1,222,254 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
4054,日本情報クリエイト,597,4,0.7 ,596.475,20400 ,,,28475 ,0.72 ,1.40 ,,,,0,172,193 ,2.30 ,11.22,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
3660,アイスタイル,468,13,2.9 ,469.015,757500 ,,,1065635 ,0.71 ,1.39 ,,,,0,80,89 ,1.00 ,16.77,0,0,0,#DIV/0!,8.52,1,0.21%,,
9984,ソフトバンクグループ,3815,250,7.0 ,3773.81,32394300 ,,,46028860 ,0.70 ,1.38 ,,,,1,515,574 ,3.68 ,3.88,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
6861,キーエンス,60840,2550,4.4 ,60417.6,435700 ,,,621340 ,0.70 ,1.38 ,,,,0,99,110 ,1.00 ,34.31,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
339A,プログレス・テクノロジース,1354,-5,-0.4 ,1356.79,17700 ,,,25320 ,0.70 ,1.37 ,,,,1,280,311 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
268A,リガク・ホールディングス,2499,129,5.4 ,2490.25,2721300 ,,,3924980 ,0.69 ,1.36 ,,,,0,30,33 ,1.63 ,45.27,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
7047,ポート,2410,81,3.5 ,2395.88,67400 ,,,97885 ,0.69 ,1.35 ,,,,1,169,187 ,2.87 ,11.83,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
7740,タムロン,1066,17,1.6 ,1067.92,244600 ,,,355780 ,0.69 ,1.35 ,,,,0,129,142 ,1.00 ,12.54,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
3486,グロバルリンクマネジメント,2089,75,3.7 ,2078.45,53000 ,,,77115 ,0.69 ,1.35 ,,,,0,301,332 ,1.52 ,6.48,11.33,11.33,11.88,-31.66 ,268.9,100,4.79%,,
8934,サンフロンティア不動産,2744,43,1.6 ,2743.67,138100 ,,,201125 ,0.69 ,1.35 ,,,,0,168,185 ,1.43 ,8.59,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
5020,ＥＮＥＯＳホールディングス,1464,-7.5,-0.5 ,1484.87,7236800 ,,,10695230 ,0.68 ,1.33 ,,,,0,2,2 ,1.00 ,26.23,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
6471,日本精工,1167,66.5,6.0 ,1159.18,1415500 ,,,2107650 ,0.67 ,0.00 ,,,,,2,1 ,#DIV/0!,28.53,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
2163,アルトナー,1977,9,0.5 ,1978.44,20300 ,,,30355 ,0.67 ,1.31 ,,,,0,115,126 ,1.00 ,16.76,16.01,16.01,0,#DIV/0!,0,86,4.35%,,
3031,ラクーンホールディングス,673,7,1.1 ,672.507,113700 ,,,171870 ,0.66 ,1.30 ,,,,0,108,118 ,1.60 ,17.12,20.92,20.92,6.86,19.14 ,1.14,27,4.01%,,
8473,ＳＢＩホールディングス,3123,128,4.3 ,3112.33,2766500 ,,,4269300 ,0.65 ,1.27 ,,,,1,747,808 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,71.16,95,3.04%,,
7203,トヨタ自動車,3408,156,4.8 ,3380.07,12736800 ,,,20286465 ,0.63 ,1.23 ,,,,0,31,33 ,1.16 ,12.1,7.6,7.6,0,38.07 ,4.23,95,2.79%,,
4680,ラウンドワン,921.8,40.6,4.6 ,913.148,1545200 ,,,2547315 ,0.61 ,1.19 ,,,,0,141,149 ,1.00 ,13.61,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
1662,石油資源開発,2442,-77,-3.1 ,2453.9,2773200 ,,,4592305 ,0.60 ,1.18 ,,,,0,33,35 ,1.12 ,13.89,11.24,11.24,0,20.67 ,19.35,40,1.64%,,
3479,ティーケーピー,1972,-3,-0.2 ,1982.12,66200 ,,,110550 ,0.60 ,1.17 ,,,,1,162,170 ,3.68 ,7.21,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
8604,野村ホールディングス,1328,52,4.1 ,1327.04,8042000 ,,,13599005 ,0.59 ,1.16 ,,,,0,69,72 ,1.00 ,11,15,15,0,#DIV/0!,17.05,47,3.54%,,
1540,純金上場信託,22850,590,2.7 ,22927.4,388186 ,,,657016 ,0.59 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
6436,アマノ,3934,32,0.8 ,3927.89,172000 ,,,291525 ,0.59 ,1.16 ,,,,0,59,62 ,1.00 ,15.74,13.61,13.61,0,#DIV/0!,1.31,180,4.58%,,
6101,ツガミ,3795,325,9.4 ,3737.52,135300 ,,,233865 ,0.58 ,1.13 ,,,,0,236,246 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
6098,リクルートホールディングス,7262,285,4.1 ,7275.21,3122700 ,,,5427560 ,0.58 ,1.13 ,,,,0,137,142 ,2.09 ,20.31,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
