コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3174.9424,321700,148930,2.16007520311556,2.16007520311556,,3.32
464A,ＱＰＳホールディングス,2503,-129,-4.9,2569.156,4454200,2149715,2.07199559011311,2.07199559011311,,10.36
2410,キャリアデザインセンター,2408,-55,-2.23,2417.2142,42000,27690,1.51679306608884,1.51679306608884,,113.8
8789,フィンテックグローバル,128,-6,-4.48,130.0586,2354000,1658740,1.41914947490264,1.41914947490264,,22.4
4661,オリエンタルランド,2724,-108,-3.81,2745.5874,6346500,4806440,1.32041594194456,1.32041594194456,,2.18
3498,霞ヶ関キャピタル,6430,-190,-2.87,6446.495,483600,369385,1.30920313494051,1.30920313494051,,15.75
1605,ＩＮＰＥＸ,4700,25,0.53,4737.2136,15309600,12353810,1.23926141004273,1.23926141004273,,8.12
9416,ビジョン,1152,-26,-2.21,1152.2502,488400,404820,1.20646213131762,1.20646213131762,,65.68
4755,楽天グループ,746.9,-29,-3.74,752.32,20000600,16655425,1.20084597060717,1.20084597060717,,33.23
3350,メタプラネット,320,-35,-9.86,326.5918,37336400,32328565,1.15490433924302,1.15490433924302,,7456.33
4389,プロパティデータバンク,809,-34,-4.03,823.5294,6800,6095,1.11566858080394,1.11566858080394,,0
2301,学情,1607,-52,-3.13,1618.502,119500,107810,1.10843149986087,1.10843149986087,,17.36
3939,カナミックネットワーク,490,-29,-5.59,497.5375,246100,224360,1.09689784275272,1.09689784275272,,1.44
4040,南海化学,3250,-110,-3.27,3273.0569,19300,17865,1.08032465715085,1.08032465715085,,0
9552,クオンツ総研ホールディンク,578,-29,-4.78,588.599,760900,704370,1.0802561153939,1.0802561153939,,8.12
5248,テクノロジーズ,434,-21,-4.62,445.0612,220500,209710,1.05145200514997,1.05145200514997,,0
202A,豆蔵,3535,0,0,3536.1035,81100,79585,1.01903625054973,1.01903625054973,,0
