コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1719,,-4.9 ,1799 ,21463200 ,,,3125735 ,6.87 ,8.03 ,,BOLT!,43 ,1,280,870 ,4.33 ,9.96 ,0.02 ,0.16 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,952,,-4.7 ,1006 ,4348500 ,,,943820 ,4.61 ,5.38 ,,,38 ,1,826,1913 ,3.86 ,11.04 ,0.11 ,0.21 ,92.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,953,,1.4 ,954 ,989000 ,,,262920 ,3.76 ,4.40 ,🔥買い,BOLT!,43 ,0,93,188 ,1.70 ,14.75 ,1.21 ,0.20 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,112,,0.9 ,114 ,3164200 ,,,1036660 ,3.05 ,3.57 ,🔥買い,,17 ,1,1183,2094 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4275,,12.5 ,4109 ,4268000 ,,,1434095 ,2.98 ,3.48 ,,BOLT!,27 ,0,1,2 ,5.00 ,#####,4.03 ,0.51 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,898,,-2.7 ,901 ,93500 ,,,38870 ,2.41 ,2.81 ,🔥買い,,12 ,1,242,374 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3130,,6.2 ,3053 ,161300 ,,,68915 ,2.34 ,2.74 ,,,14 ,1,610,928 ,3.29 ,19.72,0.57 ,0.31 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
7320,Ｓｏｌｖｖｙ,1410,,1.1 ,1417 ,79500 ,,,39045 ,2.04 ,2.38 ,🔥買い,,5 ,1,566,800 ,3.03 ,9.63 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,278,,-2.5 ,284 ,633400 ,,,311200 ,2.04 ,2.38 ,,BOLT!,10 ,1,628,888 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4784,ＧＭＯインターネット,575,,6.3 ,574 ,3446800 ,,,1844870 ,1.87 ,2.18 ,,BOLT!,11 ,0,76,103 ,2.17 ,29.63 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4674,クレスコ,1984,,1.5 ,1995 ,336900 ,,,182220 ,1.85 ,2.16 ,,,4 ,0,90,121 ,2.74 ,14.46 ,0.69 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3753,フライトソリューションズ,245,,-0.4 ,248 ,481000 ,,,261160 ,1.84 ,2.15 ,🔥買い,,6 ,1,177,238 ,4.10 ,15.03 ,0.30 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3795,,-4.8 ,3923 ,1360500 ,,,744230 ,1.83 ,2.14 ,,BOLT!,7 ,0,35,47 ,3.77 ,50.8,1.40 ,0.51 ,11.28 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6613,ＱＤレーザ,2105,,1.1 ,2151 ,5836100 ,,,3338050 ,1.75 ,2.04 ,,BOLT!,5 ,0,1,1 ,1.00 ,#####,,6.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6176,ブランジスタ,997,,-1.0 ,1004 ,183100 ,,,108380 ,1.69 ,1.97 ,🔥買い,,1 ,1,515,666 ,2.90 ,7.21 ,0.28 ,0.28 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
