コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2287,,11.5 ,2220 ,235100 ,,,160460 ,1.47 ,4.40 ,,,,0,5,10 ,1.00 ,15.16,-1.79 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7870,,13.7 ,7693 ,337500 ,,,422175 ,0.80 ,2.40 ,,,,1,349,495 ,4.06 ,12.90 ,0.09 ,0.35 ,22.33 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6544,ジャパンエレベーターＳＨＤ,1493,,-7.9 ,1506 ,302300 ,,,504865 ,0.60 ,1.80 ,,,,0,124,154 ,2.22 ,32.51,1.79 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
8789,フィンテックグローバル,133,,-1.5 ,134 ,230100 ,,,484255 ,0.48 ,1.43 ,,,,0,615,694 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,7899,,3.4 ,7806 ,4066700 ,,,9335340 ,0.44 ,1.31 ,,,,0,70,76 ,3.14 ,28.45 ,1.13 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3046,ジンズホールディングス,6290,,-5.8 ,6362 ,162200 ,,,408495 ,0.40 ,1.19 ,,,,1,148,156 ,2.63 ,17.07 ,0.76 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
5801,古河電工,3818,,-2.3 ,3932 ,8071100 ,,,21704270 ,0.37 ,1.12 ,,,,0,63,65 ,3.78 ,32.74 ,0.67 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4595,,-7.7 ,4741 ,853700 ,,,2430050 ,0.35 ,1.05 ,,,,0,38,39 ,1.39 ,25.34 ,5.54 ,0.36 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
9090,ＡＺ－ＣＯＭ丸和ホールディ,841,,2.7 ,837 ,198300 ,,,573890 ,0.35 ,1.04 ,,,,0,29,29 ,1.97 ,13.65,0.85 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
7456,松田産業,5980,,1.2 ,6037 ,29500 ,,,92230 ,0.32 ,0.96 ,,,,0,13,13 ,1.46 ,9.03,1.26 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
2674,ハードオフコーポレーション,2749,,-2.2 ,2749 ,25500 ,,,80245 ,0.32 ,0.95 ,,,,0,81,80 ,2.21 ,11.58 ,0.59 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3964,オークネット,1463,,-0.5 ,1479 ,109000 ,,,359995 ,0.30 ,0.91 ,,,,1,210,204 ,2.71 ,17.19,0.66 ,0.22 ,26.00 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
6315,ＴＯＷＡ,2742,,-4.1 ,2824 ,1325900 ,,,4401455 ,0.30 ,0.90 ,,,,1,172,167 ,6.36 ,29.38,0.62 ,0.38 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7085,カーブスホールディングス,932,,0.2 ,938 ,167600 ,,,586160 ,0.29 ,0.86 ,,,,1,164,157 ,2.52 ,17.22 ,0.80 ,0.23 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
1941,中電工,5010,,-1.6 ,5039 ,20800 ,,,73955 ,0.28 ,0.84 ,,,,0,10,10 ,1.30 ,12.63 ,4.14 ,0.13 ,8.55 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
8136,サンリオ,1356,,3.4 ,1329 ,5683100 ,,,21787535 ,0.26 ,0.78 ,,,,1,778,727 ,4.89 ,25.77 ,0.57 ,0.89 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1857,,-2.8 ,1912 ,580600 ,,,2299415 ,0.25 ,0.76 ,,,,1,280,260 ,4.33 ,10.76 ,0.02 ,0.18 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4674,クレスコ,1776,,2.7 ,1756 ,28500 ,,,117240 ,0.24 ,0.73 ,,,,0,100,92 ,2.76 ,12.94 ,0.62 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7366,ＬＩＴＡＬＩＣＯ,1752,,2.8 ,1742 ,26400 ,,,111910 ,0.24 ,0.71 ,,,,0,108,99 ,2.00 ,18.09 ,0.90 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
9432,ＮＴＴ,156.1,,1.0 ,155 ,58640600 ,,,##########,0.23 ,0.70 ,,,,0,44,40 ,0.86 ,12.90 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
1808,長谷工コーポレーシヨン,2757,,2.5 ,2744 ,217100 ,,,936845 ,0.23 ,0.70 ,,,,0,38,35 ,1.82 ,11.05,0.82 ,0.06 ,11.67 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
4064,日本カ－バイド,3495,,-1.3 ,3516 ,15600 ,,,67370 ,0.23 ,0.69 ,,,,0,21,19 ,1.76 ,10.51 ,1.08 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3556,リネットジャパングループ,822,,-0.4 ,825 ,11300 ,,,49360 ,0.23 ,0.69 ,,,,1,575,521 ,3.68 ,10.07 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3498,霞ヶ関キャピタル,7700,,-3.1 ,7721 ,97000 ,,,429640 ,0.23 ,0.68 ,,,,1,260,235 ,3.38 ,11.46 ,0.28 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
5713,住友鉱山,9191,,1.1 ,9180 ,679900 ,,,3071160 ,0.22 ,0.66 ,,,,0,13,12 ,1.54 ,16.45 ,2.07 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5020,ＥＮＥＯＳホールディングス,1340,,3.1 ,1336 ,1447400 ,,,6554925 ,0.22 ,0.66 ,,,,0,26,23 ,4.00 ,8.58 ,0.14 ,0.03 ,12.35 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
3393,スターティアホールディングス,3065,,-0.5 ,3080 ,4400 ,,,20185 ,0.22 ,0.65 ,,,,0,100,90 ,1.89 ,12.19 ,1.27 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
421A,ムービン・ストラテジック・キ,3410,,-2.9 ,3479 ,9800 ,,,45110 ,0.22 ,0.65 ,,,,1,1616,1447 ,5.42 ,14.61 ,0.29 ,0.76 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1540,純金上場信託,20140,,0.1 ,20160 ,42838 ,,,198846 ,0.22 ,0.65 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
