コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,120,,5.3 ,128 ,13414300 ,,,1307170 ,10.26 ,####,,BOLT!,32 ,1,1183,4941 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,506,,8.4 ,506 ,1667400 ,,,190390 ,8.76 ,9.89 ,🔥買い,BOLT!,65 ,0,58,213 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,969,,1.2 ,962 ,350600 ,,,60755 ,5.77 ,6.52 ,,,14 ,0,52,138 ,4.73 ,13.94 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1181,,11.7 ,1163 ,16902600 ,,,5024115 ,3.36 ,3.80 ,,,46 ,0,207,381 ,1.00 ,0,0.00 ,1.17 ,31.07 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,857,,-0.2 ,870 ,55400 ,,,19000 ,2.92 ,3.29 ,,,17 ,1,184,311 ,3.00 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2096,,2.5 ,2197 ,1562800 ,,,568990 ,2.75 ,3.10 ,,BOLT!,26 ,1,523,853 ,3.69 ,18.02 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,309,,1.0 ,303 ,56886800 ,,,23479200 ,2.42 ,2.74 ,,BOLT!,18 ,1,196,298 ,4.16 ,0.00 ,0.00 ,4.44 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22200,,1.8 ,22120 ,576457 ,,,242186 ,2.38 ,2.69 ,,BOLT!,16 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,65,,-1.5 ,69 ,2962300 ,,,1333485 ,2.22 ,2.51 ,,,6 ,0,490,712 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1109,,0.7 ,1134 ,661800 ,,,355600 ,1.86 ,2.10 ,,,3 ,1,587,781 ,2.90 ,16.52 ,0.79 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,532,,-0.6 ,534 ,304500 ,,,171270 ,1.78 ,2.01 ,🔥買い,BOLT!,5 ,1,502,654 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1716,,1.2 ,1704 ,159900 ,,,92610 ,1.73 ,1.95 ,,,4 ,0,101,130 ,2.02 ,11.37 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
3935,エディア,672,,-0.6 ,675 ,74800 ,,,43630 ,1.71 ,1.94 ,🔥買い,BOLT!,3 ,1,264,338 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4476,ＡＩＣＲＯＳＳ,1150,,4.8 ,1140 ,44000 ,,,25810 ,1.70 ,1.92 ,,,3 ,1,130,166 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2353,,12.1 ,2251 ,4985200 ,,,3209020 ,1.55 ,1.75 ,,,2 ,0,1,1 ,1.00 ,#####,,7.21 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
472A,ミラティブ,560,,3.1 ,563 ,325000 ,,,245735 ,1.32 ,1.49 ,,,,1,213,245 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
6976,太陽誘電,9247,,-0.6 ,9376 ,29838200 ,,,22737735 ,1.31 ,1.48 ,,,,0,25,29 ,4.32 ,41.54 ,0.83 ,0.35 ,8.06 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1949200 ,,,1493805 ,1.30 ,1.47 ,,,,0,615,702 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
2652,まんだらけ,441,,3.0 ,440 ,320300 ,,,246700 ,1.30 ,1.47 ,,,,0,110,125 ,1.88 ,8.69 ,0.52 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
247A,ＡＩロボティクス,989,,2.7 ,994 ,1568900 ,,,1215795 ,1.29 ,1.46 ,,,,1,826,939 ,3.86 ,11.47 ,0.12 ,0.22 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3825,リミックスポイント,234,,-1.3 ,236 ,2439600 ,,,1915995 ,1.27 ,1.44 ,,,,0,25,28 ,4.52 ,36.00 ,0.72 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5713,住友鉱山,11425,,6.2 ,11425 ,4969500 ,,,3966685 ,1.25 ,1.41 ,,,,0,21,24 ,1.57 ,14.20 ,1.79 ,0.19 ,10.42 ,10.98 ,7.95 ,16.00 ,,9.25,
5016,ＪＸ金属,3765,,4.9 ,3777 ,25392300 ,,,20938430 ,1.21 ,1.37 ,,,,0,49,54 ,1.43 ,23.85 ,2.78 ,0.41 ,20.08 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1162,,-0.1 ,1163 ,27800 ,,,23710 ,1.17 ,1.32 ,,,,1,552,606 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,979,,0.9 ,976 ,694600 ,,,598090 ,1.16 ,1.31 ,,,,1,156,171 ,2.53 ,18.09 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3450,,1.3 ,3428 ,6014200 ,,,5502090 ,1.09 ,1.23 ,,,,0,43,46 ,1.00 ,15.30 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4784,ＧＭＯインターネット,576,,-4.5 ,589 ,2362200 ,,,2203350 ,1.07 ,1.21 ,,,,0,34,36 ,2.18 ,29.69 ,1.97 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3753,フライトソリューションズ,236,,-7.1 ,242 ,349100 ,,,326455 ,1.07 ,1.21 ,,,,1,178,189 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
