コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,4.57800980720482,
5032,ＡＮＹＣＯＬＯＲ,3525,90,2.62,3589.3623,1593300,1254190,1.27038168060661,3.34409638080847,買い
9984,ソフトバンクグループ,3587,-161,-4.3,3564.0083,25977800,46585825,0.557633142699523,1.467888747758,
8789,フィンテックグローバル,136,-1,-0.73,134.4152,1007900,1837670,0.548466264345612,1.44375826382974,
6080,Ｍ＆Ａキャピタルパートナー,3390,10,0.3,3340.3394,60400,143960,0.419560989163657,1.10443373578927,
3489,フェイスネットワーク,879,-7,-0.79,869.4316,41700,100180,0.416250748652426,1.09572000551261,
7595,アルゴグラフィックス,1516,-7,-0.46,1506.9316,102400,246300,0.415753146569225,1.09441013986285,
6176,ブランジスタ,943,-8,-0.84,941.5992,80600,220665,0.36525955634106,0.961493052885177,
2410,キャリアデザインセンター,2459,-15,-0.61,2463.021,9500,27690,0.343084145901047,0.903119486163104,
339A,プログレス・テクノロジース,1460,1,0.07,1447.1007,13900,42975,0.323443862710878,0.851419275953102,
3697,ＳＨＩＦＴ,651.5,-6.3,-0.96,658.8966,2987400,10042445,0.2974773573567,0.783066199155198,
9552,クオンツ総研ホールディンク,647,-8,-1.22,656.4561,205200,704370,0.291324162017122,0.766868800704313,
5248,テクノロジーズ,495,-4,-0.8,487.3059,57200,209710,0.272757617662486,0.717995052972994,
8136,サンリオ,5508,95,1.76,5466.9867,3097100,11412530,0.271377161768688,0.714361202116365,
3661,エムアップホールディングス,686,6,0.88,685.6705,331800,1250885,0.26525220144138,0.69823812825925,
4495,アイキューブドシステムズ,2264,-11,-0.48,2250.5333,6000,24215,0.247780301466033,0.652245873832609,
3939,カナミックネットワーク,508,-2,-0.39,507.6983,54700,224360,0.243804599750401,0.641780413001915,
421A,ムービン・ストラテジック・キ,2188,13,0.6,2154.7712,27100,113295,0.239198552451564,0.629655658420664,
3479,ティーケーピー,1875,16,0.86,1867.5331,36200,167675,0.215893842254361,0.568309373114468,
7089,フォースタートアップス,1300,18,1.4,1274.0823,17000,80865,0.21022692141223,0.553392022079109,
4506,住友ファーマ,1876.5,10.5,0.56,1854.7264,3811600,18812875,0.202605928121034,0.533330857413159,
9416,ビジョン,1190,-5,-0.42,1194.2823,81800,411245,0.198908193412686,0.523597104601585,
4691,ワシントンホテル,1409,-13,-0.91,1409.5328,13700,69315,0.197648416648633,0.520280924132669,
6538,ディスラプターズ,272,-4,-1.45,272.7647,23800,121265,0.196264379664371,0.516637646572366,
6071,ＩＢＪ,717,-8,-1.1,718.0561,39200,200810,0.195209401922215,0.513860569963631,
3923,ラクス,787.4,-9.9,-1.24,794.634,1092400,5862795,0.186327511025032,0.490480274374179,
4040,南海化学,3390,-5,-0.15,3366.25,3200,17865,0.179121186677862,0.471510665841415,
3912,モバイルファクトリー,1206,-1,-0.08,1203.0645,6200,39355,0.157540337949435,0.414702196993652,
4222,児玉化学,1102,-31,-2.74,1100.4762,147200,952195,0.154590183733374,0.406936341906664,
6574,コンヴァノ,123,3,2.5,121.9049,383100,6767215,5.66111760894253E-02,0.149020748617503,
4014,カラダノート,434,0,0,436.8421,1900,105375,1.80308422301305E-02,4.74635892229776E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:05:21,,,,,,,,,,
