コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,774,-230,-22.9 ,795.169,154600 ,,,19595 ,7.89 ,10.91 ,,,12,0,63,250 ,1.25 ,13.97,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,494.763,886900 ,,,127540 ,6.95 ,9.62 ,,BOLT!,17,0,43,154 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4190,341,8.9 ,4219.34,10853200 ,,,1896425 ,5.72 ,7.92 ,🔥買い,BOLT!,17,0,147,452 ,1.05 ,26.99,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,897,8,0.9 ,891.045,273900 ,,,51640 ,5.30 ,7.34 ,,BOLT!,16,0,40,116 ,1.10 ,21.45,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,751,58,8.4 ,776.005,419700 ,,,89680 ,4.68 ,6.47 ,,,14,0,484,1279 ,1.21 ,6.54,17.03,17.03,5.96,-25.90 ,197.5,40,5.33%,0,
6071,ＩＢＪ,809,66,8.9 ,829.578,840000 ,,,188635 ,4.45 ,6.16 ,,,14,0,124,316 ,1.71 ,13.04,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2938,238,8.8 ,2932.57,151200 ,,,35295 ,4.28 ,5.93 ,,BOLT!,14,0,154,382 ,1.25 ,12.71,13.65,13.65,1.21,30.84 ,21.26,135,4.59%,0,
7800,アミファ,969,-22,-2.2 ,938.703,163800 ,,,39295 ,4.17 ,5.77 ,🔥買い,,3,1,204,496 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
3933,チエル,594,-127,-17.6 ,596.303,74000 ,,,19030 ,3.89 ,5.38 ,,BOLT!,8,0,67,155 ,1.06 ,7.92,6.25,6.25,0,11.97 ,176.2,18,3.03%,0,
6574,コンヴァノ,92,0,0.0 ,99.2976,4588300 ,,,1195440 ,3.84 ,5.31 ,,,3,0,414,949 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
5621,ヒューマンテクノロジーズ,1276,-289,-18.5 ,1325.47,193400 ,,,51145 ,3.78 ,5.23 ,,BOLT!,12,0,128,290 ,1.00 ,13.3,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6538,ディスラプターズ,233,-4,-1.7 ,243.234,126400 ,,,33985 ,3.72 ,5.15 ,,,9,1,205,460 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
3661,エムアップホールディングス,650,-63,-8.8 ,649.26,2477700 ,,,669510 ,3.70 ,5.12 ,🔥買い,BOLT!,14,1,214,478 ,5.40 ,14.94,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
7047,ポート,2286,-114,-4.8 ,2347.98,410100 ,,,113260 ,3.62 ,5.01 ,,BOLT!,12,1,177,390 ,2.88 ,11.23,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6039,日本動物高度医療,1041,-207,-16.6 ,1046.52,563300 ,,,155715 ,3.62 ,5.00 ,🔥買い,BOLT!,15,0,95,209 ,2.38 ,16.41,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3865,75,2.0 ,3756.98,41400 ,,,11940 ,3.47 ,4.80 ,🔥買い,,8,0,581,1243 ,0.92 ,2.85,10.6,10.6,0,-15.69 ,0,60,1.55%,0,
3853,アステリア,1773,249,16.3 ,1739.64,3025300 ,,,922155 ,3.28 ,4.54 ,,BOLT!,15,0,39,80 ,2.31 ,38.62,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9467,アルファポリス,952,-164,-14.7 ,991.576,335200 ,,,111845 ,3.00 ,4.15 ,,BOLT!,14,1,172,334 ,2.52 ,11.06,21.75,21.75,15.36,68.22 ,105.9,24,2.52%,0,
9247,ＴＲＥホールディングス,1458,-148,-9.2 ,1446.45,1305400 ,,,441800 ,2.95 ,4.09 ,,BOLT!,12,0,248,478 ,1.00 ,5.27,15.66,15.66,0,#DIV/0!,36.57,50,3.43%,0,
6863,ニレコ,2483,80,3.3 ,2494.67,52500 ,,,18600 ,2.82 ,3.90 ,,BOLT!,8,0,57,107 ,1.00 ,12.78,16.82,16.82,0,#DIV/0!,0,85,3.42%,0,
3912,モバイルファクトリー,1083,-27,-2.4 ,1096.01,35200 ,,,14190 ,2.48 ,3.43 ,🔥買い,,3,1,569,984 ,5.17 ,8.57,33.43,33.43,69.59,38.69 ,17.86,51,4.71%,0,
3299,ムゲンエステート,1834,-1,-0.1 ,1841.56,278500 ,,,113050 ,2.46 ,3.41 ,,,9,0,291,501 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
9337,トリドリ,1915,185,10.7 ,1887.85,76000 ,,,31910 ,2.38 ,3.29 ,🔥買い,BOLT!,4,0,123,208 ,1.12 ,14.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3683,サイバーリンクス,1097,31,2.9 ,1088.24,74500 ,,,31310 ,2.38 ,3.29 ,,BOLT!,10,0,73,123 ,1.01 ,9.51,9.92,9.92,0.76,-8.99 ,45.9,35,3.19%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,222200 ,,,95115 ,2.34 ,3.23 ,,,4,0,79,132 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
5599,Ｓ＆Ｊ,996,-70,-6.6 ,1005.82,114400 ,,,51610 ,2.22 ,3.07 ,🔥買い,,8,0,115,186 ,1.00 ,15.85,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
6098,リクルートホールディングス,9130,1305,16.7 ,9095.77,13736700 ,,,6257235 ,2.20 ,3.04 ,,BOLT!,14,0,102,164 ,2.09 ,26.44,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
4746,東計電算,4030,5,0.1 ,4017.76,147500 ,,,70085 ,2.10 ,2.91 ,🔥買い,,6,0,129,203 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
3687,フィックスターズ,1646,92,5.9 ,1620.44,1042200 ,,,496605 ,2.10 ,2.90 ,,BOLT!,13,0,73,115 ,1.26 ,33.25,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
3788,ＧＭＯグローバルサインＨＤ,1888,-18,-0.9 ,1887.36,64800 ,,,30930 ,2.10 ,2.90 ,,,8,0,18,28 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
472A,ミラティブ,510,20,4.1 ,518.26,155100 ,,,76300 ,2.03 ,2.81 ,🔥買い,BOLT!,7,1,199,307 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,11700,-220,-1.9 ,11861.1,250000 ,,,128765 ,1.94 ,2.69 ,,,7,0,89,134 ,1.00 ,17.73,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
2485,ティア,444,-4,-0.9 ,443.853,85600 ,,,44095 ,1.94 ,2.69 ,,,5,0,55,83 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3155,-70,-2.2 ,3170.82,125700 ,,,67610 ,1.86 ,2.57 ,🔥買い,,8,0,284,418 ,1.40 ,5.79,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
5244,ＪＩＧ．ＪＰ,184,-9,-4.7 ,188.321,1095000 ,,,598915 ,1.83 ,2.53 ,,,5,0,254,371 ,1.37 ,6.21,12,12,1.4,60.85 ,158.1,2.93,1.59%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.3983,154900 ,,,85205 ,1.82 ,2.51 ,,BOLT!,5,0,58,84 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
6551,ツナググループＨＬＤＧＳ,526,-8,-1.5 ,527.771,79600 ,,,44260 ,1.80 ,2.49 ,,,3,1,143,207 ,3.78 ,6.26,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,0,
2980,ＳＲＥホールディングス,2690,-16,-0.6 ,2713.97,837400 ,,,469875 ,1.78 ,2.47 ,,BOLT!,6,0,57,82 ,3.65 ,18.85,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
9145,ビーイングＨＬＤＧＳ,537,-88,-14.1 ,536.694,64300 ,,,37270 ,1.73 ,2.39 ,,,6,0,61,86 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
6195,ホープ,220,4,1.9 ,222.648,138300 ,,,80805 ,1.71 ,2.37 ,,,5,0,110,155 ,2.81 ,12.57,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
9416,ビジョン,1010,-29,-2.8 ,1017.23,431300 ,,,255165 ,1.69 ,2.34 ,,,1,0,224,314 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,44.08,51,5.05%,0,
2760,東京エレクトロンデバイス,4425,280,6.8 ,4356.51,424800 ,,,251645 ,1.69 ,2.34 ,,BOLT!,4,0,26,36 ,0.88 ,16.59,5.76,5.76,0,-21.82 ,8.8,108,2.44%,半導体,
3825,リミックスポイント,192,-16,-7.7 ,194.852,1538400 ,,,912530 ,1.69 ,2.33 ,,,5,0,50,70 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
5285,ヤマックス,1288,-44,-3.3 ,1303.17,73100 ,,,43945 ,1.66 ,2.30 ,,BOLT!,3,0,249,346 ,1.01 ,5.83,12.29,12.29,0,1.17 ,157.1,66,5.12%,,
7826,フルヤ金属,10740,660,6.6 ,10193.9,826800 ,,,502860 ,1.64 ,2.27 ,,,4,0,80,111 ,4.05 ,24.01,23.44,23.44,131.6,-12.59 ,40.98,120,1.12%,0,
6194,アトラエ,711,-4,-0.6 ,718.89,139700 ,,,90545 ,1.54 ,2.13 ,,,1,0,55,74 ,1.25 ,20.85,12.79,12.79,0,50.69 ,2.78,33,4.64%,0,
