コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4414,フレクト,1033,9,0.9 ,1039.13,9800 ,,,28810 ,0.34 ,1.02 ,,,,0,331,333 ,1.19 ,7.41,14.62,14.62,0,38.38 ,0,0,0.00%,0,
5621,ヒューマンテクノロジーズ,1416,9,0.6 ,1423.93,14900 ,,,66650 ,0.22 ,0.67 ,,,,0,152,137 ,1.00 ,12.23,17.69,17.69,0,#DIV/0!,0,35,2.47%,,
7800,アミファ,946,15,1.6 ,946,9200 ,,,42035 ,0.22 ,0.66 ,,,,1,209,187 ,4.53 ,4.47,6.89,6.89,227.9,9.29 ,0,30,3.17%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1317,21000 ,,,113595 ,0.18 ,0.55 ,,,,0,79,68 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
4394,エクスモーション,860,-3,-0.4 ,860,800 ,,,5245 ,0.15 ,0.46 ,,,,0,27,23 ,1.59 ,20,14.06,14.06,4.07,77.42 ,0,25,2.91%,0,
6727,ワコム,865,24,2.9 ,853.448,83500 ,,,567510 ,0.15 ,0.44 ,,,,0,146,122 ,1.46 ,11.64,12.73,12.73,4.72,22.05 ,19.54,24,2.77%,0,
5285,ヤマックス,1293,8,0.6 ,1307.18,7200 ,,,50465 ,0.14 ,0.43 ,,,,0,176,146 ,1.01 ,6.56,12.29,12.29,0,1.17 ,67.3,60,4.64%,0,
4054,日本情報クリエイト,525,0,0.0 ,527.556,2700 ,,,19870 ,0.14 ,0.41 ,,,,0,196,161 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,12,2.29%,0,
339A,プログレス・テクノロジース,975,7,0.7 ,970.063,4800 ,,,35615 ,0.13 ,0.40 ,,,,1,308,253 ,3.88 ,7.35,26.43,26.43,70.91,-21.23 ,0,30,3.08%,0,
6080,Ｍ＆Ａキャピタルパートナー,3450,50,1.5 ,3455.79,21000 ,,,158545 ,0.13 ,0.40 ,,,,1,202,165 ,4.29 ,15.15,38.09,38.09,42.66,23.46 ,2.7,68.34,1.98%,0,
