コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,616,21,3.5 ,614.644,198100 ,,,95170 ,2.08 ,6.24 ,,BOLT!,3,0,151,389 ,1.71 ,8.23,20.25,20.25,11.92,-9.77 ,57.08,30,4.87%,,
7089,フォースタートアップス,1600,92,6.1 ,1558.27,62100 ,,,34965 ,1.78 ,5.33 ,🔥買い,BOLT!,1,1,220,506 ,2.56 ,14.74,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1041,18,1.8 ,1051.37,52400 ,,,30635 ,1.71 ,5.13 ,🔥買い,,2,0,100,224 ,4.15 ,11.85,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.76,81700 ,,,54235 ,1.51 ,4.52 ,,BOLT!,1,0,52,107 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2326,デジタルアーツ,4115,-125,-3.0 ,4058.55,248800 ,,,166830 ,1.49 ,4.47 ,,,,0,567,1158 ,2.13 ,10.91,45,45,10.61,82.80 ,5.65,95,2.31%,,
7162,アストマックス,429,12,2.9 ,420.512,1242300 ,,,868965 ,1.43 ,4.29 ,,,,,0,0 ,#DIV/0!,112.9,10.43,10.43,0,-5.33 ,8.03,7,1.63%,,
4674,クレスコ,1553,-107,-6.5 ,1581.18,106900 ,,,98085 ,1.09 ,3.27 ,,,,0,68,114 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
6364,ＡＩＲＭＡＮ,1734,7,0.4 ,1757.64,71800 ,,,71940 ,1.00 ,2.99 ,,,,0,72,115 ,1.03 ,8.64,9.62,9.62,0,6.48 ,19.58,60,3.46%,,
6840,ＡＫＩＢＡホールディングス,880,123,16.3 ,904.809,503600 ,,,562215 ,0.90 ,2.69 ,,,,0,17,26 ,3.88 ,15.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8914,エリアリンク,963,-35,-3.5 ,964.342,76400 ,,,87775 ,0.87 ,2.61 ,,,,0,99,147 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
7199,プレミアグループ,1982,-70,-3.4 ,1996.93,304700 ,,,380095 ,0.80 ,2.40 ,,,,1,195,277 ,2.60 ,13.16,0,0,22.21,9.24 ,20.48,54,2.72%,,
350A,デジタルグリッド,902,29,3.3 ,899.348,281200 ,,,352010 ,0.80 ,2.40 ,,,,0,117,166 ,1.09 ,24.64,37.62,37.62,0,17.08 ,22867,0,0.00%,,
