コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3926,-50,-1.3 ,3845.47,17507300 ,,,7349450 ,2.38 ,3.98 ,,BOLT!,25,0,62,117 ,3.74 ,33.67,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.27 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,358.504,1415500 ,,,707425 ,2.00 ,3.34 ,,,7,1,143,244 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2679,-10,-0.4 ,2584.43,17001000 ,,,9275720 ,1.83 ,3.06 ,,,9,0,11,18 ,1.00 ,25.7,15.81 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.93 
4419,ＦＩＮＡＴＥＸＴホールディンク,1525,157,11.5 ,1484.74,741700 ,,,442240 ,1.68 ,2.80 ,,BOLT!,4,,63,97 ,#DIV/0!,34.42,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6037,楽待,1171,37,3.3 ,1179.12,123600 ,,,74685 ,1.65 ,2.77 ,🔥買い,,3,0,414,633 ,2.33 ,17.37,1.03 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.68 
7366,ＬＩＴＡＬＩＣＯ,1666,53,3.3 ,1679.19,155200 ,,,104055 ,1.49 ,2.49 ,,,,0,114,165 ,1.99 ,17.21,0.86 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,444,30,7.3 ,439.633,114500 ,,,80210 ,1.43 ,2.39 ,,,,1,237,336 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
4568,第一三共,2673,32,1.2 ,2691.84,9584000 ,,,6819230 ,1.41 ,2.35 ,,,,,83,117 ,#DIV/0!,18.71,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.74%,14.61 
3496,アズーム,4365,-60,-1.4 ,4446.06,90300 ,,,64870 ,1.39 ,2.33 ,,,,1,175,245 ,2.98 ,24.48,1.18 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.89%,24.47 
4284,ソルクシーズ,437,4,0.9 ,435.397,67800 ,,,50475 ,1.34 ,2.24 ,,,,0,74,102 ,2.19 ,8.75,0.61 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.20%,11.72 
1357,ＮＦ日経ダブインバ,2594,-55,-2.1 ,2681.83,17982449 ,,,14365341 ,1.25 ,2.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,527,12,2.3 ,521.269,53600 ,,,43780 ,1.22 ,2.05 ,,,,0,56,74 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
6356,日本ギア工業,1626,99,6.5 ,1603.66,367200 ,,,312875 ,1.17 ,1.96 ,,,,0,34,44 ,1.26 ,13.15,8.09 ,12.09 ,25,1.63 ,28.9 ,3.5,,0.62%,#####
9467,アルファポリス,992,2,0.2 ,994.449,75500 ,,,66860 ,1.13 ,1.89 ,,,,0,85,108 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
5591,ＡＶＩＬＥＮ,778,9,1.2 ,773.736,44300 ,,,39335 ,1.13 ,1.88 ,,,,1,232,293 ,3.00 ,21.61,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11110,680,6.5 ,10557.8,7694100 ,,,6928270 ,1.11 ,1.86 ,,,,0,52,65 ,3.06 ,66.92,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.07 
285A,キオクシアホールディングス,82160,5900,7.7 ,77224.5,41548900 ,,,37673125 ,1.10 ,1.84 ,,,,1,14186,17774 ,3.88 ,11.67,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.89 
