コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1175,-94,-7.4 ,1176.96,346700 ,346700 ,,31210 ,11.11 ,23.27 ,,BOLT!,16,0,241,972 ,7.27,1.08,35.24,50
3077,ホリイフードサービス,726,64,9.7 ,736.378,345100 ,345100 ,,47900 ,7.20 ,15.09 ,🔥買い,BOLT!,28,1,118,338 ,12.58,4.88,0,0
6035,アイ・アールジャパンＨＤ,725,24,3.4 ,716.259,546900 ,546900 ,,99605 ,5.49 ,11.50 ,🔥買い,,1,0,108,253 ,14.47,2.18,6.25,28
3370,フジタコーポレーション,386,-69,-15.2 ,399.031,239200 ,239200 ,,65900 ,3.63 ,7.60 ,,BOLT!,6,0,115,206 ,11.02,9.66,0,3
5803,フジクラ,4413,323,7.9 ,4405.63,32041600 ,32041600 ,,13759220 ,2.33 ,4.88 ,,BOLT!,19,0,56,78 ,48.7,15.69,3.01,35.83
8136,サンリオ,983.6,4.4,0.5 ,990.096,10571800 ,10571800 ,,7522865 ,1.41 ,2.94 ,,,,1,314,352 ,22.92,8.38,2.18,13.2
6098,リクルートホールディングス,7066,540,8.3 ,7010.34,5126100 ,5126100 ,,5662715 ,0.91 ,1.90 ,,,,0,141,137 ,19.77,6.82,8.21,25
1357,ＮＦ日経ダブインバ,4821,-425,-8.1 ,4874.46,6981733 ,6981733 ,,8381638 ,0.83 ,1.74 ,,,,0,100,95 ,0,0,3.18,0
3912,モバイルファクトリー,1185,39,3.4 ,1169.41,16200 ,16200 ,,20330 ,0.80 ,1.67 ,,,,1,521,489 ,9.38,2.74,1.42,51
9552,クオンツ総研ホールディンク,598,14,2.4 ,608.385,452900 ,452900 ,,571075 ,0.79 ,1.66 ,,,,1,737,691 ,10.77,6.33,8.23,5
2301,学情,1638,39,2.4 ,1634.5,105500 ,105500 ,,134955 ,0.78 ,1.64 ,,,,1,228,213 ,8.87,1.47,36.83,75
6857,アドバンテスト,22475,2145,10.6 ,21846,6912200 ,6912200 ,,9198535 ,0.75 ,1.57 ,,,,1,230,213 ,49.67,26.78,2.27,58
6146,ディスコ,62460,1220,2.0 ,62474.2,1635200 ,1635200 ,,2190030 ,0.75 ,1.56 ,,,,0,94,87 ,53.59,13.12,2.24,437
