コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1247,,5.7 ,1221 ,80200 ,,,46020 ,1.74 ,5.23 ,🔥買い,BOLT!,4 ,0,85,193 ,2.33 ,17.61 ,1.36 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1501,,1.5 ,1500 ,39900 ,,,24145 ,1.65 ,4.96 ,🔥買い,,2 ,1,566,1238 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1691,,6.9 ,1679 ,124000 ,,,99435 ,1.25 ,3.74 ,,,,0,112,204 ,2.00 ,17.46 ,0.87 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1936,,-0.8 ,1905 ,400100 ,,,600955 ,0.67 ,2.00 ,,,,0,26,34 ,1.88 ,12.78 ,0.99 ,0.12 ,8.06 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
9343,アイビス,781,,0.3 ,781 ,15600 ,,,25450 ,0.61 ,1.84 ,,,,0,292,365 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
8783,ａｂｃ,61,,7.0 ,61 ,695400 ,,,1140230 ,0.61 ,1.83 ,,,,0,5859,7317 ,0.91 ,0.64 ,#DIV/0!,0.23 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,843,,1.8 ,832 ,31000 ,,,54525 ,0.57 ,1.71 ,,,,1,574,696 ,3.68 ,10.33 ,0.02 ,0.12 ,82.09 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7047,ポート,2516,,2.2 ,2478 ,55500 ,,,101040 ,0.55 ,1.65 ,,,,1,289,345 ,3.12 ,9.97 ,0.31 ,0.12 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
3905,データセクション,2383,,8.3 ,2349 ,889400 ,,,1906575 ,0.47 ,1.40 ,,,,1,281,315 ,4.32 ,13.81 ,0.02 ,0.23 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3929,ソーシャルワイヤー,243,,2.1 ,240 ,20400 ,,,45275 ,0.45 ,1.35 ,,,,0,119,132 ,4.62 ,8.61 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
