コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,365,40,12.3 ,366.111,84895300 ,,,21756355 ,3.90 ,4.47 ,,BOLT!,32,0,10,20 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2596,-22,-0.8 ,2602.56,4800 ,,,1270 ,3.78 ,4.33 ,🔥買い,,8,0,169,338 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1926,-136,-6.6 ,1959.78,679300 ,,,199840 ,3.40 ,3.90 ,,,37,0,33,62 ,1.03 ,14.14,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
1967,ヤマト,2233,43,2.0 ,2251.58,144300 ,,,44545 ,3.24 ,3.71 ,,BOLT!,20,0,46,83 ,1.98 ,11.62,9.65,9.65,12.61,17.14 ,29.34,56,2.51%,,
3933,チエル,700,30,4.5 ,698.276,42000 ,,,13590 ,3.09 ,3.54 ,,,15,0,85,150 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1015,-54,-5.1 ,1017.62,1212900 ,,,415785 ,2.92 ,3.34 ,🔥買い,BOLT!,26,0,135,230 ,2.46 ,11.94,20.33,20.33,16.66,32.41 ,1.27,37,3.65%,,
8136,サンリオ,854.6,-55.3,-6.1 ,845.738,58255100 ,,,20559625 ,2.83 ,3.25 ,🔥買い,,41,0,361,604 ,2.47 ,19.92,39.4,39.4,15.28,44.66 ,7.06,13.2,1.54%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.18 ,,,12,0,21,35 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1343,5,0.4 ,1341.6,433200 ,,,178940 ,2.42 ,2.77 ,🔥買い,,18,1,647,991 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
8704,トレイダーズＨＬＤＧＳ,1183,55,4.9 ,1175.73,217200 ,,,102550 ,2.12 ,2.43 ,,BOLT!,8,0,495,707 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
7868,広済堂ホールディングス,616,8,1.3 ,610.951,3518800 ,,,1765400 ,1.99 ,2.28 ,,,8,0,59,82 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
6861,キーエンス,79990,3530,4.6 ,80475.9,1756400 ,,,894060 ,1.96 ,2.25 ,,,7,0,85,117 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3850,ＮＴＴデータイントラマート,2644,-40,-1.5 ,2644.33,45700 ,,,23825 ,1.92 ,2.20 ,,BOLT!,8,0,43,58 ,1.00 ,15.33,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
2410,キャリアデザインセンター,2516,63,2.6 ,2519.09,36900 ,,,19320 ,1.91 ,2.19 ,,,7,1,125,170 ,2.53 ,10.39,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
3443,川田テクノロジーズ,1544,33,2.2 ,1554.37,762000 ,,,403900 ,1.89 ,2.16 ,,BOLT!,8,0,33,45 ,4.24 ,9.61,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.13%,,
4661,オリエンタルランド,2232,9,0.4 ,2198.16,10966700 ,,,5850465 ,1.87 ,2.15 ,,,5,0,36,48 ,0.83 ,32.11,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3300,215,7.0 ,3227.57,964600 ,,,521300 ,1.85 ,2.12 ,,,6,0,61,82 ,1.00 ,23.3,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.478,105300 ,,,57975 ,1.82 ,2.08 ,,BOLT!,5,0,460,609 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
3825,リミックスポイント,226,9,4.2 ,223.132,1231600 ,,,682035 ,1.81 ,2.07 ,,,5,0,59,78 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
4345,シーティーエス,832,-3,-0.4 ,833.173,108400 ,,,60135 ,1.80 ,2.07 ,🔥買い,BOLT!,6,0,160,211 ,2.24 ,13.31,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
4800,オリコン,1123,-99,-8.1 ,1173.64,227600 ,,,129370 ,1.76 ,2.02 ,,BOLT!,8,0,137,179 ,1.24 ,15.01,24.17,24.17,0,47.04 ,5.73,36,3.21%,,
3064,ＭｏｎｏｔａＲＯ,1832,26,1.4 ,1815.92,4561200 ,,,2598775 ,1.76 ,2.01 ,,BOLT!,4,0,83,108 ,1.92 ,24.98,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
6200,インソース,670,-9,-1.3 ,671.095,703000 ,,,401745 ,1.75 ,2.01 ,,,3,0,608,791 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
6723,ルネサスエレクトロニクス,3625,420,13.1 ,3570.16,25376000 ,,,15554040 ,1.63 ,1.87 ,,,,0,76,96 ,1.00 ,16.43,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
7089,フォースタートアップス,1278,59,4.8 ,1264.19,29000 ,,,17910 ,1.62 ,1.86 ,🔥買い,,2,1,247,310 ,5.16 ,11.77,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
368A,北里コーポレーション,1274,12,1.0 ,1275.44,270000 ,,,169130 ,1.60 ,1.83 ,🔥買い,,1,0,389,486 ,1.25 ,13.41,50.69,50.69,0,58.38 ,0,41,3.22%,,
3741,セック,3155,199,6.7 ,3152.37,188300 ,,,118090 ,1.59 ,1.83 ,,,2,0,59,74 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6627,テラプローブ,11350,1120,11.0 ,11330.5,164500 ,,,105390 ,1.56 ,1.79 ,,BOLT!,2,0,92,114 ,1.00 ,17.2,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
4519,中外製薬,8118,-127,-1.5 ,7946.19,5135300 ,,,3327140 ,1.54 ,1.77 ,🔥買い,BOLT!,1,0,207,255 ,1.94 ,27.54,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
3984,ユーザーローカル,1599,59,3.8 ,1595.97,114300 ,,,75905 ,1.51 ,1.73 ,🔥買い,BOLT!,1,0,204,248 ,1.83 ,16.72,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
7974,任天堂,7453,-144,-1.9 ,7429.34,13225900 ,,,8785045 ,1.51 ,1.73 ,,,,0,58,71 ,1.00 ,20.95,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
