コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,905,52,6.1 ,887.114,341600 ,,,48700 ,7.01 ,8.97 ,,,54,0,15,51 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,0
436A,サイバーソリューションズ,983,-101,-9.3 ,997.151,197100 ,,,30965 ,6.37 ,8.14 ,🔥買い,BOLT!,33,0,350,1099 ,2.08 ,15.5,42.55,42.55,10.9,41.87 ,0,,3.26%,12.93 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,274,36,15.1 ,267.149,48411600 ,,,16813365 ,2.88 ,3.68 ,🔥買い,,25,0,196,354 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2857,-518,-15.4 ,2931.29,2356900 ,,,866955 ,2.72 ,3.48 ,,BOLT!,20,0,13,23 ,3.69 ,24.1,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.53 ,0
6866,日置電機,12620,-650,-4.9 ,12855.6,156000 ,,,71170 ,2.19 ,2.80 ,,BOLT!,12,0,58,89 ,2.00 ,24.5,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.33 ,,,6,0,110,154 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,441,-5,-1.1 ,442.559,5734600 ,,,3239135 ,1.77 ,2.26 ,,,4,0,276,381 ,1.10 ,16.33,9.66,9.66,0,19.66 ,1312,,0.00%,13.46 ,黒転予想
3984,ユーザーローカル,1821,-89,-4.7 ,1851.72,240200 ,,,141785 ,1.69 ,2.17 ,🔥買い,BOLT!,4,0,214,289 ,1.82 ,17.44,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.32 ,AI
3046,ジンズホールディングス,8740,680,8.4 ,8687.75,420800 ,,,258170 ,1.63 ,2.08 ,,,2,0,62,82 ,1.31 ,23.72,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2779,21,0.8 ,2805.69,54200 ,,,35675 ,1.52 ,1.94 ,,,1,0,68,87 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3156.08,53500 ,,,35760 ,1.50 ,1.91 ,,,,0,214,273 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2353,日本駐車場開発,241,0,0.0 ,244.45,2161600 ,,,1447830 ,1.49 ,1.91 ,,,,0,242,308 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
