コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,448,60,15.5 ,456.496,13343600 ,,,2995435 ,4.45 ,5.54 ,,BOLT!,18,0,272,642 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,244,-32,-11.6 ,249.136,42967200 ,,,14406300 ,2.98 ,3.71 ,,BOLT!,16,0,175,317 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3370,-115,-3.3 ,3385.46,1869700 ,,,766560 ,2.44 ,3.03 ,,,3,0,11,18 ,3.73 ,28.43,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.83 ,0
436A,サイバーソリューションズ,1085,35,3.3 ,1072.55,61500 ,,,27915 ,2.20 ,2.74 ,🔥買い,,7,0,294,447 ,1.56 ,17.11,39.43,39.43,7.95,4.39 ,0,,2.95%,17.12 ,0
4704,トレンドマイクロ,6652,427,6.9 ,6735.94,2029300 ,,,1066020 ,1.90 ,2.37 ,,,7,0,118,166 ,1.88 ,23.2,18.71,18.71,7.47,54.59 ,30.06,,2.95%,23.67 ,0
3850,ＮＴＴデータイントラマート,2743,121,4.6 ,2716.28,65700 ,,,34580 ,1.90 ,2.36 ,,,6,0,69,97 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.28,55800 ,,,34885 ,1.60 ,1.99 ,,,2,0,16,21 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1194,51,4.5 ,1187.63,158000 ,,,104290 ,1.52 ,1.88 ,,,1,0,129,163 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
3825,リミックスポイント,163,3,1.9 ,165.782,2112300 ,,,1473705 ,1.43 ,1.78 ,,,,0,21,26 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,656.49,104400 ,,,75275 ,1.39 ,1.72 ,,,,0,68,83 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,761.557,41800 ,,,31355 ,1.33 ,1.66 ,,,,0,472,565 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
8066,三谷商事,2477,37,1.5 ,2454.55,16500 ,,,12425 ,1.33 ,1.65 ,,,,0,52,62 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
6083,ＥＲＩホールディングス,1336,18,1.4 ,1338.61,61300 ,,,47350 ,1.29 ,1.61 ,,,,1,348,412 ,4.86 ,10.71,18.75,18.75,121,24.10 ,16.26,,2.74%,11.21 ,0
2301,学情,1581,32,2.1 ,1584.64,97500 ,,,81170 ,1.20 ,1.49 ,,,,1,237,272 ,3.56 ,8.56,24.44,24.44,32,27.43 ,9.75,,4.74%,8.69 ,0
3562,Ｎｏ．１,1480,52,3.6 ,1458.34,34800 ,,,31445 ,1.11 ,1.38 ,,,,0,91,101 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,0
8914,エリアリンク,890,1,0.1 ,893.992,76600 ,,,69225 ,1.11 ,1.38 ,,,,0,107,119 ,0.95 ,12.17,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
464A,ＱＰＳホールディングス,2925,205,7.5 ,2937.15,3249600 ,,,3033155 ,1.07 ,1.33 ,,,,,#####,#####,#####,325,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,941.1,12,1.3 ,939.202,2897700 ,,,2789435 ,1.04 ,1.29 ,,,,0,131,142 ,1.00 ,13.52,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
