コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.9375,16000,11760,1.360544218
6538,ディスラプターズ,283,-10,-3.41,284.0343,66900,76880,0.870187305
3661,エムアップホールディングス,665,-12,-1.77,659.2736,878900,841515,1.044425827
4222,児玉化学,1201,-83,-6.46,1214.6921,429100,750035,0.572106635
3923,ラクス,794.5,66.8,9.18,772.6491,3150100,5100850,0.617563739
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3541.8038,66800,90265,0.740043206
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492500,1496970,0.328997909
5248,テクノロジーズ,521,7,1.36,521.0646,23200,77075,0.301005514
3697,ＳＨＩＦＴ,607.1,15.6,2.64,607.1143,4838500,9149330,0.528836538
4506,住友ファーマ,2275,34,1.52,2285.7909,8432500,13690215,0.615950882
6071,ＩＢＪ,753,14,1.89,751.4129,74100,204680,0.362028532
2410,キャリアデザインセンター,2485,45,1.84,2463.1984,13100,28010,0.467690111
8136,サンリオ,5374,134,2.56,5328.9601,4053700,9943945,0.407655111
421A,ムービン・ストラテジック・キ,1892,27,1.45,1883.2845,24600,92560,0.265773552
9552,クオンツ総研ホールディンク,753,-3,-0.4,754.0925,134000,537790,0.249167891
4495,アイキューブドシステムズ,2278,20,0.89,2269,5200,15795,0.329218107
9984,ソフトバンクグループ,4134,38,0.93,4178.2231,14891000,61468480,0.242254242
7089,フォースタートアップス,1311,60,4.8,1287.0522,38300,80865,0.473628888
339A,プログレス・テクノロジース,1378,33,2.45,1371.7888,9000,54645,0.164699424
9416,ビジョン,1306,16,1.24,1300.3091,97700,363260,0.268953367
8920,東祥,951,10,1.06,950.6056,67700,251270,0.269431289
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1175,34,2.98,1144.4824,891200,5191325,0.171671009
3939,カナミックネットワーク,535,9,1.71,535.5761,33500,224360,0.149313603
3825,リミックスポイント,226,1,0.44,224.515,547700,3573785,0.153254882
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,121.0275,402500,6767215,0.059477939
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:08:56,,,,,,,,
