コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1389,4,0.29,1377.0558,60900,54645,1.114466099
3489,フェイスネットワーク,929,-30,-3.13,931.8687,96000,88050,1.090289608
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
8789,フィンテックグローバル,151,-4,-2.58,151.5092,1268000,1496970,0.847044363
5248,テクノロジーズ,553,7,1.28,546.8866,114700,142070,0.80734849
7595,アルゴグラフィックス,1603,-3,-0.19,1592.2336,173800,269010,0.646072637
4040,南海化学,3790,-140,-3.56,3801.9871,7800,13100,0.595419847
9552,クオンツ総研ホールディンク,732,-27,-3.56,733.8642,315200,537790,0.586102382
3661,エムアップホールディングス,680,-3,-0.44,674.3847,526900,960260,0.548705559
3697,ＳＨＩＦＴ,671,-31.3,-4.46,677.1249,5487300,10048325,0.546091015
8136,サンリオ,5556,-170,-2.97,5545.1276,5419200,10025295,0.540552672
9416,ビジョン,1284,-36,-2.73,1287.9099,194300,363260,0.534878599
4495,アイキューブドシステムズ,2290,-16,-0.69,2269.414,12800,24280,0.527182867
3912,モバイルファクトリー,1191,-21,-1.73,1203.9326,19300,39355,0.490407826
3939,カナミックネットワーク,553,0,0,554.5155,99700,224360,0.444375111
4222,児玉化学,1212,-28,-2.26,1203.8221,314900,750035,0.419847074
9984,ソフトバンクグループ,4049,-40,-0.98,4024.465,24785700,61468480,0.403226174
4506,住友ファーマ,2466.5,-57.5,-2.28,2450.6763,6005200,14910250,0.402756493
421A,ムービン・ストラテジック・キ,2129,-21,-0.98,2083.4277,36700,92560,0.396499568
3923,ラクス,830.7,-42.1,-4.82,845.4861,2071200,5710195,0.362719662
6538,ディスラプターズ,296,-3,-1,291.9129,37900,104525,0.362592681
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3691.5585,47800,141940,0.336762012
6071,ＩＢＪ,748,-21,-2.73,749.0278,68300,204680,0.333691616
8920,東祥,941,-11,-1.16,939.141,70200,251270,0.279380746
7089,フォースタートアップス,1322,-24,-1.78,1318.1375,18900,80865,0.233722871
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2719,645400,6767215,0.095371582
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 12:56:53,,,,,,,,
