コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,82700 ,,,28145 ,2.94 ,5.72 ,🔥買い,,8,0,119,287 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1400,,-1.0 ,1421 ,50900 ,,,21345 ,2.38 ,4.64 ,🔥買い,,6,1,566,1184 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,5968400 ,,,2854000 ,2.09 ,4.07 ,🔥買い,,4,0,160,307 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76950,,8.5 ,79175 ,1205900 ,,,603175 ,2.00 ,3.89 ,,,10,0,89,166 ,2.12 ,39.70 ,2.62 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1061,,2.1 ,1065 ,35300 ,,,18250 ,1.93 ,3.76 ,🔥買い,,6,1,146,267 ,5.31 ,11.21,0.18 ,0.10 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3778,さくらインターネット,2979,,-3.9 ,3082 ,1962100 ,,,1067855 ,1.84 ,3.57 ,,,5,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1196,,1.3 ,1192 ,63700 ,,,38630 ,1.65 ,3.21 ,,,4,0,88,146 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1534,,-4.6 ,1519 ,3353200 ,,,2385625 ,1.41 ,2.73 ,,,,0,97,147 ,1.00 ,18.82,#####,0.20 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
5401,日本製鉄,666.9,,2.0 ,658 ,49788200 ,,,36866310 ,1.35 ,2.63 ,,,,0,14,21 ,4.21 ,15.84 ,0.12 ,0.04 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7978,,4.2 ,7885 ,11414600 ,,,8524225 ,1.34 ,2.60 ,,,,0,69,102 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3556,リネットジャパングループ,773,,-3.9 ,794 ,67700 ,,,51755 ,1.31 ,2.54 ,,,,1,575,841 ,3.68 ,9.47 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9467,アルファポリス,1087,,4.7 ,1084 ,103300 ,,,79395 ,1.30 ,2.53 ,,,,0,78,114 ,1.82 ,10.96 ,1.58 ,0.19 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3819,,3.2 ,3776 ,9595100 ,,,7408780 ,1.30 ,2.52 ,,,,0,54,79 ,2.43 ,21.37 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
9432,ＮＴＴ,159.9,,2.2 ,159 ,#########,,,##########,1.20 ,2.34 ,,,,0,42,59 ,0.86 ,13.32 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
3923,ラクス,1096,,3.4 ,1089 ,2227000 ,,,1863605 ,1.19 ,2.32 ,,,,1,1332,1861 ,2.63 ,15.39 ,0.83 ,0.64 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
