コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,789,73,10.2 ,764.225,920600 ,,,266585 ,3.45 ,10.36 ,🔥買い,,6,1,536,2041 ,3.73 ,14.21,25.92,25.92,31.29,41.90 ,9.33,5,0.63%,0,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
475A,ギミック,751,-12,-1.6 ,749.861,20900 ,,,22105 ,0.95 ,2.84 ,,,,0,65,101 ,1.25 ,13.55,7.28,7.28,0,59.58 ,0,0,0.00%,,
6176,ブランジスタ,964,-3,-0.3 ,971.244,48400 ,,,59595 ,0.81 ,2.44 ,,,,1,552,790 ,4.58 ,6.97,25.89,25.89,187.5,11.50 ,0,65,6.74%,0,
6840,ＡＫＩＢＡホールディングス,852,-36,-4.1 ,873.496,530900 ,,,672510 ,0.79 ,2.37 ,,,,0,17,24 ,4.06 ,14.76,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
3853,アステリア,1874,85,4.8 ,1827.32,793400 ,,,1005390 ,0.79 ,2.37 ,,,,0,37,52 ,2.30 ,40.82,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
9337,トリドリ,1957,22,1.1 ,1972.51,25100 ,,,32775 ,0.77 ,2.30 ,,,,0,120,167 ,1.13 ,14.36,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.99,75300 ,,,98680 ,0.76 ,2.29 ,,,,0,79,110 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3933,チエル,605,12,2.0 ,602.948,15500 ,,,20540 ,0.75 ,2.26 ,,,,0,66,91 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
155A,情報戦略テクノロジー,909,29,3.3 ,906.592,43900 ,,,58505 ,0.75 ,2.25 ,,,,0,40,55 ,1.08 ,21.74,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
