コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1853.61,3002200 ,,,523620 ,5.73 ,12.13 ,,BOLT!,26,0,98,425 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2279,135,6.3 ,2263.23,3265000 ,,,1190575 ,2.74 ,5.80 ,,BOLT!,22,0,40,98 ,2.30 ,39.91,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,5.19 ,,,13,1,220,497 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1270,82,6.9 ,1247.9,4377400 ,,,2388645 ,1.83 ,3.88 ,,BOLT!,9,0,20,37 ,1.10 ,92.7,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.7262,2646500 ,,,1612700 ,1.64 ,3.47 ,🔥買い,,2,0,1028,1790 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
146A,コロンビア・ワークス,2981,-144,-4.6 ,3026.15,114200 ,,,72215 ,1.58 ,3.34 ,🔥買い,BOLT!,1,0,300,511 ,1.40 ,5.47,13.72,13.72,9.62,-58.21 ,0,,3.15%,0,
9552,クオンツ総研ホールディンク,941,29,3.2 ,926.353,735300 ,,,472095 ,1.56 ,3.29 ,🔥買い,BOLT!,2,1,437,738 ,3.73 ,14.93,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,525,-4,-0.8 ,525.26,24600 ,,,18990 ,1.30 ,2.74 ,,,,0,196,298 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,,2.29%,0,
7320,Ｓｏｌｖｖｙ,1828,48,2.7 ,1820.25,56800 ,,,46435 ,1.22 ,2.59 ,,,,0,433,639 ,1.02 ,11.07,25.61,25.61,0,3.85 ,0,,1.31%,,
6258,平田機工,2837,-168,-5.6 ,2866.81,489000 ,,,416685 ,1.17 ,2.48 ,,,,0,28,40 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3825,リミックスポイント,214,18,9.2 ,205.738,1241400 ,,,1092595 ,1.14 ,2.40 ,,,,0,21,30 ,1.10 ,28.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1109,6,0.5 ,1107.43,71900 ,,,65935 ,1.09 ,2.31 ,,,,0,146,203 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6863,ニレコ,2496,46,1.9 ,2503.55,21700 ,,,21490 ,1.01 ,2.14 ,,,,0,58,78 ,1.00 ,12.31,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
3556,リネットジャパングループ,741,-11,-1.5 ,737.243,126500 ,,,132345 ,0.96 ,2.02 ,,,,1,480,627 ,3.69 ,9.02,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1969,105,5.6 ,1947.73,102000 ,,,107460 ,0.95 ,2.01 ,,,,0,18,23 ,3.89 ,16.61,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
9984,ソフトバンクグループ,6743,704,11.7 ,6712.17,66548000 ,,,80912210 ,0.82 ,1.74 ,,,,0,467,571 ,0.85 ,6.86,0,0,0,-31.86 ,4.75,,0.16%,0,
5803,フジクラ,4943,442,9.8 ,4792.71,51312600 ,,,62724245 ,0.82 ,1.73 ,,,,0,45,55 ,1.04 ,52.47,16.98,16.98,0,9.69 ,8.05,,0.77%,0,
3479,ティーケーピー,1676,28,1.7 ,1625.15,142200 ,,,177865 ,0.80 ,1.69 ,,,,0,24,29 ,3.71 ,15.18,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
9343,アイビス,816,26,3.3 ,808.731,55000 ,,,70105 ,0.78 ,1.66 ,,,,0,315,377 ,2.07 ,14.44,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
7868,広済堂ホールディングス,673,6,0.9 ,653.031,2819700 ,,,3697525 ,0.76 ,1.61 ,,,,0,45,53 ,2.16 ,21.57,21.01,21.01,19.53,-13.97 ,21.61,,1.98%,0,
3498,霞ヶ関キャピタル,5750,-120,-2.0 ,5808.55,233800 ,,,314265 ,0.74 ,1.57 ,,,,1,228,267 ,2.75 ,8.55,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
1357,ＮＦ日経ダブインバ,3290,-164,-4.8 ,3321.8,5420330 ,,,7441816 ,0.73 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,4.47,,0.00%,指数,
1570,ＮＦ日経レバ,65480,2940,4.7 ,64791.6,2408259 ,,,3414108 ,0.71 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5621,ヒューマンテクノロジーズ,1408,30,2.2 ,1397.99,52100 ,,,74255 ,0.70 ,1.48 ,,,,0,153,175 ,1.92 ,12.16,17.69,17.69,9.54,34.61 ,0,,2.49%,,
3741,セック,3885,210,5.7 ,3899.1,121500 ,,,174920 ,0.69 ,1.47 ,,,,0,52,59 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.93,,1.60%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1150,-50,-4.2 ,1158.46,416400 ,,,614975 ,0.68 ,1.43 ,,,,0,91,103 ,4.52 ,25.95,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2307,クロスキャット,931,4,0.4 ,933.913,18400 ,,,27230 ,0.68 ,1.43 ,,,,0,154,174 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2858,105,3.8 ,2836.11,254300 ,,,380440 ,0.67 ,1.41 ,,,,0,20,22 ,1.00 ,29.55,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
5285,ヤマックス,1266,-12,-0.9 ,1269.78,33200 ,,,50120 ,0.66 ,1.40 ,,,,0,179,201 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
6535,アイモバイル,488,-7,-1.4 ,489.592,101600 ,,,154870 ,0.66 ,1.39 ,,,,0,218,243 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,20.69,,5.53%,0,
6039,日本動物高度医療,994,-8,-0.8 ,996.106,123700 ,,,189860 ,0.65 ,1.38 ,,,,0,108,120 ,2.37 ,14.42,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
6538,ディスラプターズ,227,-2,-0.9 ,227.216,24500 ,,,38250 ,0.64 ,1.35 ,,,,1,204,226 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
4389,プロパティデータバンク,898,27,3.1 ,881.351,7400 ,,,11610 ,0.64 ,1.35 ,,,,1,335,370 ,2.65 ,10.44,26,26,16.83,55.17 ,0,,3.56%,0,
3660,アイスタイル,388,18,4.9 ,381.759,869800 ,,,1370150 ,0.63 ,1.34 ,,,,0,22,24 ,1.05 ,13.9,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
6506,安川電機,6966,268,4.0 ,6908.17,3250100 ,,,5141635 ,0.63 ,1.34 ,,,,0,12,13 ,0.00 ,38.44,9.14,9.14,0,-6.79 ,4.34,,1.03%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,176,2,1.2 ,174.036,465800 ,,,739805 ,0.63 ,1.33 ,,,,0,220,242 ,1.37 ,6.26,12,12,1.4,60.85 ,138.9,,1.66%,0,
4980,デクセリアルズ,4131,46,1.1 ,4202.2,1712800 ,,,2770800 ,0.62 ,1.31 ,,,,0,156,170 ,1.05 ,25.15,31.3,31.3,0,10.12 ,3.27,,1.55%,0,
3962,チェンジホールディングス,961,-19,-1.9 ,967.692,179900 ,,,292875 ,0.61 ,1.30 ,,,,0,182,198 ,1.54 ,10,25.45,25.45,6.18,17.90 ,2.57,,2.71%,0,
