コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1707,30,1.79,1681.3677,3863900,2285380,1.69070351538913,3.71954773385608,,0
4691,ワシントンホテル,1294,-64,-4.71,1302.2079,67800,56090,1.20877161704404,2.65929755749688,,1
7047,ポート,2173,-133,-5.77,2184.2842,167100,146410,1.14131548391503,2.51089406461307,,1
7089,フォースタートアップス,1191,-39,-3.17,1182.248,50800,45490,1.11672895141789,2.45680369311937,🔥買い,1
8789,フィンテックグローバル,122,-6,-4.69,121.0668,1786600,1710290,1.04461816417099,2.29815996117618,🔥買い,1
4040,南海化学,3100,-150,-4.62,3107.3717,15600,15420,1.01167315175097,2.22568093385214,,1
2410,キャリアデザインセンター,2389,-19,-0.79,2380.364,20600,22000,0.936363636363636,2.06,🔥買い,1
3489,フェイスネットワーク,839,-31,-3.56,841.5106,70300,76840,0.914888079125455,2.012753774076,,1
464A,ＱＰＳホールディングス,2303,-200,-7.99,2352.0986,1911600,2149715,0.889234154294872,1.95631513944872,,0
6538,ディスラプターズ,251,-9,-3.46,251.0031,94500,109050,0.866574965612105,1.90646492434663,,1
421A,ムービン・ストラテジック・キ,1955,-132,-6.32,1968.4909,66400,77655,0.855064065417552,1.88114094391861,,1
1570,ＮＦ日経レバ,44110,-3150,-6.67,43519.5845,3543147,4166665,0.850355620142248,1.87078236431295,,0
6071,ＩＢＪ,670,-26,-3.74,668.9414,111000,133135,0.833740188530439,1.83422841476697,🔥買い,1
7595,アルゴグラフィックス,1467,-28,-1.87,1462.5269,206300,250695,0.822912303795449,1.81040706834999,🔥買い,1
4495,アイキューブドシステムズ,2170,-30,-1.36,2150.2681,13800,17720,0.778781038374718,1.71331828442438,🔥買い,1
1605,ＩＮＰＥＸ,4513,-187,-3.98,4494.0066,9589300,12383810,0.774341660603643,1.70355165332801,🔥買い,0
3912,モバイルファクトリー,1168,-14,-1.18,1162.7633,13100,17615,0.743684359920522,1.63610559182515,🔥買い,1
285A,キオクシアホールディングス,21610,-750,-3.35,21316.5251,22900400,31121710,0.735833602973616,1.61883392654195,🔥買い,0
9104,商船三井,6465,-511,-7.33,6504.7902,5330500,7259920,0.734236740900726,1.6153208299816,,0
8306,三菱ＵＦＪフィナンシャルＧ,2572,-114,-4.24,2550.2214,32588700,47483105,0.686322008638652,1.50990841900503,,0
9501,東京電力ＨＤ,619,-34.4,-5.26,626.3902,45326900,66263950,0.684035587978079,1.50487829355177,,0
7011,三菱重工業,4547,-301,-6.21,4593.5674,17555600,26663210,0.658420347737576,1.44852476502267,,0
3498,霞ヶ関キャピタル,6160,-270,-4.2,6142.6581,241900,369385,0.654872287721483,1.44071903298726,,1
