コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,417,9,2.2 ,412.821,69400 ,,,46125 ,1.50 ,4.51 ,,,,0,77,158 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
5801,古河電工,4532,-198,-4.2 ,4672.99,5279600 ,,,5004925 ,1.05 ,3.16 ,,,,0,53,87 ,3.79 ,38.86,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.09 
2652,まんだらけ,433,25,6.1 ,423.284,97300 ,,,124080 ,0.78 ,2.35 ,,,,0,111,156 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
4107,伊勢化学工業,4175,-280,-6.3 ,4247.89,355200 ,,,503205 ,0.71 ,2.12 ,,,,0,36,48 ,1.03 ,39.38,-2.52 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.70 
6535,アイモバイル,512,-6,-1.2 ,511.789,181900 ,,,351200 ,0.52 ,1.55 ,,,,0,126,147 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
5802,住友電工,2880,-47,-1.6 ,2933.78,3894100 ,,,8014175 ,0.49 ,1.46 ,,,,0,11,13 ,1.00 ,27.63,16.99 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.81 
8789,フィンテックグローバル,124,0,0.0 ,124.002,325100 ,,,699135 ,0.47 ,1.40 ,,,,0,614,687 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,848,48,6.0 ,842.841,858300 ,,,1851825 ,0.46 ,1.39 ,,,,1,174,194 ,4.34 ,44.86,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.83 
3696,セレス,2156,65,3.1 ,2156.96,94700 ,,,219415 ,0.43 ,1.29 ,,,,0,232,253 ,2.46 ,4.21,0.21 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.45 
8704,トレイダーズＨＬＤＧＳ,1214,34,2.9 ,1209.39,39800 ,,,100955 ,0.39 ,1.18 ,,,,0,723,763 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.71%,7.47 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.508,80148600 ,,,239983735 ,0.33 ,1.00 ,,,,,84,84 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11830,975,9.0 ,11842.2,2286800 ,,,6847875 ,0.33 ,1.00 ,,,,0,49,49 ,3.04 ,71.26,2.35 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.57 
2353,日本駐車場開発,250,-1,-0.4 ,250.726,522200 ,,,1576120 ,0.33 ,0.99 ,,,,0,171,171 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,901,-2,-0.2 ,900.832,69200 ,,,218185 ,0.32 ,0.95 ,,,,0,178,175 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
