コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4050,-25,-0.6 ,4023.73,352100 ,,,41040 ,8.58 ,23.84 ,🔥買い,,22,0,128,1005 ,1.16 ,13.23,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
4040,南海化学,3750,660,21.4 ,3704.78,53000 ,,,7040 ,7.53 ,20.92 ,🔥買い,BOLT!,21,1,444,3097 ,3.99 ,2.76,7.86,7.86,86.74,-15.69 ,0,60,1.60%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,297600 ,,,67985 ,4.38 ,12.16 ,🔥買い,,16,0,79,344 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1394,-41,-2.9 ,1321.01,69500 ,,,16290 ,4.27 ,11.85 ,,,20,1,258,1098 ,3.68 ,13.17,17,17,55.14,-47.94 ,0,21.16,1.52%,テンバガー候補,
479A,ＰＲＯＮＩ,1556,120,8.4 ,1500.21,155700 ,,,48440 ,3.21 ,8.93 ,🔥買い,,16,1,696,2352 ,5.25 ,7.59,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3270,-380,-10.4 ,3359.59,152800 ,,,51705 ,2.96 ,8.21 ,,,21,0,274,867 ,1.40 ,6,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
9337,トリドリ,1779,286,19.2 ,1699.94,71600 ,,,24525 ,2.92 ,8.11 ,🔥買い,,14,0,132,414 ,1.12 ,13.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,535.245,102500 ,,,37700 ,2.72 ,7.55 ,,,15,1,142,421 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9416,ビジョン,1024,-81,-7.3 ,1007.07,577900 ,,,218470 ,2.65 ,7.35 ,,,18,0,220,639 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,44.08,51,4.98%,0,
6176,ブランジスタ,944,28,3.1 ,949.927,132100 ,,,51305 ,2.57 ,7.15 ,🔥買い,,6,1,561,1597 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
4054,日本情報クリエイト,517,-29,-5.3 ,527.485,39200 ,,,15510 ,2.53 ,7.02 ,🔥買い,,13,0,199,559 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
5845,全保連,1028,29,2.9 ,1036.89,89500 ,,,36445 ,2.46 ,6.82 ,🔥買い,,13,0,81,223 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,737,-9,-1.2 ,737.022,184000 ,,,77805 ,2.36 ,6.57 ,,,11,0,53,142 ,1.25 ,21.61,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
4414,フレクト,1005,-90,-8.2 ,1077.26,72100 ,,,31315 ,2.30 ,6.40 ,,,6,0,207,542 ,1.19 ,8.53,14.62,14.62,0,38.38 ,0,0,0.00%,0,
2485,ティア,446,-7,-1.6 ,448.028,83500 ,,,36390 ,2.29 ,6.38 ,,,4,0,55,144 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
3687,フィックスターズ,1554,187,13.7 ,1561.08,974900 ,,,452690 ,2.15 ,5.98 ,🔥買い,,14,0,78,195 ,1.24 ,31.39,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6863,ニレコ,2441,143,6.2 ,2430.01,32200 ,,,16640 ,1.94 ,5.38 ,,,4,0,58,134 ,1.00 ,12.56,16.82,16.82,0,#DIV/0!,0,85,3.48%,0,
6258,平田機工,3100,-570,-15.5 ,3176.78,741800 ,,,388420 ,1.91 ,5.31 ,,,8,0,21,48 ,1.81 ,16.65,8.75,8.75,14.45,-16.35 ,23.9,65,2.10%,0,
4022,ラサ工業,1961,-482,-19.7 ,2021.31,2240500 ,,,1183825 ,1.89 ,5.26 ,,BOLT!,9,0,47,107 ,3.06 ,18.24,12.16,12.16,32.6,-7.18 ,6,34,1.73%,0,
3556,リネットジャパングループ,815,-66,-7.5 ,833.526,170000 ,,,92015 ,1.85 ,5.13 ,,BOLT!,8,1,363,813 ,3.69 ,13.23,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2348,224,10.6 ,2316.64,976800 ,,,640175 ,1.53 ,4.24 ,🔥買い,,,0,340,670 ,1.19 ,14.59,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2983,-317,-9.6 ,3173.59,452800 ,,,310015 ,1.46 ,4.06 ,,,,0,20,38 ,1.00 ,30.84,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,637,-100,-13.6 ,667.954,3530000 ,,,2668410 ,1.32 ,3.68 ,,,,0,57,103 ,2.16 ,18.46,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
421A,ムービン・ストラテジック・キ,2443,-120,-4.7 ,2538.5,86400 ,,,65455 ,1.32 ,3.67 ,,,,1,891,1604 ,3.96 ,11.92,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3923,ラクス,786.1,-60.6,-7.2 ,811.373,3906300 ,,,2983840 ,1.31 ,3.64 ,,,,1,354,634 ,5.10 ,20.9,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
7162,アストマックス,363,64,21.4 ,341.39,1966000 ,,,1506675 ,1.30 ,3.63 ,,,,0,1,2 ,1.00 ,95.52,10.43,10.43,0,-5.33 ,8.03,7,1.93%,黒転,
3962,チェンジホールディングス,940,43,4.8 ,933.263,313200 ,,,248855 ,1.26 ,3.50 ,,,,0,201,352 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
5803,フジクラ,5976,-379,-6.0 ,6355.3,62163800 ,,,52000980 ,1.20 ,3.32 ,,,,0,39,66 ,4.44 ,65.96,16,16,53.49,4.47 ,6.63,35.83,0.60%,0,
3393,スターティアホールディングス,2704,-35,-1.3 ,2717.31,34100 ,,,28900 ,1.18 ,3.28 ,,,,0,152,256 ,1.00 ,11.7,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
4847,インテリジェントウェイブ,932,-6,-0.6 ,929.013,107200 ,,,90935 ,1.18 ,3.28 ,,,,0,60,101 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
1540,純金上場信託,21880,-275,-1.2 ,21961.3,302719 ,,,263482 ,1.15 ,3.19 ,,,,0,100,166 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5592,くすりの窓口,2830,90,3.3 ,2899.48,64500 ,,,58110 ,1.11 ,3.08 ,,,,1,252,410 ,3.75 ,12.05,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
3825,リミックスポイント,218,7,3.3 ,215.967,797300 ,,,734200 ,1.09 ,3.02 ,,,,0,56,90 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,0,
5599,Ｓ＆Ｊ,1056,-36,-3.3 ,1066.29,46400 ,,,44200 ,1.05 ,2.92 ,,,,0,109,172 ,1.00 ,16.81,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3661,エムアップホールディングス,714,24,3.5 ,710.983,526600 ,,,542080 ,0.97 ,2.70 ,,,,1,195,294 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.68 ,,,,0,111,167 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
