コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2307,,12.4 ,2291 ,621000 ,,,160460 ,3.87 ,11.61 ,,BOLT!,26 ,0,5,21 ,1.00 ,15.29,-1.81 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1549,,-15.6 ,1569 ,254800 ,,,66165 ,3.85 ,11.55 ,🔥買い,BOLT!,20 ,0,206,858 ,2.27 ,14.76 ,1.21 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7826,フルヤ金属,7750,,12.0 ,7791 ,782400 ,,,422175 ,1.85 ,5.56 ,,BOLT!,2 ,1,348,824 ,4.06 ,12.70 ,0.09 ,0.34 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1498,,-7.5 ,1494 ,695100 ,,,504865 ,1.38 ,4.13 ,,,,0,124,240 ,2.21 ,32.63,1.79 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,664,,-1.6 ,666 ,54600 ,,,46530 ,1.17 ,3.52 ,,,,1,264,464 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8001,,4.7 ,7891 ,10525800 ,,,9335340 ,1.13 ,3.38 ,,,,0,69,118 ,3.14 ,28.82 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,135,,0.0 ,134 ,544900 ,,,484255 ,1.13 ,3.38 ,,,,0,616,1055 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5801,古河電工,3670,,-6.1 ,3828 ,21510500 ,,,21704270 ,0.99 ,2.97 ,,,,0,66,105 ,3.76 ,31.47 ,0.65 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2520,,-11.9 ,2686 ,3918100 ,,,4401455 ,0.89 ,2.67 ,,,,1,187,281 ,6.35 ,27,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
6590,芝浦メカトロニクス,4285,,-14.0 ,4525 ,2069600 ,,,2430050 ,0.85 ,2.56 ,,,,0,38,56 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5713,住友鉱山,9186,,1.1 ,9205 ,2559600 ,,,3071160 ,0.83 ,2.50 ,,,,0,13,19 ,1.54 ,16.44 ,2.07 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3556,リネットジャパングループ,813,,-1.5 ,816 ,41100 ,,,49360 ,0.83 ,2.50 ,,,,1,575,833 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5890,,-0.3 ,5990 ,75400 ,,,92230 ,0.82 ,2.45 ,,,,0,13,19 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1394,,6.3 ,1359 ,16657000 ,,,21787535 ,0.76 ,2.29 ,,,,1,756,1049 ,4.89 ,26.50 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1794,,-6.1 ,1862 ,1732300 ,,,2299415 ,0.75 ,2.26 ,,,,1,280,386 ,4.33 ,10.40 ,0.02 ,0.17 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2836,,0.9 ,2773 ,57400 ,,,80245 ,0.72 ,2.15 ,,,,0,79,106 ,2.19 ,11.95 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,15000 ,,,21565 ,0.70 ,2.09 ,,,,0,56,74 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3046,ジンズホールディングス,6200,,-7.2 ,6319 ,283900 ,,,408495 ,0.69 ,2.08 ,,,,1,150,199 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
4674,クレスコ,1812,,4.8 ,1781 ,81300 ,,,117240 ,0.69 ,2.08 ,,,,0,98,130 ,2.76 ,13.20 ,0.63 ,0.12 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
9090,ＡＺ－ＣＯＭ丸和ホールディ,861,,5.1 ,847 ,390800 ,,,573890 ,0.68 ,2.04 ,,,,0,28,37 ,2.00 ,13.97,0.87 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6480,日本トムソン,1869,,-9.1 ,1948 ,630600 ,,,961450 ,0.66 ,1.97 ,,,,0,59,76 ,4.20 ,19.14 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6920,レーザーテック,37270,,-14.0 ,38645 ,2386500 ,,,3678315 ,0.65 ,1.95 ,,,,1,186,239 ,2.55 ,46.39 ,2.46 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
7366,ＬＩＴＡＬＩＣＯ,1774,,4.1 ,1752 ,70500 ,,,111910 ,0.63 ,1.89 ,,,,0,107,136 ,1.99 ,18.32 ,0.91 ,0.17 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
5016,ＪＸ金属,3805,,-8.1 ,3938 ,13189000 ,,,21261560 ,0.62 ,1.86 ,,,,0,42,53 ,1.43 ,26.15 ,3.05 ,0.41 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
5401,日本製鉄,698.6,,2.2 ,692 ,27628500 ,,,46155660 ,0.60 ,1.80 ,,,,0,17,21 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
3498,霞ヶ関キャピタル,7730,,-2.8 ,7706 ,255500 ,,,429640 ,0.59 ,1.78 ,,,,1,260,321 ,3.38 ,11.50 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
3077,ホリイフードサービス,851,,-2.0 ,852 ,14800 ,,,25650 ,0.58 ,1.73 ,,,,1,240,293 ,4.26 ,9.29 ,0.05 ,0.18 ,47.15 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9432,ＮＴＴ,158.9,,2.9 ,157 ,#########,,,##########,0.57 ,1.70 ,,,,0,44,53 ,0.84 ,13.13 ,#DIV/0!,0.10 ,10.13 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7920,,-3.7 ,8233 ,4847100 ,,,8653670 ,0.56 ,1.68 ,,,,0,73,88 ,3.07 ,47.59 ,1.57 ,0.80 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6273,ＳＭＣ,73600,,-2.3 ,74198 ,146300 ,,,262960 ,0.56 ,1.67 ,,,,0,32,38 ,2.03 ,27.12,1.82 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6954,ファナック,6435,,0.1 ,6633 ,3930800 ,,,7157680 ,0.55 ,1.65 ,,,,0,42,50 ,2.29 ,30.32 ,1.96 ,0.74 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
