コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81200,-3970,-4.7 ,83188 ,1776200 ,,,1002045 ,1.77 ,3.24 ,,,5,0,51,85 ,2.71 ,51.90 ,2.16 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,456,41,9.9 ,463 ,398100 ,,,239870 ,1.66 ,3.03 ,,,1,0,58,93 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,258,20,8.4 ,251 ,31080700 ,,,19913835 ,1.56 ,2.85 ,,,1,0,106,165 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,178200 ,,,131855 ,1.35 ,2.47 ,,,,0,107,154 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
9343,アイビス,780,10,1.3 ,778 ,45600 ,,,34930 ,1.31 ,2.39 ,,,,0,291,412 ,2.34 ,13.85 ,1.04 ,36.53 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.40 
5802,住友電工,2602,200.5,8.4 ,2585 ,17151300 ,,,13427185 ,1.28 ,2.34 ,,,,0,11,15 ,1.00 ,24.96 ,15.35 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.22 
3496,アズーム,4385,-35,-0.8 ,4450 ,73800 ,,,60680 ,1.22 ,2.22 ,,,,1,174,238 ,2.98 ,24.59 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.59 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2130000 ,,,1963315 ,1.08 ,1.98 ,,,,0,110,142 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3817,274,7.7 ,3788 ,11747600 ,,,11138565 ,1.05 ,1.93 ,,,,0,63,81 ,3.78 ,32.73 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.40 
3753,フライトソリューションズ,199,9,4.7 ,192 ,413100 ,,,393035 ,1.05 ,1.92 ,,,,1,177,226 ,4.34 ,12.20 ,0.24 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.17 
