コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,284,6,2.16,277.0903,62000,76880,0.806451613
8789,フィンテックグローバル,153,2,1.32,153.9803,1077800,1496970,0.719987709
4495,アイキューブドシステムズ,2312,54,2.39,2300.6666,11100,15795,0.702754036
4040,南海化学,3810,-30,-0.78,3859.935,7700,11760,0.654761905
5248,テクノロジーズ,580,47,8.82,561.9155,108900,77075,1.412909504
421A,ムービン・ストラテジック・キ,1900,13,0.69,1902.2689,38300,92560,0.413785653
3939,カナミックネットワーク,534,-2,-0.37,530.5807,52000,224360,0.231770369
6080,Ｍ＆Ａキャピタルパートナー,3585,45,1.27,3600.5142,63200,90265,0.700160638
2410,キャリアデザインセンター,2501,11,0.44,2498.9333,12000,28010,0.428418422
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,751,1,0.13,753.1281,177200,537790,0.329496644
3923,ラクス,837.2,47.6,6.03,825.5913,2591800,5100850,0.508111393
3697,ＳＨＩＦＴ,677.4,73.4,12.15,658.6532,11453900,9149330,1.251884018
4506,住友ファーマ,2415.5,70.5,3.01,2375.4808,6918900,13690215,0.505390164
8136,サンリオ,5451,66,1.23,5474.1743,5270300,9943945,0.53000092
3825,リミックスポイント,233,8,3.56,232.7492,594500,3573785,0.166350242
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1163,-21,-1.77,1165.252,286400,750035,0.381848847
8920,東祥,934,-7,-0.74,936.6559,74400,251270,0.296095833
9416,ビジョン,1282,-19,-1.46,1284.5691,140900,363260,0.387876452
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,748,-2,-0.27,749.6733,49900,204680,0.243795192
339A,プログレス・テクノロジース,1361,10,0.74,1357.0468,6400,54645,0.11711959
215A,タイミー,1247,78,6.67,1230.658,1267500,5191325,0.24415732
6574,コンヴァノ,122,3,2.52,121.6104,517800,6767215,0.076515967
7089,フォースタートアップス,1313,19,1.47,1300.9134,10400,80865,0.128609411
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,688,31,4.72,683.915,667400,841515,0.793093409
9984,ソフトバンクグループ,4194,157,3.89,4203.1732,22347700,61468480,0.363563569
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 11:26:07,,,,,,,,
