コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1682,299,21.6 ,1556.11,6317800 ,,,1069280 ,5.91 ,6.09 ,,,74,,0,0 ,#DIV/0!,119.3,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4284,ソルクシーズ,477,1,0.2 ,484.563,227900 ,,,52035 ,4.38 ,4.51 ,,,40,0,71,146 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.45 ,,,13,0,85,147 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,902,-18,-2.0 ,902.119,711900 ,,,226640 ,3.14 ,3.24 ,🔥買い,,21,0,210,351 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
4051,ＧＭＯフィナンシャルゲート,5840,-430,-6.9 ,5959.01,94800 ,,,30465 ,3.11 ,3.21 ,,,24,0,82,136 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31150,1700,5.8 ,31723,655200 ,,,219110 ,2.99 ,3.08 ,,,28,0,80,130 ,1.88 ,55.5,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,155,4.9 ,3237.07,799000 ,,,279440 ,2.86 ,2.95 ,,BOLT!,27,0,18,29 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4135,5,0.1 ,4119.79,182400 ,,,72995 ,2.50 ,2.57 ,,,8,1,128,188 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
7373,アイドマ・ホールディングス,1261,-59,-4.5 ,1269.39,492400 ,,,215450 ,2.29 ,2.35 ,🔥買い,BOLT!,10,1,436,613 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3293,200,6.5 ,3281.03,25550300 ,,,11190470 ,2.28 ,2.35 ,,BOLT!,12,0,83,117 ,1.00 ,14.92,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1229,10,0.8 ,1238.48,29900 ,,,13250 ,2.26 ,2.32 ,🔥買い,,9,1,501,700 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
2516,東証グロース２５０ＥＴＦ,614.9,-20.3,-3.2 ,619.241,1151120 ,,,512175 ,2.25 ,2.32 ,,,10,0,100,139 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.21 ,🔥買い,,6,0,231,315 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7419,ノジマ,1219,22,1.8 ,1186.61,2309600 ,,,1080630 ,2.14 ,2.20 ,,BOLT!,10,0,62,84 ,2.10 ,8.7,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
9984,ソフトバンクグループ,5892,272,4.8 ,5890.23,131023000 ,,,63748460 ,2.06 ,2.12 ,🔥買い,,1,1,334,446 ,3.68 ,5.99,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1611,-41,-2.5 ,1686.39,2358200 ,,,1276965 ,1.85 ,1.90 ,,,1,0,172,219 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72510,-2320,-3.1 ,73435.2,4366500 ,,,2402590 ,1.82 ,1.87 ,,,,0,81,102 ,1.32 ,62.21,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,777.355,143700 ,,,86080 ,1.67 ,1.72 ,🔥買い,BOLT!,2,0,526,640 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
4763,クリーク・アンド・リバー社,1352,2,0.2 ,1338.15,97000 ,,,58630 ,1.65 ,1.70 ,,,2,0,82,99 ,4.70 ,8.54,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6200,インソース,673,-9,-1.3 ,672.336,578500 ,,,356720 ,1.62 ,1.67 ,,,3,0,605,727 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
6432,竹内製作所,7010,410,6.2 ,6885.17,563100 ,,,347360 ,1.62 ,1.67 ,,BOLT!,4,0,85,102 ,1.00 ,12.5,15.29,15.29,0,#DIV/0!,41.83,220,3.14%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.576,49100 ,,,30320 ,1.62 ,1.67 ,,,1,1,205,246 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.65 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4661,オリエンタルランド,2490,-97.5,-3.8 ,2507.61,6142300 ,,,4050460 ,1.52 ,1.56 ,,BOLT!,1,0,42,49 ,1.00 ,32.84,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1744,-69,-3.8 ,1744.84,335100 ,,,225630 ,1.49 ,1.53 ,,,,0,23,27 ,3.74 ,15.79,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,840,-40,-4.6 ,848.421,84100 ,,,57305 ,1.47 ,1.51 ,,,,0,96,111 ,4.77 ,7.52,8,8,50.73,19.82 ,0,25,2.98%,,
7351,グッドパッチ,463,-12,-2.5 ,464.577,24600 ,,,17080 ,1.44 ,1.48 ,,,,0,48,55 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
5575,ＧＬＯＢＥＥ,779,-63,-7.5 ,788.726,42000 ,,,29475 ,1.42 ,1.47 ,,,,0,219,250 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4398,ブロードバンドセキュリテ,1244,-22,-1.7 ,1247.37,4900 ,,,3455 ,1.42 ,1.46 ,,,,0,44,50 ,5.07 ,16.65,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2760,東京エレクトロンデバイス,3265,65,2.0 ,3227.94,146000 ,,,106385 ,1.37 ,1.41 ,,,,0,36,40 ,1.00 ,12.8,5.76,5.76,0,#DIV/0!,41.16,99,3.03%,半導体,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.41 ,,,,0,117,131 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
5032,ＡＮＹＣＯＬＯＲ,3055,50,1.7 ,2979.95,1036700 ,,,760035 ,1.36 ,1.41 ,,,,1,768,861 ,5.42 ,12.89,37.97,37.97,59.1,54.14 ,11.02,75,2.45%,,
3498,霞ヶ関キャピタル,6670,-280,-4.0 ,6667.55,625500 ,,,459000 ,1.36 ,1.40 ,,,,1,197,221 ,2.75 ,9.91,17.67,17.67,29.96,-16.52 ,18.35,165,2.47%,,
3350,メタプラネット,353,17,5.1 ,350.57,27379900 ,,,20621235 ,1.33 ,1.37 ,,,,0,10,11 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
3697,ＳＨＩＦＴ,678.2,-46.1,-6.4 ,680.601,12184000 ,,,9226505 ,1.32 ,1.36 ,,,,1,122,135 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2914,日本たばこ産業,5847,175,3.1 ,5796.35,4949500 ,,,3758710 ,1.32 ,1.36 ,,,,0,84,93 ,1.00 ,18.2,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
1570,ＮＦ日経レバ,58140,-710,-1.2 ,58643.9,4906721 ,,,3761854 ,1.30 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3741,セック,2880,-59,-2.0 ,2878.55,145100 ,,,111520 ,1.30 ,1.34 ,,,,0,64,71 ,1.34 ,20.42,17.2,17.2,3.36,18.59 ,2.91,56,1.94%,,
7003,三井Ｅ＆Ｓ,5667,-333,-5.6 ,5654.88,5538900 ,,,4370175 ,1.27 ,1.31 ,,,,0,47,51 ,1.00 ,18.03,10.29,10.29,0,#DIV/0!,14.24,50,0.88%,,
1662,石油資源開発,2317,190,8.9 ,2268.63,4407000 ,,,3478505 ,1.27 ,1.31 ,,,,0,35,38 ,1.11 ,13.17,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
6098,リクルートホールディングス,7597,-356,-4.5 ,7566.34,6800200 ,,,5369300 ,1.27 ,1.30 ,,,,0,122,133 ,2.09 ,22,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.274,1751400 ,,,1382895 ,1.27 ,1.30 ,,,,0,225,246 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
9416,ビジョン,1109,-5,-0.5 ,1105.15,284300 ,,,224955 ,1.26 ,1.30 ,,,,0,204,222 ,2.18 ,10.7,17.86,17.86,12.5,38.64 ,42.01,51,4.60%,,
6157,日進工具,927,-10,-1.1 ,933.335,98400 ,,,78520 ,1.25 ,1.29 ,,,,0,36,39 ,2.36 ,18.91,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
4495,アイキューブドシステムズ,2160,-70,-3.1 ,2187.04,11900 ,,,9600 ,1.24 ,1.28 ,,,,1,271,294 ,3.84 ,13.04,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
4506,住友ファーマ,2004,13.5,0.7 ,2052.32,15487500 ,,,12555135 ,1.23 ,1.27 ,,,,1,591,639 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
8920,東祥,864,-5,-0.6 ,862.269,81400 ,,,67060 ,1.21 ,1.25 ,,,,0,113,121 ,1.00 ,9.89,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
6727,ワコム,754,-9,-1.2 ,744.681,464400 ,,,384715 ,1.21 ,1.24 ,,,,1,161,173 ,4.71 ,10.57,11.82,11.82,88.34,17.51 ,9.52,26,3.45%,,
3932,アカツキ,2803,-10,-0.4 ,2773.79,78700 ,,,66500 ,1.18 ,1.22 ,,,,0,119,127 ,1.00 ,8.08,16.55,16.55,0,#DIV/0!,11.74,115,4.10%,,
