コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3540,45,1.3 ,3748.95,924900 ,,,84590 ,10.93 ,19.17 ,,,45,0,31,200 ,0.97 ,9.03,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1821,78,4.5 ,1879.19,764800 ,,,93505 ,8.18 ,14.34 ,,BOLT!,55,0,20,100 ,3.75 ,15.36,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,882.963,269700 ,,,34200 ,7.89 ,13.83 ,🔥買い,,46,0,91,441 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1132.94,199200 ,,,26375 ,7.55 ,13.24 ,🔥買い,,44,1,268,1252 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1740,-202,-10.4 ,1777.21,791500 ,,,124530 ,6.36 ,11.14 ,,BOLT!,43,0,21,85 ,3.71 ,16.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,420.594,178000 ,,,55335 ,3.22 ,5.64 ,,BOLT!,3,0,14,33 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.208,711000 ,,,288890 ,2.46 ,4.32 ,,,15,0,29,58 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1039,40,4.0 ,1035.53,32900 ,,,13525 ,2.43 ,4.27 ,,,11,0,74,146 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1120,66,6.3 ,1134.98,718000 ,,,329675 ,2.18 ,3.82 ,🔥買い,,15,0,123,227 ,2.46 ,13.17,20.33,20.33,16.66,32.41 ,0.95,37,3.30%,,
5016,ＪＸ金属,4941,-215,-4.2 ,5168.88,72266700 ,,,33318995 ,2.17 ,3.80 ,,,15,0,27,50 ,1.00 ,49.21,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,677.8,20.6,3.1 ,670.883,12061200 ,,,5998635 ,2.01 ,3.53 ,,,8,1,122,214 ,4.66 ,15.76,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1301.02,252200 ,,,130435 ,1.93 ,3.39 ,,,8,1,420,721 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4022,ラサ工業,1837,-17,-0.9 ,1926.75,1158800 ,,,715530 ,1.62 ,2.84 ,,,1,0,50,78 ,3.08 ,17.08,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
7085,カーブスホールディングス,875,-3,-0.3 ,872.266,545600 ,,,348125 ,1.57 ,2.75 ,,,2,0,116,177 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
6668,アドテックプラズマテクノ,2255,-85,-3.6 ,2294.78,97800 ,,,62930 ,1.55 ,2.73 ,,BOLT!,2,0,52,79 ,0.92 ,13.36,13.62,13.62,0,-15.74 ,266.8,26,1.15%,半導体,
