コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1045,-67,-6.0 ,1059.57,309100 ,,,38835 ,7.96 ,8.67 ,,,41,0,90,297 ,4.08 ,8.94,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,725,15,2.1 ,726.255,71000 ,,,23485 ,3.02 ,3.29 ,,BOLT!,7,0,59,100 ,1.08 ,14.02,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,415,-21,-4.8 ,428.465,12900 ,,,4970 ,2.60 ,2.83 ,,,16,0,28,43 ,1.61 ,19.3,14.06,14.06,4.07,77.42 ,0,,3.01%,0,
6083,ＥＲＩホールディングス,1271,-47,-3.6 ,1270.21,72200 ,,,33285 ,2.17 ,2.36 ,🔥買い,,10,1,366,516 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,0,
7047,ポート,2176,-79,-3.5 ,2172.35,328800 ,,,152395 ,2.16 ,2.35 ,,,10,1,257,361 ,2.88 ,8.62,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,938,55,6.2 ,963.686,865800 ,,,442055 ,1.96 ,2.13 ,,,4,0,136,182 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.00 ,🔥買い,,7,1,179,233 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
421A,ムービン・ストラテジック・キ,2781,47,1.7 ,2771.44,172600 ,,,95025 ,1.82 ,1.98 ,🔥買い,BOLT!,5,1,782,1012 ,3.96 ,13.57,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
6535,アイモバイル,472,2,0.4 ,473.311,371200 ,,,204965 ,1.81 ,1.97 ,,,5,0,225,291 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
3687,フィックスターズ,2167,27,1.3 ,2062.32,2748600 ,,,1522390 ,1.81 ,1.97 ,,BOLT!,6,0,89,115 ,1.26 ,35.87,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
350A,デジタルグリッド,895,-82,-8.4 ,906.647,1137000 ,,,665440 ,1.71 ,1.86 ,,BOLT!,4,0,115,145 ,1.09 ,24.79,37.62,37.62,0,17.08 ,0,,0.00%,0,
247A,ＡＩロボティクス,670,-57,-7.8 ,682.429,3754900 ,,,2347995 ,1.60 ,1.74 ,🔥買い,,1,0,1071,1309 ,0.89 ,6.59,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
1540,純金上場信託,20880,-410,-1.9 ,20928.8,474121 ,,,325722 ,1.46 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5887.9,438500 ,,,309050 ,1.42 ,1.55 ,,,,1,223,259 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
3853,アステリア,2475,56,2.3 ,2428,3191300 ,,,2352405 ,1.36 ,1.48 ,,,,0,32,37 ,2.28 ,46.69,25.71,25.71,14.3,34.48 ,2.24,,0.40%,テンバガー候補,
4054,日本情報クリエイト,518,2,0.4 ,520.168,26800 ,,,20395 ,1.31 ,1.43 ,,,,0,197,222 ,2.12 ,9.75,20.69,20.69,17.9,-6.53 ,31.34,,2.32%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,-5,-0.4 ,1278.7,895900 ,,,685500 ,1.31 ,1.42 ,,,,0,84,95 ,4.52 ,28.05,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
285A,キオクシアホールディングス,60570,20,0.0 ,59526.6,39284300 ,,,31403775 ,1.25 ,1.36 ,,,,0,2933,3252 ,0.89 ,12.25,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.128,243300 ,,,204085 ,1.19 ,1.30 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
1357,ＮＦ日経ダブインバ,3136,52,1.7 ,3141.74,9403128 ,,,8014378 ,1.17 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
472A,ミラティブ,463,-10,-2.1 ,467.851,91900 ,,,78470 ,1.17 ,1.28 ,,,,1,219,237 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
