コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,138,8,6.2 ,137.447,2698700 ,,,795705 ,3.39 ,10.17 ,,BOLT!,9,1,231,867 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
3443,川田テクノロジーズ,1317,-220,-14.3 ,1368.61,1296000 ,,,492520 ,2.63 ,7.89 ,,BOLT!,8,0,38,117 ,4.26 ,7.95,7.04,7.04,124.3,-5.44 ,6.82,49,3.72%,,
7162,アストマックス,383,46,13.7 ,375.42,2810000 ,,,1087195 ,2.58 ,7.75 ,,BOLT!,9,0,1,3 ,1.00 ,100.8,10.43,10.43,0,-5.33 ,8.03,7,1.83%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1314,59,4.7 ,1370.39,1182400 ,,,480585 ,2.46 ,7.38 ,,BOLT!,7,0,43,125 ,4.58 ,40.06,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,837,75,9.8 ,855.911,3286200 ,,,1503190 ,2.19 ,6.56 ,,BOLT!,6,0,31,83 ,1.10 ,61.09,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,810,19,2.4 ,810.962,100300 ,,,50655 ,1.98 ,5.94 ,🔥買い,,6,0,318,789 ,2.07 ,14.33,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
2674,ハードオフコーポレーション,2465,136,5.8 ,2419.66,72500 ,,,49285 ,1.47 ,4.41 ,,,,0,45,91 ,2.93 ,12.93,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
6471,日本精工,1216,-163,-11.8 ,1235.7,3543200 ,,,2456470 ,1.44 ,4.33 ,,,,,3,6 ,#DIV/0!,24.81,4.11,4.11,0,#DIV/0!,13.12,34,2.80%,,
2516,東証グロース２５０ＥＴＦ,649.3,4.3,0.7 ,638.77,739070 ,,,534556 ,1.38 ,4.15 ,,,,0,100,194 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1535,65,4.4 ,1506.36,180100 ,,,138305 ,1.30 ,3.91 ,,,,0,55,103 ,2.15 ,20.49,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1079,-16,-1.5 ,1084.27,63500 ,,,61315 ,1.04 ,3.11 ,,,,0,52,85 ,3.15 ,19.61,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
2148,アイティメディア,1271,-9,-0.7 ,1273.64,79800 ,,,87165 ,0.92 ,2.75 ,,,,1,130,198 ,2.54 ,15.46,21.74,21.74,15.57,54.78 ,13.99,100,7.87%,,
3679,じげん,417,5,1.2 ,430.315,223200 ,,,245910 ,0.91 ,2.72 ,,,,0,195,296 ,1.00 ,9.92,21,21,0,#DIV/0!,25.62,11,2.64%,,
3984,ユーザーローカル,1740,16,0.9 ,1728.71,110700 ,,,126030 ,0.88 ,2.64 ,,,,0,187,279 ,1.83 ,18.2,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3741,セック,3540,170,5.0 ,3542.72,115600 ,,,141855 ,0.81 ,2.44 ,,,,0,55,79 ,1.33 ,23.47,17.2,17.2,3.36,18.59 ,2.95,56,1.58%,,
3962,チェンジホールディングス,897,-9,-1.0 ,894.782,196300 ,,,248875 ,0.79 ,2.37 ,,,,0,211,297 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.79,23,2.56%,,
5729,日本精鉱,1849,-71,-3.7 ,1887.12,38600 ,,,50140 ,0.77 ,2.31 ,,,,0,46,64 ,4.17 ,12.94,13.18,13.18,442.7,-7.46 ,0,35,1.89%,,
6758,ソニーグループ,3603,119,3.4 ,3650.44,16828200 ,,,22284875 ,0.76 ,2.27 ,,,,0,51,70 ,1.02 ,18.35,13.01,13.01,0,4.52 ,53.38,35,0.97%,,
6364,ＡＩＲＭＡＮ,1685,-23,-1.4 ,1680.82,60700 ,,,80900 ,0.75 ,2.25 ,,,,0,37,51 ,1.03 ,11.46,9.62,9.62,0,6.48 ,19.58,72,4.27%,,
2326,デジタルアーツ,4080,60,1.5 ,4018.61,144000 ,,,192425 ,0.75 ,2.25 ,,,,0,316,434 ,2.13 ,14.55,45,45,10.61,82.80 ,5.65,100,2.45%,,
2180,サニーサイドアップＧ,1010,-47,-4.5 ,1025.05,23900 ,,,33850 ,0.71 ,2.12 ,,,,0,103,138 ,4.15 ,11.5,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
4415,ブロードエンタープライズ,1155,10,0.9 ,1170.4,9700 ,,,13790 ,0.70 ,2.11 ,,,,1,311,415 ,3.69 ,10.91,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
6727,ワコム,756,28,3.9 ,763.113,263000 ,,,414080 ,0.64 ,1.91 ,,,,1,143,182 ,4.70 ,10.6,11.82,11.82,88.34,17.51 ,19.87,24,3.17%,,
6840,ＡＫＩＢＡホールディングス,768,-69,-8.2 ,759.334,427400 ,,,677290 ,0.63 ,1.89 ,,,,0,19,24 ,4.00 ,13.31,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3489,フェイスネットワーク,711,-9,-1.3 ,711.167,40200 ,,,66280 ,0.61 ,1.82 ,,,,0,480,598 ,1.00 ,6.19,16,16,0,#DIV/0!,197.5,40,5.63%,,
