コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1836,,-16.4 ,1787 ,550400 ,,,40855 ,13.47 ,30.04 ,🔥買い,,36 ,0,28,272 ,0.96 ,11.53,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1178,,-4.7 ,1228 ,353600 ,,,183625 ,1.93 ,4.29 ,,,8 ,0,10,20 ,1.10 ,21.41,9.27 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1798,,-2.7 ,1879 ,426800 ,,,309065 ,1.38 ,3.08 ,,,,0,16,26 ,1.00 ,17.52,-0.74 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2183,,-9.0 ,2241 ,10445100 ,,,7638305 ,1.37 ,3.05 ,,,,0,256,413 ,1.01 ,202.12 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,478 ,126700 ,,,94145 ,1.35 ,3.00 ,,,,0,74,118 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,430,,5.7 ,425 ,3190100 ,,,2390695 ,1.33 ,2.98 ,,,,0,66,105 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1561,,0.6 ,1556 ,129900 ,,,102510 ,1.27 ,2.83 ,,,,0,68,105 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2604,,-2.0 ,2638 ,161600 ,,,137955 ,1.17 ,2.61 ,,,,1,622,923 ,4.95 ,17.38 ,0.33 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2177,,1.3 ,2184 ,113900 ,,,100870 ,1.13 ,2.52 ,,,,0,71,103 ,4.31 ,14.33,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5350,,0.9 ,5321 ,65800 ,,,59450 ,1.11 ,2.47 ,,,,1,449,647 ,3.09 ,30.07,0.96 ,0.74 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3393,スターティアホールディングス,3120,,0.2 ,3135 ,35000 ,,,32370 ,1.08 ,2.41 ,,,,0,113,161 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,842,,-0.2 ,846 ,32500 ,,,31855 ,1.02 ,2.27 ,,,,1,134,185 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-0.2 ,1301 ,216400 ,,,217435 ,1.00 ,2.22 ,,,,0,34,46 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2108,,-3.0 ,2123 ,149600 ,,,155900 ,0.96 ,2.14 ,,,,1,266,357 ,3.12 ,9.10 ,0.28 ,0.10 ,28.79 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5380,,2.3 ,5301 ,61000 ,,,67530 ,0.90 ,2.01 ,,,,0,86,112 ,2.43 ,42.49,2.97 ,0.80 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,159,,-1.9 ,159 ,127700 ,,,145155 ,0.88 ,1.96 ,,,,0,65,84 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
2326,デジタルアーツ,4810,,-0.9 ,4875 ,92700 ,,,106810 ,0.87 ,1.94 ,,,,0,228,292 ,2.31 ,17.12 ,1.34 ,0.63 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4068,,3.4 ,4045 ,4000000 ,,,5152660 ,0.78 ,1.73 ,,,,0,338,412 ,0.93 ,9.21 ,,2.55 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3935,エディア,729,,0.0 ,731 ,26500 ,,,37905 ,0.70 ,1.56 ,,,,1,264,308 ,2.97 ,7.00 ,0.30 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8494,,3.2 ,8352 ,5376800 ,,,7716760 ,0.70 ,1.55 ,,,,1,140,163 ,3.05 ,35.71 ,1.18 ,0.86 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6081,,-3.2 ,6043 ,36601600 ,,,53894575 ,0.68 ,1.51 ,,,,0,64,74 ,0.84 ,43.31 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
