コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3130,,9.6 ,3154 ,1715000 ,,,492780 ,3.48 ,10.44 ,🔥買い,BOLT!,22 ,0,354,1357 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2027,,-5.4 ,2084 ,6329900 ,,,5095310 ,1.24 ,3.73 ,,,,0,256,465 ,1.01 ,187.68 ,,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2459 ,1571800 ,,,1691685 ,0.93 ,2.79 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7974,任天堂,7933,,-5.6 ,8017 ,7959300 ,,,8612515 ,0.92 ,2.77 ,,,,0,93,142 ,3.14 ,24.72 ,0.98 ,0.44 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6708,,-1.5 ,6754 ,40858500 ,,,46348690 ,0.88 ,2.64 ,,,,0,64,96 ,0.86 ,47.77 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2382,,-6.0 ,2410 ,2369600 ,,,2728910 ,0.87 ,2.60 ,,,,0,75,111 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,243700 ,,,283790 ,0.86 ,2.58 ,,,,1,142,209 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4026,神島化学,1633,,-1.3 ,1638 ,32700 ,,,40515 ,0.81 ,2.42 ,,,,0,62,88 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4420,イーソル,820,,-0.4 ,820 ,329300 ,,,426800 ,0.77 ,2.31 ,,,,0,18,25 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6752,パナソニックホールディンク,4304,,3.0 ,4341 ,5612800 ,,,7630405 ,0.74 ,2.21 ,,,,0,46,63 ,4.43 ,21.6,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
