コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2987,,4.8 ,2911 ,4723400 ,,,1229320 ,3.84 ,4.01 ,,BOLT!,23 ,0,10,19 ,1.50 ,18.35 ,2.33 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1664,,5.2 ,1692 ,357400 ,,,99435 ,3.59 ,3.75 ,🔥買い,BOLT!,36 ,0,114,208 ,1.99 ,17.19 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1223,,3.6 ,1224 ,138800 ,,,46020 ,3.02 ,3.15 ,,BOLT!,26 ,0,87,143 ,2.32 ,17.27 ,1.33 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7011,三菱重工業,4124,,8.6 ,3975 ,50526600 ,,,18547110 ,2.72 ,2.84 ,,BOLT!,19 ,0,12,19 ,1.75 ,36.46 ,4.22 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
7320,Ｓｏｌｖｖｙ,1494,,1.0 ,1499 ,62100 ,,,24145 ,2.57 ,2.68 ,🔥買い,,11 ,1,565,850 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,234,,-1.7 ,235 ,116300 ,,,45275 ,2.57 ,2.68 ,,,9 ,0,119,179 ,4.61 ,8.29 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2169,,-1.4 ,2231 ,4751700 ,,,1906575 ,2.49 ,2.60 ,,BOLT!,16 ,1,281,416 ,4.32 ,12.57 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1576,,-4.4 ,1588 ,11720700 ,,,5164270 ,2.27 ,2.37 ,,BOLT!,18 ,0,11,16 ,1.36 ,13.26 ,1.82 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4674,クレスコ,1682,,1.6 ,1666 ,202800 ,,,89480 ,2.27 ,2.36 ,,BOLT!,4 ,0,105,148 ,2.75 ,12.28 ,0.58 ,0.11 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
4272,日本化薬,1963,,0.6 ,1936 ,1239600 ,,,600955 ,2.06 ,2.15 ,,BOLT!,14 ,0,26,35 ,1.85 ,12.96 ,1.01 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,897,,-0.8 ,896 ,99600 ,,,51895 ,1.92 ,2.00 ,🔥買い,,4 ,1,516,671 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
