コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,596,56,10.4 ,608.969,10175400 ,,,784675 ,12.97 ,14.67 ,,BOLT!,25,0,61,311 ,2.15 ,17.27,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.24%,,
4345,シーティーエス,864,-24,-2.7 ,881.927,176400 ,,,39960 ,4.41 ,5.00 ,,,27,0,163,358 ,2.25 ,14.14,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1117,31,2.9 ,1075.72,324500 ,,,86635 ,3.75 ,4.24 ,,BOLT!,27,0,138,272 ,1.24 ,14.93,24.17,24.17,0,47.04 ,793,36,3.22%,,
6861,キーエンス,74120,940,1.3 ,74710.3,2312100 ,,,687955 ,3.36 ,3.80 ,,BOLT!,38,0,81,149 ,1.00 ,41.8,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1042,-51,-4.7 ,1051.9,219600 ,,,71945 ,3.05 ,3.45 ,,BOLT!,20,0,92,160 ,0.95 ,14.23,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.54%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3537.19,394400 ,,,140055 ,2.82 ,3.19 ,,,18,0,33,55 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3210,165,5.4 ,3141.05,144600 ,,,53990 ,2.68 ,3.03 ,,,22,0,45,72 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.41,585800 ,,,237515 ,2.47 ,2.79 ,,,17,0,112,172 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1582,-178,-10.1 ,1821.25,1645200 ,,,809280 ,2.03 ,2.30 ,,,9,0,2,3 ,1.00 ,40.46,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1612,-7,-0.4 ,1600.7,310900 ,,,160040 ,1.94 ,2.20 ,🔥買い,,5,1,232,315 ,3.57 ,8.73,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1270,-67,-5.0 ,1281.12,200000 ,,,105330 ,1.90 ,2.15 ,,,6,0,97,130 ,1.09 ,7.07,7.25,7.25,0,18.83 ,7214,55,4.33%,,
6436,アマノ,3707,70,1.9 ,3699.18,524300 ,,,277395 ,1.89 ,2.14 ,,,5,0,63,85 ,1.22 ,14.83,13.61,13.61,1.29,28.32 ,1.41,180,4.86%,,
4415,ブロードエンタープライズ,1269,17,1.4 ,1294.22,26700 ,,,14220 ,1.88 ,2.12 ,🔥買い,,4,1,283,378 ,3.69 ,11.99,17,17,55.14,-47.94 ,0,21.16,1.67%,テンバガー候補,
4439,東名,779,-63,-7.5 ,794.579,80700 ,,,48835 ,1.65 ,1.87 ,🔥買い,,2,0,144,182 ,1.71 ,8.98,10.52,10.52,6.78,36.39 ,2.84,13,1.67%,,
6857,アドバンテスト,29815,-1685,-5.4 ,30005.7,17892100 ,,,10969285 ,1.63 ,1.85 ,🔥買い,,,1,174,218 ,4.76 ,65.84,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,6967,-289,-4.0 ,7084.08,9312200 ,,,5768895 ,1.61 ,1.83 ,,BOLT!,2,0,22,27 ,0.18 ,41.15,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.57,5300 ,,,3495 ,1.52 ,1.72 ,,,1,0,45,55 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3070,0,0.0 ,3098.86,11800 ,,,7820 ,1.51 ,1.71 ,🔥買い,,1,1,546,662 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
4369,トリケミカル,3420,0,0.0 ,3428.25,696900 ,,,470200 ,1.48 ,1.68 ,,,,0,58,70 ,1.00 ,24.15,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
4519,中外製薬,7889,444,6.0 ,7792.57,4240800 ,,,2887100 ,1.47 ,1.66 ,,,,0,213,255 ,1.94 ,26.76,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
3628,データホライゾン,439,-16,-3.5 ,441.446,7400 ,,,5100 ,1.45 ,1.64 ,,,,0,163,194 ,0.85 ,8.85,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3741,セック,2998,104,3.6 ,2996.09,164900 ,,,117765 ,1.40 ,1.58 ,,,,0,62,73 ,1.32 ,21.26,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3923,ラクス,869.2,35.9,4.3 ,871.969,4079700 ,,,2978375 ,1.37 ,1.55 ,,,,1,265,309 ,5.10 ,25.41,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
368A,北里コーポレーション,1311,-5,-0.4 ,1317.99,147600 ,,,109885 ,1.34 ,1.52 ,,,,0,378,437 ,1.00 ,13.8,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
