コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,798,8,1.0 ,798,12100 ,,,2785 ,4.34 ,13.03 ,🔥買い,,,1,250,1153 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
3031,ラクーンホールディングス,679,1,0.2 ,678.036,374300 ,,,188660 ,1.98 ,5.95 ,🔥買い,,,0,107,266 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7601,ポプラ,168,1,0.6 ,167.179,17300 ,,,16495 ,1.05 ,3.15 ,,,,0,233,383 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
2760,東京エレクトロンデバイス,3535,120,3.5 ,3491.11,88500 ,,,109300 ,0.81 ,2.43 ,,,,0,33,47 ,1.00 ,13.86,5.76,5.76,0,#DIV/0!,41.16,99,2.80%,半導体,
4506,住友ファーマ,1991,-70.5,-3.4 ,2026.92,9385300 ,,,12457950 ,0.75 ,2.26 ,,,,1,595,820 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6538,ディスラプターズ,234,1,0.4 ,233.021,14100 ,,,24060 ,0.59 ,1.76 ,,,,1,204,250 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
3489,フェイスネットワーク,758,-4,-0.5 ,758.501,34100 ,,,58190 ,0.59 ,1.76 ,,,,0,450,552 ,1.00 ,6.6,16,16,0,#DIV/0!,62.28,40,5.28%,,
2301,学情,1619,6,0.4 ,1617.81,77700 ,,,136195 ,0.57 ,1.71 ,,,,1,232,282 ,3.56 ,8.77,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
2307,クロスキャット,961,1,0.1 ,961,13500 ,,,25145 ,0.54 ,1.61 ,,,,0,146,173 ,1.00 ,9.27,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
5032,ＡＮＹＣＯＬＯＲ,2869,-30,-1.0 ,2886.97,360400 ,,,722520 ,0.50 ,1.50 ,,,,1,818,940 ,5.42 ,12.1,37.97,37.97,59.1,54.14 ,11.02,75,2.61%,,
3628,データホライゾン,470,-5,-1.1 ,468.5,1600 ,,,3465 ,0.46 ,0.00 ,,,,0,153,107 ,0.85 ,9.47,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
339A,プログレス・テクノロジース,1037,-45,-4.2 ,1048.08,18100 ,,,46755 ,0.39 ,1.16 ,,,,1,290,304 ,3.87 ,7.82,26.43,26.43,70.91,-21.23 ,0,30,2.89%,,
6039,日本動物高度医療,1424,0,0.0 ,1432.13,42600 ,,,112285 ,0.38 ,1.14 ,,,,0,70,73 ,2.36 ,22.46,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
2353,日本駐車場開発,246,-2,-0.8 ,245.994,525200 ,,,1404905 ,0.37 ,1.12 ,,,,0,230,238 ,2.33 ,13.66,20.83,20.83,19.2,4.60 ,14.46,9,3.66%,,
4398,ブロードバンドセキュリテ,1251,19,1.5 ,1251,1200 ,,,3245 ,0.37 ,1.11 ,,,,0,44,45 ,5.05 ,16.74,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-21,-1.5 ,1344.26,33300 ,,,94950 ,0.35 ,1.05 ,,,,0,92,93 ,1.10 ,7.47,7.25,7.25,0,18.83 ,7214,55,4.10%,,
3486,グロバルリンクマネジメント,1915,-10,-0.5 ,1919.96,28000 ,,,82040 ,0.34 ,1.02 ,,,,0,325,327 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
4040,南海化学,3115,-15,-0.5 ,3105.59,1700 ,,,7395 ,0.23 ,0.69 ,,,,1,535,485 ,3.99 ,2.3,7.86,7.86,86.74,-15.69 ,0,60,1.93%,,
4568,第一三共,2477,-22,-0.9 ,2495.85,1708700 ,,,7463480 ,0.23 ,0.69 ,,,,0,129,117 ,1.00 ,14.63,0,0,0,#DIV/0!,40.25,78,3.15%,,
3933,チエル,672,-10,-1.5 ,673.9,3000 ,,,13240 ,0.23 ,0.68 ,,,,0,88,80 ,2.34 ,8.96,9.2,9.2,18.26,11.70 ,283.7,18,2.68%,教育IT,
3788,ＧＭＯグローバルサインＨＤ,1962,24,1.2 ,1952.31,6200 ,,,28750 ,0.22 ,0.00 ,,,,0,17,12 ,1.59 ,21.44,7.28,7.28,4.64,35.16 ,2.4,59.67,3.04%,テンバガー候補,
