コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,350,13,3.9 ,363.47,4773000 ,,,1087195 ,4.39 ,9.73 ,,BOLT!,29,0,1,4 ,1.00 ,92.1,10.43,10.43,0,-5.33 ,8.03,7,2.00%,,
8789,フィンテックグローバル,138,8,6.2 ,137.347,3205800 ,,,795705 ,4.03 ,8.93 ,,,16,1,231,780 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1309,54,4.3 ,1355.88,1607700 ,,,480585 ,3.35 ,7.41 ,,BOLT!,22,0,44,129 ,4.50 ,39.9,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,852,90,11.8 ,847.927,4830800 ,,,1503190 ,3.21 ,7.12 ,,,23,0,31,88 ,1.06 ,62.18,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1312,-225,-14.6 ,1361.89,1514200 ,,,492520 ,3.07 ,6.81 ,,BOLT!,19,0,39,107 ,4.18 ,7.92,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,,
9343,アイビス,795,4,0.5 ,810.693,144400 ,,,50655 ,2.85 ,6.32 ,🔥買い,,16,0,323,838 ,2.07 ,14.07,24.84,24.84,10.07,48.00 ,0,12,1.51%,,
6471,日本精工,1289,-90.5,-6.6 ,1242.56,5667600 ,,,2456470 ,2.31 ,5.11 ,,BOLT!,16,,3,7 ,#DIV/0!,26.29,4.11,4.11,0,#DIV/0!,13.12,34,2.64%,,
7366,ＬＩＴＡＬＩＣＯ,1551,81,5.5 ,1518.7,278300 ,,,138305 ,2.01 ,4.46 ,,BOLT!,8,0,55,112 ,2.13 ,20.7,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,,
2674,ハードオフコーポレーション,2472,143,6.1 ,2429.99,95900 ,,,49285 ,1.95 ,4.31 ,,BOLT!,10,0,45,90 ,2.91 ,12.97,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
4847,インテリジェントウェイブ,1083,-12,-1.1 ,1081.62,107300 ,,,61315 ,1.75 ,3.88 ,,BOLT!,6,0,52,97 ,3.13 ,19.69,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
2516,東証グロース２５０ＥＴＦ,653,8,1.2 ,640.924,898580 ,,,534556 ,1.68 ,3.72 ,🔥買い,BOLT!,2,0,100,182 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6758,ソニーグループ,3687,203,5.8 ,3656.13,31163800 ,,,22284875 ,1.40 ,3.10 ,,,,0,49,80 ,1.04 ,18.78,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
4415,ブロードエンタープライズ,1155,10,0.9 ,1166.7,17100 ,,,13790 ,1.24 ,2.75 ,,,,1,311,474 ,3.69 ,10.91,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
3679,じげん,423,11,2.7 ,428.085,297000 ,,,245910 ,1.21 ,2.68 ,,,,0,193,290 ,1.00 ,10.07,21,21,0,#DIV/0!,25.62,11,2.60%,,
2180,サニーサイドアップＧ,1009,-48,-4.5 ,1019.54,40300 ,,,33850 ,1.19 ,2.64 ,,,,0,103,154 ,4.15 ,11.49,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
5729,日本精鉱,1845,-75,-3.9 ,1872.38,58900 ,,,50140 ,1.17 ,2.60 ,,,,0,46,68 ,4.20 ,12.92,13.18,13.18,442.7,-7.46 ,0,35,1.90%,,
9166,ＧＥＮＤＡ,499,-5,-1.0 ,497.071,2123500 ,,,1833075 ,1.16 ,2.57 ,,,,0,14,21 ,0.86 ,15.25,4.51,4.51,0,-31.94 ,8.51,8,1.60%,,
3741,セック,3610,240,7.1 ,3550.51,162900 ,,,141855 ,1.15 ,2.54 ,,,,0,54,79 ,1.33 ,23.93,17.2,17.2,3.36,18.59 ,2.95,56,1.55%,,
6727,ワコム,776,48,6.6 ,764.783,454400 ,,,414080 ,1.10 ,2.43 ,,,,1,139,199 ,4.72 ,10.88,11.82,11.82,88.34,17.51 ,19.87,24,3.09%,,
2148,アイティメディア,1262,-18,-1.4 ,1272.21,94000 ,,,87165 ,1.08 ,2.39 ,,,,1,131,186 ,2.54 ,15.35,21.74,21.74,15.57,54.78 ,13.99,100,7.92%,,
2326,デジタルアーツ,4130,110,2.7 ,4044.49,195200 ,,,192425 ,1.01 ,2.25 ,,,,0,313,430 ,2.13 ,14.72,45,45,10.61,82.80 ,5.65,100,2.42%,,
7089,フォースタートアップス,1603,65,4.2 ,1584.01,39100 ,,,38635 ,1.01 ,2.24 ,,,,1,339,465 ,2.56 ,11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,799,13,1.7 ,799.574,6100 ,,,6035 ,1.01 ,2.24 ,,,,1,249,342 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
