コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3560,20,0.56,3643.9304,94900,75700,1.25363276089828,1.96559514944123,買い
5032,ＡＮＹＣＯＬＯＲ,3455,-140,-3.89,3503.5775,998600,1254190,0.796211100391488,1.24839484550432,
6080,Ｍ＆Ａキャピタルパートナー,3310,-90,-2.65,3354.3583,105200,143960,0.730758544040011,1.14577051141241,
8789,フィンテックグローバル,133,-1,-0.75,132.3004,1247800,1837670,0.679012009773245,1.06463611549708,
7595,アルゴグラフィックス,1509,-1,-0.07,1504.0754,164400,246300,0.66747868453106,1.04655279089034,
339A,プログレス・テクノロジース,1494,35,2.4,1492.379,24800,39945,0.620853673801477,0.973448531181108,
9984,ソフトバンクグループ,3586,8,0.22,3608.2716,26175600,46585825,0.561879069437968,0.880981103803039,
3489,フェイスネットワーク,871,-1,-0.11,868.4742,50400,100180,0.503094430025953,0.788811526161248,
3697,ＳＨＩＦＴ,661.2,11.5,1.77,664.804,4787800,9609160,0.498253749547307,0.781221729240175,
4040,南海化学,3345,-5,-0.15,3325.4117,8500,17865,0.47579065211307,0.746001402574076,
2410,キャリアデザインセンター,2450,-9,-0.37,2453.2601,12300,27690,0.444203683640303,0.696475581335059,
4691,ワシントンホテル,1385,-25,-1.77,1388.8805,29300,69315,0.422707927577004,0.66277196798874,
9552,クオンツ総研ホールディンク,637,7,1.11,631.0394,294400,704370,0.417962150574272,0.655330972070434,
9416,ビジョン,1186,-5,-0.42,1184.3244,157500,411245,0.38298337973714,0.60048707804072,
3661,エムアップホールディングス,668,-22,-3.19,671.8195,463200,1250885,0.370297829136971,0.580597156920745,
4222,児玉化学,1057,-28,-2.58,1058.2925,343500,952195,0.36074543554629,0.565619773517059,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.524474387346616,
5248,テクノロジーズ,493,0,0,487.5485,70000,209710,0.333794287349197,0.523362544908802,
3479,ティーケーピー,1918,37,1.97,1893.998,52500,167675,0.313105710451767,0.490924523450834,
6071,ＩＢＪ,715,-2,-0.28,714.8319,58900,200810,0.293312086051491,0.459889715391762,
6176,ブランジスタ,943,-2,-0.21,934.9875,64100,220665,0.290485577685632,0.455457978038466,
4506,住友ファーマ,1785,-50,-2.72,1790.8804,5399200,18812875,0.286994943622386,0.449984945107934,
3923,ラクス,781.7,-3,-0.38,779.9392,1634100,5862795,0.278723714542296,0.437016324418655,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.411594925274861,
4014,カラダノート,438,12,2.82,447.2798,26800,105375,0.254329774614472,0.398768592312856,
3939,カナミックネットワーク,513,6,1.18,510.9466,54400,224360,0.242467463005883,0.38016944359382,
7047,ポート,2357,-28,-1.17,2359.9497,51700,231095,0.223717518769337,0.35077104193013,
6727,ワコム,766,6,0.79,765.2907,113500,523705,0.216725064683362,0.339807437385977,
421A,ムービン・ストラテジック・キ,2188,1,0.05,2190.9095,22100,113295,0.195065978198508,0.305847735100077,
7089,フォースタートアップス,1289,-6,-0.46,1282.2983,12400,80865,0.15334198973598,0.240427883373705,
6538,ディスラプターズ,271,1,0.37,270.3048,16400,121265,0.135241001113264,0.212046991818665,
3912,モバイルファクトリー,1212,5,0.41,1217.372,4300,39355,0.109261847287511,0.171313772059875,
6574,コンヴァノ,123,2,1.65,122.3397,539800,6767215,7.97669351424478E-02,0.125068126561595,
,,,,,,,,,,
Update:2026/03/16 13:30:28,,,,,,,,,,
