コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,897,44,5.2 ,883.015,290700 ,,,48700 ,5.97 ,9.64 ,,BOLT!,41,0,15,54 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,0
436A,サイバーソリューションズ,994,-90,-8.3 ,998.982,171700 ,,,30965 ,5.54 ,8.96 ,🔥買い,BOLT!,25,0,346,1172 ,2.08 ,15.67,42.55,42.55,10.9,41.87 ,0,,3.22%,13.07 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,278,40,16.8 ,266.472,43802400 ,,,16813365 ,2.61 ,4.21 ,🔥買い,BOLT!,20,0,199,390 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2835,-540,-16.0 ,2936.26,2164800 ,,,866955 ,2.50 ,4.03 ,,,14,0,13,25 ,3.69 ,23.92,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.30 ,0
6866,日置電機,12630,-640,-4.8 ,12872.5,139500 ,,,71170 ,1.96 ,3.17 ,,,8,0,58,96 ,2.00 ,24.51,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,573.838,58700 ,,,32775 ,1.79 ,2.89 ,,,5,0,109,171 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,436,-10,-2.2 ,442.46,5285900 ,,,3239135 ,1.63 ,2.64 ,,BOLT!,2,0,279,416 ,1.10 ,16.14,9.66,9.66,0,19.66 ,1312,,0.00%,13.31 ,黒転予想
3984,ユーザーローカル,1834,-76,-4.0 ,1853.99,215500 ,,,141785 ,1.52 ,2.45 ,🔥買い,BOLT!,1,0,212,305 ,1.83 ,17.56,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.46 ,AI
3046,ジンズホールディングス,8590,530,6.6 ,8689.88,354900 ,,,258170 ,1.37 ,2.22 ,,,,0,63,86 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2790,32,1.2 ,2809.44,47700 ,,,35675 ,1.34 ,2.16 ,,,,0,68,92 ,2.00 ,13.06,10,10,13.7,9.73 ,0,,2.69%,13.82 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.14 ,,,,1,564,756 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.798,1889600 ,,,1447830 ,1.31 ,2.11 ,,,,0,242,322 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,66870,-5770,-7.9 ,66978.9,4423797 ,,,3480301 ,1.27 ,2.05 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,9076,-619,-6.4 ,8911.75,32578600 ,,,27796685 ,1.17 ,1.89 ,,,,0,19,24 ,2.84 ,56.37,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.32 ,時価11
2301,学情,1548,-31,-2.0 ,1552.46,95000 ,,,81395 ,1.17 ,1.88 ,,,,1,242,306 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
5137,スマートドライブ,199,-15,-7.0 ,204.996,681500 ,,,587090 ,1.16 ,1.87 ,,,,1,480,606 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6863,ニレコ,2600,-121,-4.5 ,2580.54,31700 ,,,27360 ,1.16 ,1.87 ,,,,0,56,71 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,634.067,90000 ,,,79370 ,1.13 ,1.83 ,,,,0,71,89 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
1357,ＮＦ日経ダブインバ,3159,232,7.9 ,3157.48,9887160 ,,,8937735 ,1.11 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,1997,-48,-2.4 ,2019.18,240600 ,,,221585 ,1.09 ,1.75 ,,,,1,274,336 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
9790,福井コンピュータＨＬＤＳ,3195,75,2.4 ,3130.34,37200 ,,,35760 ,1.04 ,1.68 ,,,,0,215,259 ,1.68 ,14.54,41.43,41.43,5.23,58.42 ,1.22,,2.41%,#DIV/0!,0
1540,純金上場信託,20775,-545,-2.6 ,20838,411380 ,,,403380 ,1.02 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.2,1.2,0.8 ,146.236,240800700 ,,,250833335 ,0.96 ,1.55 ,,,,0,51,59 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,846.155,29000 ,,,30585 ,0.95 ,1.53 ,,,,0,96,111 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
6101,ツガミ,6170,-390,-6.0 ,6064.56,474600 ,,,502975 ,0.94 ,1.52 ,,,,0,302,349 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
6356,日本ギア工業,1511,-93,-5.8 ,1478.51,348200 ,,,369415 ,0.94 ,1.52 ,,,,0,110,127 ,1.15 ,12.22,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
3496,アズーム,4105,30,0.7 ,4111.92,95700 ,,,102005 ,0.94 ,1.52 ,,,,1,135,156 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5102.34,79800 ,,,85090 ,0.94 ,1.51 ,,,,0,38,44 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
8473,ＳＢＩホールディングス,2805,-82,-2.8 ,2814.37,2950000 ,,,3176090 ,0.93 ,1.50 ,,,,1,685,788 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.30 ,0
4026,神島化学,1821,-125,-6.4 ,1825.88,81400 ,,,89220 ,0.91 ,1.47 ,,,,0,49,56 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.859,56600 ,,,62080 ,0.91 ,1.47 ,,,,0,219,250 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1756.24,5800 ,,,6450 ,0.90 ,1.45 ,,,,0,112,127 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.869,2424300 ,,,2705300 ,0.90 ,1.45 ,,,,0,106,120 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
