コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,263,,0.4 ,263 ,3329900 ,,,2854000 ,1.17 ,3.50 ,,,,0,162,284 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3035,,-2.1 ,3145 ,1056500 ,,,1067855 ,0.99 ,2.97 ,,,,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78950,,11.3 ,80691 ,490300 ,,,603175 ,0.81 ,2.44 ,,,,0,87,125 ,2.13 ,40.73 ,2.69 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1480,,-8.0 ,1509 ,1444000 ,,,2385625 ,0.61 ,1.82 ,,,,0,100,124 ,1.00 ,18.15,#####,0.20 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
8887,シーラホールディングス,374,,-0.3 ,376 ,37400 ,,,73355 ,0.51 ,1.53 ,,,,0,51,59 ,1.98 ,9.35 ,0.58 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3697,ＳＨＩＦＴ,907.2,,-4.5 ,917 ,4031100 ,,,8838135 ,0.46 ,1.37 ,,,,0,50,56 ,2.56 ,32.17 ,1.57 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6083,ＥＲＩホールディングス,1596,,1.7 ,1606 ,46500 ,,,105195 ,0.44 ,1.33 ,,,,0,182,200 ,1.77 ,10.92 ,1.39 ,0.15 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
7974,任天堂,7844,,2.4 ,7741 ,3692900 ,,,8524225 ,0.43 ,1.30 ,,,,0,71,77 ,3.13 ,28.25 ,1.12 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
7085,カーブスホールディングス,978,,0.1 ,979 ,210400 ,,,486570 ,0.43 ,1.30 ,,,,1,156,170 ,2.52 ,18.11 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8410,セブン銀行,324.9,,1.3 ,326 ,2404100 ,,,5661980 ,0.42 ,1.27 ,,,,0,17,18 ,1.00 ,22.25 ,-9.60 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
5401,日本製鉄,652.7,,-0.2 ,650 ,15209700 ,,,36866310 ,0.41 ,1.24 ,,,,0,13,14 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1045 ,7500 ,,,18250 ,0.41 ,1.23 ,,,,1,146,156 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2516,東証グロース２５０ＥＴＦ,533.8,,-0.5 ,536 ,147320 ,,,366443 ,0.40 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
2652,まんだらけ,417,,3.0 ,415 ,77200 ,,,201015 ,0.38 ,1.15 ,,,,0,114,119 ,1.88 ,8.22 ,0.49 ,0.10 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
3923,ラクス,1074,,1.3 ,1076 ,697900 ,,,1863605 ,0.37 ,1.12 ,,,,1,1361,1411 ,2.63 ,15.07 ,0.81 ,0.63 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
3091,ブロンコビリー,2764,,1.9 ,2735 ,61800 ,,,167875 ,0.37 ,1.10 ,,,,0,50,52 ,3.90 ,31.69,0.89 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
285A,キオクシアホールディングス,46020,,3.3 ,46269 ,16009700 ,,,44350960 ,0.36 ,1.08 ,,,,1,14463,14823 ,3.88 ,6.55 ,0.01 ,1.08 ,274.20 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7320,Ｓｏｌｖｖｙ,1432,,1.3 ,1427 ,7700 ,,,21345 ,0.36 ,1.08 ,,,,1,566,580 ,3.03 ,9.78 ,0.33 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7203,トヨタ自動車,3084,,2.5 ,3084 ,9600200 ,,,26986525 ,0.36 ,1.07 ,,,,0,20,20 ,1.20 ,12.17 ,-0.60 ,0.09 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6758,ソニーグループ,3705,,1.2 ,3683 ,5844600 ,,,16452570 ,0.36 ,1.07 ,,,,0,34,35 ,1.74 ,18.75 ,1.81 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8035,東京エレクトロン,53630,,-4.1 ,54397 ,1482400 ,,,4192910 ,0.35 ,1.06 ,,,,1,471,480 ,4.72 ,36.12 ,0.68 ,1.03 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6857,アドバンテスト,26475,,3.8 ,26660 ,3024600 ,,,8587570 ,0.35 ,1.06 ,,,,1,539,548 ,2.99 ,41.17 ,1.60 ,1.72 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
8057,内田洋行,2223,,0.7 ,2220 ,91500 ,,,260935 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,9.53 ,0.36 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,463 ,28000 ,,,81180 ,0.34 ,1.03 ,,,,0,80,81 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6702,富士通,3685,,-0.4 ,3717 ,2545900 ,,,7408780 ,0.34 ,1.03 ,,,,0,56,57 ,2.43 ,20.62 ,1.08 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5802,住友電工,2143,,-2.0 ,2153 ,6945400 ,,,20619445 ,0.34 ,1.01 ,,,,0,11,11 ,1.00 ,20.56 ,12.64 ,0.13 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
