コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5596,アウトルックコンサルティング,1788,0,0,1788.1818,1100,12905,0.08523828
4014,カラダノート,458,1,0.22,453.4905,10600,105375,0.10059312
6574,コンヴァノ,124,-6,-4.62,125.4611,1313100,6767215,0.194038463
3912,モバイルファクトリー,1169,4,0.34,1169.6153,7800,35845,0.217603571
4496,コマースＯＮＥＨＬＤＧＳ,795,7,0.89,783.75,800,3375,0.237037037
215A,タイミー,1190,-46,-3.72,1206.685,1249200,5191325,0.240632209
4495,アイキューブドシステムズ,2319,-29,-1.24,2316.6666,4800,15795,0.303893637
3825,リミックスポイント,230,-1,-0.43,230.3274,1258300,3573785,0.35209169
5248,テクノロジーズ,514,-15,-2.84,520.3582,33500,73855,0.453591497
3939,カナミックネットワーク,526,-1,-0.19,528.5877,104800,224360,0.467106436
9984,ソフトバンクグループ,4329,-111,-2.5,4299.458,29922000,61468480,0.486786073
6071,ＩＢＪ,737,-14,-1.86,738.6632,118200,208280,0.567505281
4389,プロパティデータバンク,805,2,0.25,814.2857,4900,8615,0.568775392
339A,プログレス・テクノロジース,1417,-55,-3.74,1428.1216,37800,54645,0.691737579
7089,フォースタートアップス,1303,-60,-4.4,1300.66,60600,80865,0.749397143
2410,キャリアデザインセンター,2440,-18,-0.73,2448.932,20600,23690,0.869565217
4040,南海化学,3580,50,1.42,3569.9074,10800,11355,0.951122853
6080,Ｍ＆Ａキャピタルパートナー,3495,0,0,3464.1474,86800,90265,0.961613028
8789,フィンテックグローバル,148,0,0,148.7591,1454700,1496970,0.971762961
3696,セレス,1594,-23,-1.42,1593.3412,167600,162100,1.033929673
9416,ビジョン,1291,26,2.06,1283.3182,375800,363260,1.034520729
8920,東祥,936,-4,-0.43,934.1947,133500,121930,1.094890511
3923,ラクス,766.1,-46.1,-5.68,760.1863,7297500,5100850,1.430643912
8136,サンリオ,5295,-373,-6.58,5381.1446,14547200,9943945,1.4629204
9552,クオンツ総研ホールディンク,783,33,4.4,766.0728,848200,537790,1.57719556
3661,エムアップホールディングス,676,2,0.3,669.4077,1291600,805580,1.603316865
4222,児玉化学,1411,12,0.86,1407.6324,1322900,750035,1.763784357
421A,ムービン・ストラテジック・キ,1997,77,4.01,1998.3373,164800,92560,1.780466724
4506,住友ファーマ,2475.5,-457.5,-15.6,2637.1286,57229700,13690215,4.180336101
,,,,,,,,
,,,,,,,,
Update:2026/02/21 21:40:18,,,,,,,,
