コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.94 ,,,22,0,11,24 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,465,40,9.4 ,479.029,835600 ,,,294750 ,2.83 ,4.65 ,,,23,0,58,122 ,4.29 ,13.88,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.18 
5016,ＪＸ金属,5319,572,12.1 ,5181.55,47389300 ,,,22430270 ,2.11 ,3.47 ,,,16,0,42,73 ,1.43 ,36.55,4.26 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.82 
5578,ＡＲアドバンストテクノロジ,921,49,5.6 ,907.368,57900 ,,,27815 ,2.08 ,3.42 ,🔥買い,,6,1,145,250 ,4.11 ,12.37,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3730,30,0.8 ,3963.87,273900 ,,,133270 ,2.06 ,3.37 ,,,7,1,136,233 ,4.10 ,10.91,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.57 
7048,ベルトラ,168,16,10.5 ,163.25,954600 ,,,481880 ,1.98 ,3.25 ,,,10,0,65,109 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
6627,テラプローブ,14540,1800,14.1 ,14328.2,231200 ,,,134910 ,1.71 ,2.81 ,,,3,,72,111 ,#####,21.33,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.99 
3083,スターシーズ,1002,10,1.0 ,1027.41,214700 ,,,127010 ,1.69 ,2.77 ,,,3,0,49,75 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
9343,アイビス,754,3,0.4 ,755.132,117100 ,,,69775 ,1.68 ,2.75 ,🔥買い,,1,0,301,459 ,2.34 ,13.39,1.00 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.59%,13.92 
247A,ＡＩロボティクス,772,19,2.5 ,806.598,2561700 ,,,1567245 ,1.63 ,2.68 ,,,3,,1034,1556 ,#####,8.95,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,424,4,1.0 ,425.788,65000 ,,,47370 ,1.37 ,2.25 ,,,,0,76,105 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,58500,5140,9.6 ,57327.2,5090800 ,,,3891090 ,1.31 ,2.15 ,,,,0,41,55 ,3.78 ,50.17,1.03 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.59 
3935,エディア,720,48,7.1 ,705.54,76700 ,,,59935 ,1.28 ,2.10 ,,,,1,252,335 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
6855,日本電子材料,8980,920,11.4 ,8808.35,919800 ,,,732635 ,1.26 ,2.06 ,,,,0,31,41 ,1.35 ,23.91,8.67 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5885,ジーデップ・アドバンス,3125,199,6.8 ,3131.2,70800 ,,,56485 ,1.25 ,2.06 ,,,,,113,149 ,#####,21.74,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.74 
6506,安川電機,7772,644,9.0 ,7717.08,5949900 ,,,4768370 ,1.25 ,2.05 ,,,,0,22,29 ,2.73 ,41.56,1.55 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.30 
6157,日進工具,937,19,2.1 ,930.1,70100 ,,,56185 ,1.25 ,2.05 ,,,,,58,76 ,#####,14.66,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
155A,情報戦略テクノロジー,920,37,4.2 ,913.613,70300 ,,,57515 ,1.22 ,2.01 ,,,,1,148,193 ,3.63 ,17.22,0.47 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.84 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8059,3583600 ,,,3021190 ,1.19 ,1.95 ,,,,0,106,136 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6954,ファナック,7988,515,6.9 ,8021.17,6960700 ,,,6323165 ,1.10 ,1.81 ,,,,0,30,37 ,2.27 ,40.28,2.61 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.71 
5591,ＡＶＩＬＥＮ,755,29,4.0 ,755.026,49900 ,,,45450 ,1.10 ,1.80 ,,,,1,239,296 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8681,157800 ,,,144050 ,1.10 ,1.80 ,,,,0,28,35 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.537,43600 ,,,40305 ,1.08 ,1.78 ,,,,0,56,69 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
3675,クロス・マーケティングＧ,571,0,0.0 ,575.454,35900 ,,,33870 ,1.06 ,1.74 ,,,,0,80,98 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
2914,日本たばこ産業,5957,-118,-1.9 ,5981.17,4687400 ,,,4438425 ,1.06 ,1.73 ,,,,0,75,91 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
6125,岡本工作,5660,300,5.6 ,5665.42,49800 ,,,47635 ,1.05 ,1.72 ,,,,,25,30 ,#####,18.7,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.83%,#####
6037,楽待,1084,-3,-0.3 ,1101.17,78700 ,,,76165 ,1.03 ,1.70 ,,,,0,448,542 ,2.33 ,16.08,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.37 
