コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3964,オークネット,1442,,-0.1 ,1433 ,765600 ,,,660225 ,1.16 ,3.48 ,,,,1,218,380 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4373,シンプレクスＨＤ,1264,,0.4 ,1262 ,948100 ,,,1041715 ,0.91 ,2.73 ,,,,0,170,258 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9341,ＧＥＮＯＶＡ,666,,-0.8 ,672 ,38000 ,,,82520 ,0.46 ,1.38 ,,,,0,91,101 ,5.30 ,9.7,0.03 ,0.10 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3077,ホリイフードサービス,1178,,-3.1 ,1220 ,8100 ,,,22045 ,0.37 ,1.10 ,,,,1,240,247 ,4.27 ,12.86 ,0.07 ,0.25 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
436A,サイバーソリューションズ,1208,,0.7 ,1210 ,7900 ,,,27195 ,0.29 ,0.87 ,,,,1,529,509 ,2.82 ,15.95 ,0.80 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1652,,-2.1 ,1678 ,16400 ,,,57170 ,0.29 ,0.86 ,,,,0,24,23 ,4.71 ,12.06,0.20 ,0.09 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1581,,0.1 ,1586 ,8100 ,,,30445 ,0.27 ,0.80 ,,,,0,115,108 ,4.17 ,15.31,0.32 ,0.12 ,16.53 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
8057,内田洋行,2335,,0.2 ,2328 ,33500 ,,,129485 ,0.26 ,0.78 ,,,,0,38,35 ,2.74 ,10.01 ,0.38 ,0.04 ,15.48 ,3.66 ,26.23 ,51.12 ,,1.92,
6031,ＺＥＴＡ,279,,0.7 ,280 ,12100 ,,,47095 ,0.26 ,0.77 ,,,,1,418,389 ,2.74 ,18.35 ,0.70 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,416900 ,,,1622745 ,0.26 ,0.77 ,,,,0,78,73 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5137,スマートドライブ,314,,-1.0 ,319 ,123000 ,,,507110 ,0.24 ,0.73 ,,,,1,555,510 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,-0.1 ,909 ,135800 ,,,582060 ,0.23 ,0.70 ,,,,0,27,25 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
