コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,264,-15,-5.38,260.6868,59400,104525,0.568285099258551,11.848373611365,
8789,フィンテックグローバル,145,-5,-3.33,144.7339,710400,1562265,0.454724390548338,9.48070691356584,
339A,プログレス・テクノロジース,1309,-27,-2.02,1314.5194,15400,41450,0.371531966224367,7.74619913514321,
3489,フェイスネットワーク,885,-25,-2.75,884.0729,32900,94960,0.346461668070767,7.2234997726934,
9416,ビジョン,1206,-19,-1.55,1206.8238,101600,333040,0.305068460245016,6.36047839146721,
4040,南海化学,3450,-150,-4.17,3457.5581,4300,14795,0.290638729300439,6.05962791418762,
7595,アルゴグラフィックス,1536,-31,-1.98,1536.674,71800,272845,0.263153072257142,5.48656989449341,
2410,キャリアデザインセンター,2447,-60,-2.39,2458.5466,7500,29535,0.253936008125952,5.29440011990538,
4222,児玉化学,1188,14,1.19,1167.183,171500,750035,0.228655996053517,4.7673283590501,買い
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,4.32430914682405,買い
421A,ムービン・ストラテジック・キ,1947,-57,-2.84,1956.9193,18600,92560,0.2009507346586,4.18969173187863,
4506,住友ファーマ,1893,-66,-3.37,1889.3949,3264000,16931255,0.192779566547193,4.01932820703602,
8136,サンリオ,5342,6,0.11,5353.8223,1679300,10025295,0.167506292832281,3.49239693653945,買い
3912,モバイルファクトリー,1152,-30,-2.54,1164.8923,6500,39355,0.165163257527633,3.44354617886465,
6071,ＩＢＪ,704,-8,-1.12,699.5182,32800,200810,0.163338479159404,3.40550074024076,
3697,ＳＨＩＦＴ,657.2,0.7,0.11,664.1441,1623400,10048325,0.1615592648526,3.36840528257486,買い
6080,Ｍ＆Ａキャピタルパートナー,3480,-150,-4.13,3467.2362,23700,152535,0.155374176418527,3.23945022342965,
9552,クオンツ総研ホールディンク,674,-2,-0.3,676.6209,93400,603270,0.154822881959985,3.22795609359375,
3923,ラクス,776.2,0.3,0.04,783.4199,822700,5710195,0.144075640148892,3.0038831125572,買い
4389,プロパティデータバンク,794,6,0.76,790.4166,1200,8615,0.139291932675566,2.90414593228379,買い
4495,アイキューブドシステムズ,2185,-36,-1.62,2196.8181,3300,24280,0.135914332784185,2.83372517785084,
5248,テクノロジーズ,509,-13,-2.49,513.3815,17300,142070,0.121770957978461,2.53884503926826,
8920,東祥,873,-31,-3.43,870.7138,29700,251270,0.118199546304772,2.464383435603,
3661,エムアップホールディングス,658,-5,-0.75,660.1512,103800,960260,0.10809572407473,2.25372533311088,
9984,ソフトバンクグループ,3853,-139,-3.48,3864.3169,6213200,61468480,0.101079447547751,2.1074405444357,
3939,カナミックネットワーク,529,-9,-1.67,532.8117,17000,224360,7.57710821893386E-02,1.57977763606341,
7089,フォースタートアップス,1263,-75,-5.61,1272.3913,4600,80865,5.68849316762505E-02,1.18601371782677,
6574,コンヴァノ,125,-2,-1.57,122.5127,269900,6767215,3.98834675712239E-02,0.831544281764859,
4014,カラダノート,444,0,0,440.5454,2200,105375,2.08778173190985E-02,0.435288871922299,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:15:49,,,,,,,,,,
