コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1873,,-14.7 ,1800 ,673500 ,,,40855 ,,26.05 ,🔥買い,BOLT!,55 ,0,28,238 ,0.96 ,11.77,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1165,,-5.7 ,1222 ,390100 ,,,183625 ,,3.36 ,,,11 ,0,10,17 ,1.20 ,21.18,9.17 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5430,,2.5 ,5378 ,110200 ,,,59450 ,,2.93 ,,,5 ,1,442,698 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,479 ,159900 ,,,94145 ,,2.68 ,,BOLT!,3 ,0,74,111 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,429,,5.4 ,427 ,4045300 ,,,2390695 ,,2.67 ,,BOLT!,4 ,0,67,101 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2142,,-10.8 ,2228 ,12893700 ,,,7638305 ,,2.67 ,,,2 ,0,256,384 ,1.01 ,198.33 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6208,石川製作所,1766,,-4.4 ,1865 ,491000 ,,,309065 ,,2.51 ,,,,0,16,23 ,1.00 ,17.21,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1565,,0.9 ,1557 ,152900 ,,,102510 ,,2.36 ,,,,0,68,96 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2609,,-1.8 ,2633 ,201900 ,,,137955 ,,2.31 ,,,,1,622,867 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-0.5 ,1299 ,291300 ,,,217435 ,,2.12 ,,,,0,34,45 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2163,,0.7 ,2182 ,134300 ,,,100870 ,,2.10 ,,,,0,71,95 ,4.31 ,14.23,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,38400 ,,,32370 ,,1.87 ,,,,0,113,143 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5400,,2.7 ,5332 ,76900 ,,,67530 ,,1.80 ,,,,0,85,105 ,2.46 ,42.65,2.99 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2111,,-2.9 ,2123 ,175900 ,,,155900 ,,1.78 ,,,,1,265,327 ,3.12 ,9.12 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,1.72 ,,,,1,134,163 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
