コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1316,,5.5 ,1291 ,76900 ,,,88115 ,0.87 ,2.62 ,,,,0,671,997 ,1.95 ,7.27 ,0.53 ,0.29 ,24.07 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
7740,タムロン,1453,,1.0 ,1442 ,212000 ,,,541670 ,0.39 ,1.17 ,,,,0,72,76 ,2.06 ,17.09 ,1.49 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
7085,カーブスホールディングス,950,,-1.0 ,951 ,211800 ,,,546475 ,0.39 ,1.16 ,,,,1,160,168 ,2.53 ,17.59 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
156A,マテリアルグループ,819,,-1.8 ,823 ,18300 ,,,51615 ,0.35 ,1.06 ,,,,1,272,277 ,4.01 ,11.37,0.30 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
8887,シーラホールディングス,380,,1.3 ,380 ,30100 ,,,87775 ,0.34 ,1.03 ,,,,0,50,50 ,2.00 ,9.50 ,0.59 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
1540,純金上場信託,19380,,-1.7 ,19397 ,61708 ,,,185680 ,0.33 ,1.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
2652,まんだらけ,438,,5.0 ,422 ,63600 ,,,204430 ,0.31 ,0.93 ,,,,0,111,109 ,1.89 ,8.63 ,0.51 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8410,セブン銀行,317.1,,-0.5 ,318 ,1821500 ,,,6237005 ,0.29 ,0.88 ,,,,0,18,17 ,1.00 ,21.71 ,-9.37 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,298700 ,,,1034365 ,0.29 ,0.87 ,,,,0,98,94 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6503,三菱電機,5624,,-4.9 ,5711 ,1611900 ,,,5582350 ,0.29 ,0.87 ,,,,0,69,66 ,4.06 ,24.23 ,0.52 ,0.20 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
5137,スマートドライブ,222,,-1.8 ,218 ,70900 ,,,247585 ,0.29 ,0.86 ,,,,1,628,601 ,4.58 ,10.72 ,0.12 ,0.29 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
6039,日本動物高度医療,968,,-2.3 ,972 ,14200 ,,,49810 ,0.29 ,0.86 ,,,,0,87,83 ,1.46 ,14.04 ,1.35 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7568,,2.0 ,7565 ,2440900 ,,,8685095 ,0.28 ,0.84 ,,,,0,77,73 ,3.05 ,45.48 ,1.50 ,0.77 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6627,テラプローブ,10460,,2.1 ,10331 ,35000 ,,,129025 ,0.27 ,0.81 ,,,,1,260,245 ,3.97 ,15.34 ,0.24 ,0.23 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2326,デジタルアーツ,4240,,4.3 ,4184 ,44600 ,,,166855 ,0.27 ,0.80 ,,,,0,261,245 ,2.31 ,15.03 ,1.18 ,0.55 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
1941,中電工,4970,,0.2 ,4931 ,19900 ,,,74670 ,0.27 ,0.80 ,,,,0,10,9 ,1.30 ,12.53 ,4.10 ,0.13 ,8.54 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6088,シグマクシス・ホールディンク,595,,-0.3 ,592 ,100800 ,,,380730 ,0.26 ,0.79 ,,,,0,227,213 ,1.83 ,10.77 ,1.21 ,0.22 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
5537,ＡＬＢＡＬＩＮＫ,2473,,-4.2 ,2531 ,12900 ,,,49280 ,0.26 ,0.79 ,,,,1,695,650 ,3.29 ,15.7,0.46 ,0.25 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6080,Ｍ＆Ａキャピタルパートナー,3970,,2.2 ,3915 ,28500 ,,,115430 ,0.25 ,0.74 ,,,,1,639,589 ,4.84 ,17.45 ,0.13 ,0.56 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
3038,神戸物産,2815,,2.3 ,2823 ,368900 ,,,1559650 ,0.24 ,0.71 ,,,,0,16,15 ,1.88 ,21.16 ,2.72 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
