コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,509,-36,-6.61,492.9045,734600,196510,3.73823215103557,6.06061322516013,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.05789407275764,買い
9984,ソフトバンクグループ,3965,333,9.17,3909.2605,35249500,48908565,0.720722433790482,1.16847208450929,
8789,フィンテックグローバル,143,1,0.7,143.1334,1114900,1697045,0.656965490013524,1.06510606521502,
3661,エムアップホールディングス,722,0,0,721.9903,673500,1204220,0.559283187457441,0.906738518520121,
421A,ムービン・ストラテジック・キ,2374,-61,-2.51,2368.9705,61100,113295,0.539300057372347,0.874340845614689,
9552,クオンツ総研ホールディンク,680,-3,-0.44,678.1836,330500,656200,0.50365742151783,0.816555180757142,
6176,ブランジスタ,979,15,1.56,975.7102,102500,205865,0.497899108639157,0.80721950930147,
8136,サンリオ,5703,122,2.19,5655.8563,4809400,11386245,0.422386836046475,0.684795149484672,
4495,アイキューブドシステムズ,2290,-5,-0.22,2291.049,10200,24215,0.421226512492257,0.682913973572092,
7089,フォースタートアップス,1334,21,1.6,1326.24,32500,80865,0.401904408582205,0.651587990122204,
339A,プログレス・テクノロジース,1474,53,3.73,1457.9,17000,42975,0.395578824898197,0.641332630213233,
3912,モバイルファクトリー,1230,18,1.49,1227.7785,14900,39355,0.37860500571719,0.613813806113079,
4506,住友ファーマ,1920,12.5,0.66,1935.398,6496400,18477550,0.35158340797346,0.570005009325207,
3923,ラクス,825.7,-22.6,-2.66,828.3122,2001700,5862795,0.341424184198833,0.553534355957998,
2410,キャリアデザインセンター,2527,16,0.64,2520.6222,9000,27690,0.325027085590466,0.526950540757383,
3479,ティーケーピー,1927,13,0.68,1920.9114,54200,167675,0.32324437155211,0.5240603135481,
9416,ビジョン,1220,-15,-1.21,1227.442,127600,408135,0.312641650434293,0.506870639597132,
4040,南海化学,3495,30,0.87,3499.8113,5300,17865,0.296669465435209,0.480975716080053,
3489,フェイスネットワーク,917,7,0.77,916.0315,28500,100180,0.284487921740866,0.46122637418957,
4222,児玉化学,1213,52,4.48,1204.3688,255900,952195,0.268747472944092,0.435707153260164,
7595,アルゴグラフィックス,1568,11,0.71,1570.548,67700,256885,0.263542051890924,0.427267858320009,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3525.254,37400,143580,0.260481961275944,0.422306682849353,
6071,ＩＢＪ,742,13,1.78,736.5769,49400,200810,0.246003685075444,0.398833760710486,
3939,カナミックネットワーク,539,10,1.89,539.3237,48500,224360,0.216170440363701,0.350466578003724,
4691,ワシントンホテル,1463,1,0.07,1460.1232,14600,69315,0.210632619202193,0.341488379001099,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.258031150455557,
6574,コンヴァノ,124,1,0.81,123.5631,561800,6767215,8.30179032290241E-02,0.134592872220498,
4014,カラダノート,436,7,1.63,435.2833,6000,105375,5.69395017793594E-02,9.23132335220052E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:23:32,,,,,,,,,,
