コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1970,,3.6 ,2017 ,627700 ,,,62350 ,10.07 ,20.14 ,,BOLT!,53 ,0,19,128 ,3.84 ,18.49,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1337,,-5.2 ,1347 ,296400 ,,,100985 ,2.94 ,5.87 ,,,18 ,0,38,94 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,286 ,5793200 ,,,2190240 ,2.65 ,5.29 ,,,16 ,1,153,350 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.96 ,,,5 ,0,36,68 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6658,,7.1 ,6509 ,66420100 ,,,38272260 ,1.74 ,3.47 ,,,5 ,0,64,111 ,0.86 ,47.42 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2382,,-1.1 ,2446 ,39940800 ,,,24427680 ,1.64 ,3.27 ,,,3 ,0,417,701 ,1.65 ,0,0.00 ,2.36 ,62.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1184,,1.6 ,1204 ,97900 ,,,63905 ,1.53 ,3.06 ,,,1 ,1,255,413 ,5.41 ,13.7,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1120,,-4.1 ,1143 ,278000 ,,,207920 ,1.34 ,2.67 ,,,,1,516,775 ,2.90 ,8.10 ,0.31 ,0.31 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1722,,2.0 ,1703 ,52600 ,,,39380 ,1.34 ,2.67 ,,,,0,16,24 ,1.00 ,16.78,-0.71 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3075,,3.0 ,3064 ,2171200 ,,,1777185 ,1.22 ,2.44 ,,,,0,16,23 ,1.81 ,22.21 ,2.86 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3868,,5.0 ,3835 ,19765000 ,,,17134905 ,1.15 ,2.31 ,,,,0,59,82 ,1.42 ,22.15 ,2.58 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6400,,1.6 ,6415 ,165000 ,,,148270 ,1.11 ,2.23 ,,,,0,77,105 ,1.70 ,22.54,2.15 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4420,イーソル,824,,-0.1 ,823 ,426500 ,,,407455 ,1.05 ,2.09 ,,,,0,56,74 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1860,,-0.6 ,1893 ,166800 ,,,163200 ,1.02 ,2.04 ,,,,0,84,110 ,1.70 ,12.28,1.07 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1367,,-5.7 ,1413 ,5842600 ,,,5990390 ,0.98 ,1.95 ,,,,0,398,512 ,1.10 ,0,,0.57 ,29.87 ,,0.00 ,23.02 ,19.3 ,301,
3697,ＳＨＩＦＴ,843.4,,-1.1 ,834 ,4587100 ,,,4717695 ,0.97 ,1.95 ,,,,0,54,69 ,2.56 ,29.90 ,1.46 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1547600 ,,,1625390 ,0.95 ,1.90 ,,,,0,78,99 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4443,Ｓａｎｓａｎ,1989,,-2.5 ,2001 ,1132600 ,,,1231295 ,0.92 ,1.84 ,,,,1,604,756 ,4.70 ,26.8,0.51 ,0.47 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6071,ＩＢＪ,856,,-6.5 ,866 ,372000 ,,,409020 ,0.91 ,1.82 ,,,,0,112,140 ,1.71 ,12.24 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1537,,3.5 ,1517 ,209100 ,,,236045 ,0.89 ,1.77 ,,,,0,81,100 ,4.80 ,10.8,0.22 ,0.22 ,9.17 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
212A,フィットイージー,2951,,0.2 ,2977 ,91800 ,,,105075 ,0.87 ,1.75 ,,,,1,622,762 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7826,フルヤ金属,10390,,-4.2 ,10487 ,447800 ,,,526590 ,0.85 ,1.70 ,,,,0,94,114 ,1.43 ,14.44 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
