コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2102,-460,-18.0 ,2174.13,501300 ,,,57785 ,8.68 ,20.46 ,,BOLT!,22,0,392,2680 ,2.21 ,7.77,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.90%,7.77 
8136,サンリオ,986.6,54.6,5.9 ,957.894,44568600 ,,,28694720 ,1.55 ,3.66 ,,BOLT!,2,1,1074,1932 ,4.89 ,18.75,0.42 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.62%,20.45 
6840,ＡＫＩＢＡホールディングス,875,32,3.8 ,924.426,848500 ,,,728420 ,1.16 ,2.75 ,,,,0,10,15 ,1.00 ,9.45,12.19 ,19.26 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4874,241,5.2 ,4847.07,26213800 ,,,27334300 ,0.96 ,2.26 ,,,,0,42,58 ,1.43 ,33.49,3.91 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.99 
1357,ＮＦ日経ダブインバ,2462,-188,-7.1 ,2506.39,10931322 ,,,12132425 ,0.90 ,2.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2120,228,12.1 ,2035.14,438700 ,,,502355 ,0.87 ,2.06 ,,,,1,153,202 ,3.89 ,10.51,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.30 
8789,フィンテックグローバル,120,1,0.8 ,119.554,637900 ,,,740105 ,0.86 ,2.03 ,,,,0,617,808 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6908,イリソ電子工業,2957,29,1.0 ,2945.55,103700 ,,,126155 ,0.82 ,1.94 ,,,,,51,65 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
4368,扶桑化学工業,4915,355,7.8 ,4876.1,625800 ,,,796390 ,0.79 ,1.85 ,,,,,60,75 ,#####,27.07,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
6857,アドバンテスト,34910,3710,11.9 ,34103.5,6718700 ,,,8574900 ,0.78 ,1.85 ,,,,1,408,512 ,2.98 ,54.36,2.11 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.38 
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,515.821,478800 ,,,626810 ,0.76 ,1.80 ,,,,0,261,324 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
7048,ベルトラ,161,-15,-8.5 ,166.302,656200 ,,,863440 ,0.76 ,1.79 ,,,,0,65,80 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
6125,岡本工作,5780,240,4.3 ,5778.02,34800 ,,,47265 ,0.74 ,1.74 ,,,,0,19,23 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4127,,2.77%,19.37 
485A,パワーエックス,1964,-186,-8.7 ,2008.98,4404400 ,,,6061175 ,0.73 ,1.71 ,,,,0,11,13 ,4.45 ,180.2,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3393,スターティアホールディングス,2970,10,0.3 ,2988.47,23000 ,,,32700 ,0.70 ,1.66 ,,,,0,103,123 ,1.89 ,11.81,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.67 
1570,ＮＦ日経レバ,83250,5590,7.2 ,82011.8,2836794 ,,,4057886 ,0.70 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3673,ブロードリーフ,750,-6,-0.8 ,753.775,278600 ,,,401635 ,0.69 ,1.64 ,,,,1,179,213 ,4.54 ,21.18,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.94 
9416,ビジョン,982,4,0.4 ,987.108,293800 ,,,424090 ,0.69 ,1.63 ,,,,0,261,311 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6920,レーザーテック,52770,2160,4.3 ,51979.2,2443000 ,,,3675680 ,0.66 ,1.57 ,,,,0,110,129 ,1.14 ,65.69,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.09 
3984,ユーザーローカル,1657,-23,-1.4 ,1677.25,83000 ,,,126575 ,0.66 ,1.55 ,,,,0,191,222 ,2.26 ,15.87,1.30 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.58 
1540,純金上場信託,19155,-575,-2.9 ,19292.3,303915 ,,,465089 ,0.65 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6855,日本電子材料,8510,440,5.5 ,8567.34,494200 ,,,758610 ,0.65 ,1.54 ,,,,0,31,36 ,1.35 ,22.66,8.21 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
8035,東京エレクトロン,75560,5660,8.1 ,73966.3,3032800 ,,,4840355 ,0.63 ,1.48 ,,,,0,65,74 ,1.09 ,50.91,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.87 
6866,日置電機,12770,820,6.9 ,12646,45700 ,,,73545 ,0.62 ,1.47 ,,,,1,200,228 ,4.26 ,22.82,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.87 
6157,日進工具,923,26,2.9 ,916.157,36400 ,,,59135 ,0.62 ,1.45 ,,,,0,60,68 ,1.25 ,14.44,-0.14 ,8.45 ,20.64,-100.00 ,49.1 ,3.1,,3.25%,#####
6723,ルネサスエレクトロニクス,4804,101,2.2 ,4816.06,10598900 ,,,17368850 ,0.61 ,1.44 ,,,,1,182,206 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.25 
5713,住友鉱山,7665,-290,-3.7 ,7752.53,1901800 ,,,3157850 ,0.60 ,1.42 ,,,,0,15,17 ,1.53 ,13.72,1.73 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.98 
6627,テラプローブ,13550,730,5.7 ,13619.6,85900 ,,,143140 ,0.60 ,1.42 ,,,,1,204,229 ,3.97 ,19.88,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.16 
1605,ＩＮＰＥＸ,3282,-119,-3.5 ,3328.69,3341000 ,,,5762880 ,0.58 ,1.37 ,,,,0,282,313 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
6562,ジーニー,899,34,3.9 ,897.888,29400 ,,,51730 ,0.57 ,1.34 ,,,,1,242,267 ,3.69 ,7.85,0.13 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.82 
4980,デクセリアルズ,5056,86,1.7 ,4995.37,1554400 ,,,2738335 ,0.57 ,1.34 ,,,,,82,90 ,#####,30.79,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.82 
8508,Ｊトラスト,789,18,2.3 ,774.871,517500 ,,,915640 ,0.57 ,1.33 ,,,,,41,45 ,#####,12.42,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.01 
6526,ソシオネクスト,2610,-41,-1.6 ,2621.11,5725900 ,,,10257865 ,0.56 ,1.32 ,,,,0,5,5 ,2.20 ,45.78,3.55 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.40 
