コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2187,185,9.2 ,2173.34,205100 ,,,37960 ,5.40 ,13.77 ,,BOLT!,20,0,34,164 ,0.94 ,16.77,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5125,231,4.7 ,5116.51,10081400 ,,,3060360 ,3.29 ,8.39 ,,BOLT!,21,0,11,35 ,0.00 ,35.91,9.14,9.14,0,-6.79 ,12.46,68,1.33%,,
5816,オーナンバ,2130,8,0.4 ,2120.75,72800 ,,,28030 ,2.60 ,6.62 ,,BOLT!,17,0,14,38 ,2.93 ,13.66,5.74,5.74,25.44,12.26 ,196.8,70,3.29%,,
7694,いつも,649,7,1.1 ,657.631,35200 ,,,19775 ,1.78 ,4.54 ,,BOLT!,4,0,2,4 ,1.00 ,25.75,1.49,1.49,0,-13.82 ,0,0,0.00%,,
2222,寿スピリッツ,2006,163.5,8.9 ,1981.31,802500 ,,,528555 ,1.52 ,3.87 ,🔥買い,BOLT!,1,0,172,320 ,2.10 ,23.45,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
7544,スリーエフ,547,4,0.7 ,542.75,13200 ,,,8765 ,1.51 ,3.84 ,,,,0,34,63 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
6489,前澤工業,1957,-105,-5.1 ,1992.32,89800 ,,,61175 ,1.47 ,3.74 ,,,,0,61,111 ,1.00 ,10.76,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
6258,平田機工,2883,-9,-0.3 ,2915.37,486900 ,,,370000 ,1.32 ,3.35 ,,,,0,23,39 ,1.78 ,15.49,8.75,8.75,14.45,-16.35 ,45.3,65,2.25%,,
7811,中本パックス,1902,32,1.7 ,1894.62,41100 ,,,32560 ,1.26 ,3.22 ,,,,0,40,67 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1742,47,2.8 ,1780.62,732100 ,,,605395 ,1.21 ,3.08 ,,,,0,53,86 ,3.06 ,16.2,12.16,12.16,32.6,-7.18 ,6.36,34,1.95%,,
9264,ポエック,1711,-16,-0.9 ,1726.89,11600 ,,,10240 ,1.13 ,2.89 ,,,,0,86,135 ,2.33 ,10.46,10.37,10.37,23.34,-17.81 ,82.42,75,4.38%,,
5803,フジクラ,5711,81,1.4 ,5849.15,37860800 ,,,34068220 ,1.11 ,2.83 ,,,,0,44,68 ,4.39 ,63.03,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1005,-33,-3.2 ,994.295,410500 ,,,392225 ,1.05 ,0.00 ,,,,0,34,24 ,1.00 ,37.22,17,17,0,0.00 ,0,0,0.00%,Claude,
6432,竹内製作所,7100,-60,-0.8 ,7198.42,328100 ,,,313985 ,1.04 ,2.66 ,,,,0,99,148 ,1.00 ,12.23,15.29,15.29,0,#DIV/0!,32.68,210,2.96%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23040,1060,4.8 ,22932.9,173100 ,,,169410 ,1.02 ,2.60 ,,,,0,108,160 ,1.88 ,41.05,31,31,9.09,33.49 ,1563,200,0.87%,,
6535,アイモバイル,530,2,0.4 ,528.376,226400 ,,,223615 ,1.01 ,2.58 ,,,,0,200,295 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,2.58 ,,,,0,107,158 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
2763,エフティグループ,1187,3,0.3 ,1183.27,68900 ,,,72370 ,0.95 ,2.43 ,,,,0,239,341 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.21%,,
4763,クリーク・アンド・リバー社,1356,-4,-0.3 ,1359.47,56300 ,,,60485 ,0.93 ,2.37 ,,,,1,135,191 ,4.73 ,7,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
1433,ベステラ,1036,-5,-0.5 ,1039.78,136100 ,,,156795 ,0.87 ,2.21 ,,,,0,38,52 ,1.05 ,13.11,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
6101,ツガミ,4180,-60,-1.4 ,4243.03,197200 ,,,233490 ,0.84 ,2.15 ,,,,0,214,288 ,1.95 ,12.56,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
3844,コムチュア,1337,-16,-1.2 ,1344.85,195900 ,,,232490 ,0.84 ,2.15 ,,,,0,78,105 ,1.00 ,13.33,12.5,12.5,0,#DIV/0!,7.69,50,3.74%,,
2301,学情,1672,-1,-0.1 ,1678.9,111600 ,,,137540 ,0.81 ,2.07 ,,,,1,224,296 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,1.89 ,,,,0,38,48 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,682.285,124000 ,,,167400 ,0.74 ,1.89 ,,,,0,108,137 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
7628,オーハシテクニカ,1153,-51,-4.2 ,1166.54,34500 ,,,46660 ,0.74 ,1.88 ,,,,0,11,14 ,4.09 ,12.94,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
6863,ニレコ,2112,6,0.3 ,2116.35,15700 ,,,21815 ,0.72 ,1.83 ,,,,0,67,84 ,1.00 ,10.87,16.82,16.82,0,#DIV/0!,0,85,4.02%,,
