コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,706,,-3.6 ,713 ,14700 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.78 ,0.29 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,831,,-8.7 ,832 ,1519800 ,,,236430 ,6.43 ,18.44 ,🔥買い,BOLT!,18 ,0,56,349 ,3.84 ,19.97,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1173,,0.0 ,1169 ,172300 ,,,94835 ,1.82 ,5.21 ,,,4 ,0,52,118 ,4.73 ,16.87 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1030,,-3.2 ,1038 ,60100 ,,,36905 ,1.63 ,4.67 ,,,2 ,1,254,534 ,5.43 ,11.92,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1490,,-2.6 ,1499 ,95400 ,,,70245 ,1.36 ,3.90 ,,,,0,38,71 ,4.71 ,6.85,0.11 ,0.08 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2428,,-4.4 ,2442 ,17819300 ,,,13217200 ,1.35 ,3.87 ,,,,0,426,793 ,1.65 ,0,0.00 ,2.41 ,63.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1031,,-4.0 ,1042 ,33500 ,,,26155 ,1.28 ,3.68 ,,,,0,567,1022 ,2.33 ,13.93 ,0.83 ,0.64 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,615.7,,-3.2 ,620 ,488790 ,,,407488 ,1.20 ,3.44 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1521,,-3.1 ,1506 ,184800 ,,,172090 ,1.07 ,3.08 ,,,,0,34,55 ,3.74 ,11.43,0.28 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,103.7,
6208,石川製作所,1593,,-3.9 ,1612 ,41900 ,,,39375 ,1.06 ,3.05 ,,,,0,18,29 ,1.00 ,15.52,-0.66 ,0.05 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
