コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6025,,-15.6 ,6005 ,17918600 ,,,6104615 ,2.94 ,3.57 ,,,33 ,0,39,69 ,2.31 ,30.39 ,1.97 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1321,,5.9 ,1301 ,249300 ,,,88115 ,2.83 ,3.44 ,,,20 ,0,669,1159 ,1.95 ,7.30 ,0.54 ,0.30 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19155,,-2.9 ,19177 ,437737 ,,,185680 ,2.36 ,2.87 ,,,14 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1439,,0.1 ,1426 ,1276900 ,,,541670 ,2.36 ,2.87 ,,BOLT!,20 ,0,73,114 ,2.05 ,16.92 ,1.48 ,0.29 ,15.96 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
156A,マテリアルグループ,818,,-1.9 ,814 ,118600 ,,,51615 ,2.30 ,2.79 ,,,3 ,1,272,418 ,4.00 ,11.36,0.30 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
6723,ルネサスエレクトロニクス,3938,,14.4 ,3850 ,32024200 ,,,15347680 ,2.09 ,2.54 ,🔥買い,,15 ,1,286,418 ,3.86 ,16.23 ,0.19 ,0.56 ,17.99 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4025,,3.6 ,3991 ,225000 ,,,115430 ,1.95 ,2.37 ,🔥買い,BOLT!,9 ,1,639,902 ,4.84 ,17.69 ,0.13 ,0.57 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4377,ワンキャリア,1995,,-5.9 ,2033 ,109400 ,,,57080 ,1.92 ,2.33 ,🔥買い,,5 ,1,721,1009 ,4.65 ,17.51 ,0.43 ,0.49 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6503,三菱電機,5537,,-6.3 ,5543 ,10115000 ,,,5582350 ,1.81 ,2.20 ,,,6 ,0,70,95 ,4.07 ,23.85 ,0.52 ,0.20 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4674,クレスコ,1668,,3.2 ,1661 ,147700 ,,,82935 ,1.78 ,2.17 ,,BOLT!,5 ,0,106,143 ,2.75 ,12.18 ,0.58 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
